z1_new_m	d1_new_long_m
7.900000e-03	8.577473e-05
7.910000e-03	8.577879e-05
7.920000e-03	8.578286e-05
7.930000e-03	8.578692e-05
7.940000e-03	8.579099e-05
7.950000e-03	8.579506e-05
7.960000e-03	8.579912e-05
7.970000e-03	8.580319e-05
7.980000e-03	8.580725e-05
7.990000e-03	8.581132e-05
8.000000e-03	8.581539e-05
8.010000e-03	8.587910e-05
8.020000e-03	8.594281e-05
8.030000e-03	8.600653e-05
8.040000e-03	8.607024e-05
8.050000e-03	8.613396e-05
8.060000e-03	8.619767e-05
8.070000e-03	8.626139e-05
8.080000e-03	8.632510e-05
8.090000e-03	8.638881e-05
8.100000e-03	8.645253e-05
8.110000e-03	8.651624e-05
8.120000e-03	8.657996e-05
8.130000e-03	8.664367e-05
8.140000e-03	8.670739e-05
8.150000e-03	8.677110e-05
8.160000e-03	8.683481e-05
8.170000e-03	8.689853e-05
8.180000e-03	8.696224e-05
8.190000e-03	8.702596e-05
8.200000e-03	8.708967e-05
8.210000e-03	8.715339e-05
8.220000e-03	8.721710e-05
8.230000e-03	8.728081e-05
8.240000e-03	8.734453e-05
8.250000e-03	8.740824e-05
8.260000e-03	8.747196e-05
8.270000e-03	8.753567e-05
8.280000e-03	8.759939e-05
8.290000e-03	8.766310e-05
8.300000e-03	8.772681e-05
8.310000e-03	8.779053e-05
8.320000e-03	8.785424e-05
8.330000e-03	8.791796e-05
8.340000e-03	8.798167e-05
8.350000e-03	8.804538e-05
8.360000e-03	8.810910e-05
8.370000e-03	8.817281e-05
8.380000e-03	8.823653e-05
8.390000e-03	8.830024e-05
8.400000e-03	8.836396e-05
8.410000e-03	8.842767e-05
8.420000e-03	8.849138e-05
8.430000e-03	8.855510e-05
8.440000e-03	8.861881e-05
8.450000e-03	8.868253e-05
8.460000e-03	8.874624e-05
8.470000e-03	8.880996e-05
8.480000e-03	8.887367e-05
8.490000e-03	8.893738e-05
8.500000e-03	8.900110e-05
8.510000e-03	8.906481e-05
8.520000e-03	8.912853e-05
8.530000e-03	8.919224e-05
8.540000e-03	8.925596e-05
8.550000e-03	8.931967e-05
8.560000e-03	8.938338e-05
8.570000e-03	8.944710e-05
8.580000e-03	8.951081e-05
8.590000e-03	8.957453e-05
8.600000e-03	8.963824e-05
8.610000e-03	8.970196e-05
8.620000e-03	8.976567e-05
8.630000e-03	8.982938e-05
8.640000e-03	8.989310e-05
8.650000e-03	8.995681e-05
8.660000e-03	9.002053e-05
8.670000e-03	9.008424e-05
8.680000e-03	9.014796e-05
8.690000e-03	9.021167e-05
8.700000e-03	9.027538e-05
8.710000e-03	9.033910e-05
8.720000e-03	9.040281e-05
8.730000e-03	9.046653e-05
8.740000e-03	9.053024e-05
8.750000e-03	9.059396e-05
8.760000e-03	9.065767e-05
8.770000e-03	9.072138e-05
8.780000e-03	9.078510e-05
8.790000e-03	9.084881e-05
8.800000e-03	9.091253e-05
8.810000e-03	9.097624e-05
8.820000e-03	9.103996e-05
8.830000e-03	9.110367e-05
8.840000e-03	9.116738e-05
8.850000e-03	9.123110e-05
8.860000e-03	9.129481e-05
8.870000e-03	9.135853e-05
8.880000e-03	9.142224e-05
8.890000e-03	9.148596e-05
8.900000e-03	9.154967e-05
8.910000e-03	9.161338e-05
8.920000e-03	9.167710e-05
8.930000e-03	9.174081e-05
8.940000e-03	9.180453e-05
8.950000e-03	9.186824e-05
8.960000e-03	9.193195e-05
8.970000e-03	9.199567e-05
8.980000e-03	9.205938e-05
8.990000e-03	9.212310e-05
9.000000e-03	9.218681e-05
9.010000e-03	9.225053e-05
9.020000e-03	9.231424e-05
9.030000e-03	9.237795e-05
9.040000e-03	9.244167e-05
9.050000e-03	9.250538e-05
9.060000e-03	9.256910e-05
9.070000e-03	9.263281e-05
9.080000e-03	9.269653e-05
9.090000e-03	9.276024e-05
9.100000e-03	9.282395e-05
9.110000e-03	9.288767e-05
9.120000e-03	9.295138e-05
9.130000e-03	9.301510e-05
9.140000e-03	9.307881e-05
9.150000e-03	9.314253e-05
9.160000e-03	9.320624e-05
9.170000e-03	9.326995e-05
9.180000e-03	9.333367e-05
9.190000e-03	9.339738e-05
9.200000e-03	9.346110e-05
9.210000e-03	9.352481e-05
9.220000e-03	9.358853e-05
9.230000e-03	9.365224e-05
9.240000e-03	9.371595e-05
9.250000e-03	9.377967e-05
9.260000e-03	9.384338e-05
9.270000e-03	9.390710e-05
9.280000e-03	9.397081e-05
9.290000e-03	9.403453e-05
9.300000e-03	9.409824e-05
9.310000e-03	9.416195e-05
9.320000e-03	9.422567e-05
9.330000e-03	9.428938e-05
9.340000e-03	9.435310e-05
9.350000e-03	9.441681e-05
9.360000e-03	9.448053e-05
9.370000e-03	9.454424e-05
9.380000e-03	9.460795e-05
9.390000e-03	9.467167e-05
9.400000e-03	9.473538e-05
9.410000e-03	9.479910e-05
9.420000e-03	9.486281e-05
9.430000e-03	9.492653e-05
9.440000e-03	9.499024e-05
9.450000e-03	9.505395e-05
9.460000e-03	9.511767e-05
9.470000e-03	9.518138e-05
9.480000e-03	9.524510e-05
9.490000e-03	9.530881e-05
9.500000e-03	9.537253e-05
9.510000e-03	9.543624e-05
9.520000e-03	9.549995e-05
9.530000e-03	9.556367e-05
9.540000e-03	9.562738e-05
9.550000e-03	9.569110e-05
9.560000e-03	9.575481e-05
9.570000e-03	9.581852e-05
9.580000e-03	9.588224e-05
9.590000e-03	9.594595e-05
9.600000e-03	9.600967e-05
9.610000e-03	9.607338e-05
9.620000e-03	9.613710e-05
9.630000e-03	9.620081e-05
9.640000e-03	9.626452e-05
9.650000e-03	9.632824e-05
9.660000e-03	9.639195e-05
9.670000e-03	9.645567e-05
9.680000e-03	9.651938e-05
9.690000e-03	9.658310e-05
9.700000e-03	9.664681e-05
9.710000e-03	9.671052e-05
9.720000e-03	9.677424e-05
9.730000e-03	9.683795e-05
9.740000e-03	9.690167e-05
9.750000e-03	9.696538e-05
9.760000e-03	9.702910e-05
9.770000e-03	9.709281e-05
9.780000e-03	9.715652e-05
9.790000e-03	9.722024e-05
9.800000e-03	9.728395e-05
9.810000e-03	9.734767e-05
9.820000e-03	9.741138e-05
9.830000e-03	9.747510e-05
9.840000e-03	9.753881e-05
9.850000e-03	9.760252e-05
9.860000e-03	9.766624e-05
9.870000e-03	9.772995e-05
9.880000e-03	9.779367e-05
9.890000e-03	9.785738e-05
9.900000e-03	9.792110e-05
9.910000e-03	9.798481e-05
9.920000e-03	9.804852e-05
9.930000e-03	9.811224e-05
9.940000e-03	9.817595e-05
9.950000e-03	9.823967e-05
9.960000e-03	9.830338e-05
9.970000e-03	9.836710e-05
9.980000e-03	9.843081e-05
9.990000e-03	9.849452e-05
1.000000e-02	9.855824e-05
1.001000e-02	9.862195e-05
1.002000e-02	9.868567e-05
1.003000e-02	9.874938e-05
1.004000e-02	9.881310e-05
1.005000e-02	9.887681e-05
1.006000e-02	9.894052e-05
1.007000e-02	9.900424e-05
1.008000e-02	9.906795e-05
1.009000e-02	9.913167e-05
1.010000e-02	9.919538e-05
1.011000e-02	9.925909e-05
1.012000e-02	9.932281e-05
1.013000e-02	9.938652e-05
1.014000e-02	9.945024e-05
1.015000e-02	9.951395e-05
1.016000e-02	9.957767e-05
1.017000e-02	9.964138e-05
1.018000e-02	9.970509e-05
1.019000e-02	9.976881e-05
1.020000e-02	9.983252e-05
1.021000e-02	9.989624e-05
1.022000e-02	9.995995e-05
1.023000e-02	1.000237e-04
1.024000e-02	1.000874e-04
1.025000e-02	1.001511e-04
1.026000e-02	1.002148e-04
1.027000e-02	1.002785e-04
1.028000e-02	1.003422e-04
1.029000e-02	1.004060e-04
1.030000e-02	1.004697e-04
1.031000e-02	1.005334e-04
1.032000e-02	1.005971e-04
1.033000e-02	1.006608e-04
1.034000e-02	1.007245e-04
1.035000e-02	1.007882e-04
1.036000e-02	1.008520e-04
1.037000e-02	1.009157e-04
1.038000e-02	1.009794e-04
1.039000e-02	1.010431e-04
1.040000e-02	1.011068e-04
1.041000e-02	1.011705e-04
1.042000e-02	1.012342e-04
1.043000e-02	1.012980e-04
1.044000e-02	1.013617e-04
1.045000e-02	1.014254e-04
1.046000e-02	1.014891e-04
1.047000e-02	1.015528e-04
1.048000e-02	1.016165e-04
1.049000e-02	1.016802e-04
1.050000e-02	1.017440e-04
1.051000e-02	1.018077e-04
1.052000e-02	1.018714e-04
1.053000e-02	1.019351e-04
1.054000e-02	1.019988e-04
1.055000e-02	1.020625e-04
1.056000e-02	1.021262e-04
1.057000e-02	1.021900e-04
1.058000e-02	1.022537e-04
1.059000e-02	1.023174e-04
1.060000e-02	1.023811e-04
1.061000e-02	1.024448e-04
1.062000e-02	1.025085e-04
1.063000e-02	1.025722e-04
1.064000e-02	1.026360e-04
1.065000e-02	1.026997e-04
1.066000e-02	1.027634e-04
1.067000e-02	1.028271e-04
1.068000e-02	1.028908e-04
1.069000e-02	1.029545e-04
1.070000e-02	1.030182e-04
1.071000e-02	1.030820e-04
1.072000e-02	1.031457e-04
1.073000e-02	1.032094e-04
1.074000e-02	1.032731e-04
1.075000e-02	1.033368e-04
1.076000e-02	1.034005e-04
1.077000e-02	1.034642e-04
1.078000e-02	1.035280e-04
1.079000e-02	1.035917e-04
1.080000e-02	1.036554e-04
1.081000e-02	1.037191e-04
1.082000e-02	1.037828e-04
1.083000e-02	1.038465e-04
1.084000e-02	1.039102e-04
1.085000e-02	1.039740e-04
1.086000e-02	1.040377e-04
1.087000e-02	1.041014e-04
1.088000e-02	1.041651e-04
1.089000e-02	1.042288e-04
1.090000e-02	1.042925e-04
1.091000e-02	1.043562e-04
1.092000e-02	1.044200e-04
1.093000e-02	1.044837e-04
1.094000e-02	1.045474e-04
1.095000e-02	1.046111e-04
1.096000e-02	1.046748e-04
1.097000e-02	1.047385e-04
1.098000e-02	1.048022e-04
1.099000e-02	1.048659e-04
1.100000e-02	1.049297e-04
1.101000e-02	1.049934e-04
1.102000e-02	1.050571e-04
1.103000e-02	1.051208e-04
1.104000e-02	1.051845e-04
1.105000e-02	1.052482e-04
1.106000e-02	1.053119e-04
1.107000e-02	1.053757e-04
1.108000e-02	1.054394e-04
1.109000e-02	1.055031e-04
1.110000e-02	1.055668e-04
1.111000e-02	1.056305e-04
1.112000e-02	1.056942e-04
1.113000e-02	1.057579e-04
1.114000e-02	1.058217e-04
1.115000e-02	1.058854e-04
1.116000e-02	1.059491e-04
1.117000e-02	1.060128e-04
1.118000e-02	1.060765e-04
1.119000e-02	1.061402e-04
1.120000e-02	1.062039e-04
1.121000e-02	1.062677e-04
1.122000e-02	1.063314e-04
1.123000e-02	1.063951e-04
1.124000e-02	1.064588e-04
1.125000e-02	1.065225e-04
1.126000e-02	1.065862e-04
1.127000e-02	1.066499e-04
1.128000e-02	1.067137e-04
1.129000e-02	1.067774e-04
1.130000e-02	1.068411e-04
1.131000e-02	1.069048e-04
1.132000e-02	1.069685e-04
1.133000e-02	1.070322e-04
1.134000e-02	1.070959e-04
1.135000e-02	1.071597e-04
1.136000e-02	1.072234e-04
1.137000e-02	1.072871e-04
1.138000e-02	1.073508e-04
1.139000e-02	1.074145e-04
1.140000e-02	1.074782e-04
1.141000e-02	1.075419e-04
1.142000e-02	1.076057e-04
1.143000e-02	1.076694e-04
1.144000e-02	1.077331e-04
1.145000e-02	1.077968e-04
1.146000e-02	1.078605e-04
1.147000e-02	1.079242e-04
1.148000e-02	1.079879e-04
1.149000e-02	1.080517e-04
1.150000e-02	1.081154e-04
1.151000e-02	1.081791e-04
1.152000e-02	1.082428e-04
1.153000e-02	1.083065e-04
1.154000e-02	1.083702e-04
1.155000e-02	1.084339e-04
1.156000e-02	1.084977e-04
1.157000e-02	1.085614e-04
1.158000e-02	1.086251e-04
1.159000e-02	1.086888e-04
1.160000e-02	1.087525e-04
1.161000e-02	1.088162e-04
1.162000e-02	1.088799e-04
1.163000e-02	1.089437e-04
1.164000e-02	1.090074e-04
1.165000e-02	1.090711e-04
1.166000e-02	1.091348e-04
1.167000e-02	1.091985e-04
1.168000e-02	1.092622e-04
1.169000e-02	1.093259e-04
1.170000e-02	1.093897e-04
1.171000e-02	1.094534e-04
1.172000e-02	1.095171e-04
1.173000e-02	1.095808e-04
1.174000e-02	1.096445e-04
1.175000e-02	1.097082e-04
1.176000e-02	1.097719e-04
1.177000e-02	1.098357e-04
1.178000e-02	1.098994e-04
1.179000e-02	1.099631e-04
1.180000e-02	1.100268e-04
1.181000e-02	1.100905e-04
1.182000e-02	1.101542e-04
1.183000e-02	1.102179e-04
1.184000e-02	1.102817e-04
1.185000e-02	1.103454e-04
1.186000e-02	1.104091e-04
1.187000e-02	1.104728e-04
1.188000e-02	1.105365e-04
1.189000e-02	1.106002e-04
1.190000e-02	1.106639e-04
1.191000e-02	1.107277e-04
1.192000e-02	1.107914e-04
1.193000e-02	1.108551e-04
1.194000e-02	1.109188e-04
1.195000e-02	1.109825e-04
1.196000e-02	1.110462e-04
1.197000e-02	1.111099e-04
1.198000e-02	1.111737e-04
1.199000e-02	1.112374e-04
1.200000e-02	1.113011e-04
1.201000e-02	1.113648e-04
1.202000e-02	1.114285e-04
1.203000e-02	1.114922e-04
1.204000e-02	1.115559e-04
1.205000e-02	1.116197e-04
1.206000e-02	1.116834e-04
1.207000e-02	1.117471e-04
1.208000e-02	1.118108e-04
1.209000e-02	1.118745e-04
1.210000e-02	1.119382e-04
1.211000e-02	1.120019e-04
1.212000e-02	1.120657e-04
1.213000e-02	1.121294e-04
1.214000e-02	1.121931e-04
1.215000e-02	1.122568e-04
1.216000e-02	1.123205e-04
1.217000e-02	1.123842e-04
1.218000e-02	1.124479e-04
1.219000e-02	1.125117e-04
1.220000e-02	1.125754e-04
1.221000e-02	1.126391e-04
1.222000e-02	1.127028e-04
1.223000e-02	1.127665e-04
1.224000e-02	1.128302e-04
1.225000e-02	1.128939e-04
1.226000e-02	1.129577e-04
1.227000e-02	1.130214e-04
1.228000e-02	1.130851e-04
1.229000e-02	1.131488e-04
1.230000e-02	1.132125e-04
1.231000e-02	1.132762e-04
1.232000e-02	1.133399e-04
1.233000e-02	1.134037e-04
1.234000e-02	1.134674e-04
1.235000e-02	1.135311e-04
1.236000e-02	1.135948e-04
1.237000e-02	1.136585e-04
1.238000e-02	1.137222e-04
1.239000e-02	1.137859e-04
1.240000e-02	1.138497e-04
1.241000e-02	1.139134e-04
1.242000e-02	1.139771e-04
1.243000e-02	1.140408e-04
1.244000e-02	1.141045e-04
1.245000e-02	1.141682e-04
1.246000e-02	1.142319e-04
1.247000e-02	1.142957e-04
1.248000e-02	1.143594e-04
1.249000e-02	1.144231e-04
1.250000e-02	1.144868e-04
1.251000e-02	1.145505e-04
1.252000e-02	1.146142e-04
1.253000e-02	1.146779e-04
1.254000e-02	1.147417e-04
1.255000e-02	1.148054e-04
1.256000e-02	1.148691e-04
1.257000e-02	1.149328e-04
1.258000e-02	1.149965e-04
1.259000e-02	1.150602e-04
1.260000e-02	1.151239e-04
1.261000e-02	1.151877e-04
1.262000e-02	1.152514e-04
1.263000e-02	1.153151e-04
1.264000e-02	1.153788e-04
1.265000e-02	1.154425e-04
1.266000e-02	1.155062e-04
1.267000e-02	1.155699e-04
1.268000e-02	1.156337e-04
1.269000e-02	1.156974e-04
1.270000e-02	1.157611e-04
1.271000e-02	1.158248e-04
1.272000e-02	1.158885e-04
1.273000e-02	1.159522e-04
1.274000e-02	1.160159e-04
1.275000e-02	1.160797e-04
1.276000e-02	1.161434e-04
1.277000e-02	1.162071e-04
1.278000e-02	1.162708e-04
1.279000e-02	1.163345e-04
1.280000e-02	1.163982e-04
1.281000e-02	1.164619e-04
1.282000e-02	1.165257e-04
1.283000e-02	1.165894e-04
1.284000e-02	1.166531e-04
1.285000e-02	1.167168e-04
1.286000e-02	1.167805e-04
1.287000e-02	1.168442e-04
1.288000e-02	1.169079e-04
1.289000e-02	1.169717e-04
1.290000e-02	1.170354e-04
1.291000e-02	1.170991e-04
1.292000e-02	1.171628e-04
1.293000e-02	1.172265e-04
1.294000e-02	1.172902e-04
1.295000e-02	1.173539e-04
1.296000e-02	1.174177e-04
1.297000e-02	1.174814e-04
1.298000e-02	1.175451e-04
1.299000e-02	1.176088e-04
1.300000e-02	1.176725e-04
1.301000e-02	1.177362e-04
1.302000e-02	1.177999e-04
1.303000e-02	1.178637e-04
1.304000e-02	1.179274e-04
1.305000e-02	1.179911e-04
1.306000e-02	1.180548e-04
1.307000e-02	1.181185e-04
1.308000e-02	1.181822e-04
1.309000e-02	1.182459e-04
1.310000e-02	1.183097e-04
1.311000e-02	1.183734e-04
1.312000e-02	1.184371e-04
1.313000e-02	1.185008e-04
1.314000e-02	1.185645e-04
1.315000e-02	1.186282e-04
1.316000e-02	1.186919e-04
1.317000e-02	1.187557e-04
1.318000e-02	1.188194e-04
1.319000e-02	1.188831e-04
1.320000e-02	1.189468e-04
1.321000e-02	1.190105e-04
1.322000e-02	1.190742e-04
1.323000e-02	1.191379e-04
1.324000e-02	1.192017e-04
1.325000e-02	1.192654e-04
1.326000e-02	1.193291e-04
1.327000e-02	1.193928e-04
1.328000e-02	1.194565e-04
1.329000e-02	1.195202e-04
1.330000e-02	1.195839e-04
1.331000e-02	1.196477e-04
1.332000e-02	1.197114e-04
1.333000e-02	1.197751e-04
1.334000e-02	1.198388e-04
1.335000e-02	1.199025e-04
1.336000e-02	1.199662e-04
1.337000e-02	1.200299e-04
1.338000e-02	1.200937e-04
1.339000e-02	1.201574e-04
1.340000e-02	1.202211e-04
1.341000e-02	1.202848e-04
1.342000e-02	1.203485e-04
1.343000e-02	1.204122e-04
1.344000e-02	1.204759e-04
1.345000e-02	1.205397e-04
1.346000e-02	1.206034e-04
1.347000e-02	1.206671e-04
1.348000e-02	1.207308e-04
1.349000e-02	1.207945e-04
1.350000e-02	1.208582e-04
1.351000e-02	1.209219e-04
1.352000e-02	1.209857e-04
1.353000e-02	1.210494e-04
1.354000e-02	1.211131e-04
1.355000e-02	1.211768e-04
1.356000e-02	1.212405e-04
1.357000e-02	1.213042e-04
1.358000e-02	1.213679e-04
1.359000e-02	1.214317e-04
1.360000e-02	1.214954e-04
1.361000e-02	1.215591e-04
1.362000e-02	1.216228e-04
1.363000e-02	1.216865e-04
1.364000e-02	1.217502e-04
1.365000e-02	1.218139e-04
1.366000e-02	1.218777e-04
1.367000e-02	1.219414e-04
1.368000e-02	1.220051e-04
1.369000e-02	1.220688e-04
1.370000e-02	1.221325e-04
1.371000e-02	1.221962e-04
1.372000e-02	1.222599e-04
1.373000e-02	1.223237e-04
1.374000e-02	1.223874e-04
1.375000e-02	1.224511e-04
1.376000e-02	1.225148e-04
1.377000e-02	1.225785e-04
1.378000e-02	1.226422e-04
1.379000e-02	1.227059e-04
1.380000e-02	1.227697e-04
1.381000e-02	1.228334e-04
1.382000e-02	1.228971e-04
1.383000e-02	1.229608e-04
1.384000e-02	1.230245e-04
1.385000e-02	1.230882e-04
1.386000e-02	1.231519e-04
1.387000e-02	1.232157e-04
1.388000e-02	1.232794e-04
1.389000e-02	1.233431e-04
1.390000e-02	1.234068e-04
1.391000e-02	1.234705e-04
1.392000e-02	1.235342e-04
1.393000e-02	1.235979e-04
1.394000e-02	1.236617e-04
1.395000e-02	1.237254e-04
1.396000e-02	1.237891e-04
1.397000e-02	1.238528e-04
1.398000e-02	1.239165e-04
1.399000e-02	1.239802e-04
1.400000e-02	1.240439e-04
1.401000e-02	1.241077e-04
1.402000e-02	1.241714e-04
1.403000e-02	1.242351e-04
1.404000e-02	1.242988e-04
1.405000e-02	1.243625e-04
1.406000e-02	1.244262e-04
1.407000e-02	1.244899e-04
1.408000e-02	1.245537e-04
1.409000e-02	1.246174e-04
1.410000e-02	1.246811e-04
1.411000e-02	1.247448e-04
1.412000e-02	1.248085e-04
1.413000e-02	1.248722e-04
1.414000e-02	1.249359e-04
1.415000e-02	1.249997e-04
1.416000e-02	1.250634e-04
1.417000e-02	1.251271e-04
1.418000e-02	1.251908e-04
1.419000e-02	1.252545e-04
1.420000e-02	1.253182e-04
1.421000e-02	1.253819e-04
1.422000e-02	1.254457e-04
1.423000e-02	1.255094e-04
1.424000e-02	1.255731e-04
1.425000e-02	1.256368e-04
1.426000e-02	1.257005e-04
1.427000e-02	1.257642e-04
1.428000e-02	1.258279e-04
1.429000e-02	1.258917e-04
1.430000e-02	1.259554e-04
1.431000e-02	1.260191e-04
1.432000e-02	1.260828e-04
1.433000e-02	1.261465e-04
1.434000e-02	1.262102e-04
1.435000e-02	1.262739e-04
1.436000e-02	1.263377e-04
1.437000e-02	1.264014e-04
1.438000e-02	1.264651e-04
1.439000e-02	1.265288e-04
1.440000e-02	1.265925e-04
1.441000e-02	1.266562e-04
1.442000e-02	1.267199e-04
1.443000e-02	1.267837e-04
1.444000e-02	1.268474e-04
1.445000e-02	1.269111e-04
1.446000e-02	1.269748e-04
1.447000e-02	1.270385e-04
1.448000e-02	1.271022e-04
1.449000e-02	1.271659e-04
1.450000e-02	1.272297e-04
1.451000e-02	1.272934e-04
1.452000e-02	1.273571e-04
1.453000e-02	1.274208e-04
1.454000e-02	1.274845e-04
1.455000e-02	1.275482e-04
1.456000e-02	1.276119e-04
1.457000e-02	1.276757e-04
1.458000e-02	1.277394e-04
1.459000e-02	1.278031e-04
1.460000e-02	1.278668e-04
1.461000e-02	1.279305e-04
1.462000e-02	1.279942e-04
1.463000e-02	1.280579e-04
1.464000e-02	1.281217e-04
1.465000e-02	1.281854e-04
1.466000e-02	1.282491e-04
1.467000e-02	1.283128e-04
1.468000e-02	1.283765e-04
1.469000e-02	1.284402e-04
1.470000e-02	1.285039e-04
1.471000e-02	1.285677e-04
1.472000e-02	1.286314e-04
1.473000e-02	1.286951e-04
1.474000e-02	1.287588e-04
1.475000e-02	1.288225e-04
1.476000e-02	1.288862e-04
1.477000e-02	1.289499e-04
1.478000e-02	1.290137e-04
1.479000e-02	1.290774e-04
1.480000e-02	1.291411e-04
1.481000e-02	1.292048e-04
1.482000e-02	1.292685e-04
1.483000e-02	1.293322e-04
1.484000e-02	1.293959e-04
1.485000e-02	1.294597e-04
1.486000e-02	1.295234e-04
1.487000e-02	1.295871e-04
1.488000e-02	1.296508e-04
1.489000e-02	1.297145e-04
1.490000e-02	1.297782e-04
1.491000e-02	1.298419e-04
1.492000e-02	1.299057e-04
1.493000e-02	1.299694e-04
1.494000e-02	1.300331e-04
1.495000e-02	1.300968e-04
1.496000e-02	1.301605e-04
1.497000e-02	1.302242e-04
1.498000e-02	1.302879e-04
1.499000e-02	1.303517e-04
1.500000e-02	1.304154e-04
1.501000e-02	1.304791e-04
1.502000e-02	1.305428e-04
1.503000e-02	1.306065e-04
1.504000e-02	1.306702e-04
1.505000e-02	1.307339e-04
1.506000e-02	1.307977e-04
1.507000e-02	1.308614e-04
1.508000e-02	1.309251e-04
1.509000e-02	1.309888e-04
1.510000e-02	1.310525e-04
1.511000e-02	1.311162e-04
1.512000e-02	1.311799e-04
1.513000e-02	1.312437e-04
1.514000e-02	1.313074e-04
1.515000e-02	1.313711e-04
1.516000e-02	1.314348e-04
1.517000e-02	1.314985e-04
1.518000e-02	1.315622e-04
1.519000e-02	1.316259e-04
1.520000e-02	1.316897e-04
1.521000e-02	1.317534e-04
1.522000e-02	1.318171e-04
1.523000e-02	1.318808e-04
1.524000e-02	1.319445e-04
1.525000e-02	1.320082e-04
1.526000e-02	1.320719e-04
1.527000e-02	1.321357e-04
1.528000e-02	1.321994e-04
1.529000e-02	1.322631e-04
1.530000e-02	1.323268e-04
1.531000e-02	1.323905e-04
1.532000e-02	1.324542e-04
1.533000e-02	1.325179e-04
1.534000e-02	1.325817e-04
1.535000e-02	1.326454e-04
1.536000e-02	1.327091e-04
1.537000e-02	1.327728e-04
1.538000e-02	1.328365e-04
1.539000e-02	1.329002e-04
1.540000e-02	1.329639e-04
1.541000e-02	1.330277e-04
1.542000e-02	1.330914e-04
1.543000e-02	1.331551e-04
1.544000e-02	1.332188e-04
1.545000e-02	1.332825e-04
1.546000e-02	1.333462e-04
1.547000e-02	1.334099e-04
1.548000e-02	1.334737e-04
1.549000e-02	1.335374e-04
1.550000e-02	1.336011e-04
1.551000e-02	1.336648e-04
1.552000e-02	1.337285e-04
1.553000e-02	1.337922e-04
1.554000e-02	1.338559e-04
1.555000e-02	1.339197e-04
1.556000e-02	1.339834e-04
1.557000e-02	1.340471e-04
1.558000e-02	1.341108e-04
1.559000e-02	1.341745e-04
1.560000e-02	1.342382e-04
1.561000e-02	1.343019e-04
1.562000e-02	1.343657e-04
1.563000e-02	1.344294e-04
1.564000e-02	1.344931e-04
1.565000e-02	1.345568e-04
1.566000e-02	1.346205e-04
1.567000e-02	1.346842e-04
1.568000e-02	1.347479e-04
1.569000e-02	1.348117e-04
1.570000e-02	1.348754e-04
1.571000e-02	1.349391e-04
1.572000e-02	1.350028e-04
1.573000e-02	1.350665e-04
1.574000e-02	1.351302e-04
1.575000e-02	1.351939e-04
1.576000e-02	1.352577e-04
1.577000e-02	1.353214e-04
1.578000e-02	1.353851e-04
1.579000e-02	1.354488e-04
1.580000e-02	1.355125e-04
1.581000e-02	1.355762e-04
1.582000e-02	1.356399e-04
1.583000e-02	1.357037e-04
1.584000e-02	1.357674e-04
1.585000e-02	1.358311e-04
1.586000e-02	1.358948e-04
1.587000e-02	1.359585e-04
1.588000e-02	1.360222e-04
1.589000e-02	1.360859e-04
1.590000e-02	1.361497e-04
1.591000e-02	1.362134e-04
1.592000e-02	1.362771e-04
1.593000e-02	1.363408e-04
1.594000e-02	1.364045e-04
1.595000e-02	1.364682e-04
1.596000e-02	1.365319e-04
1.597000e-02	1.365957e-04
1.598000e-02	1.366594e-04
1.599000e-02	1.367231e-04
1.600000e-02	1.367868e-04
1.601000e-02	1.368505e-04
1.602000e-02	1.369142e-04
1.603000e-02	1.369779e-04
1.604000e-02	1.370417e-04
1.605000e-02	1.371054e-04
1.606000e-02	1.371691e-04
1.607000e-02	1.372328e-04
1.608000e-02	1.372965e-04
1.609000e-02	1.373602e-04
1.610000e-02	1.374239e-04
1.611000e-02	1.374877e-04
1.612000e-02	1.375514e-04
1.613000e-02	1.376151e-04
1.614000e-02	1.376788e-04
1.615000e-02	1.377425e-04
1.616000e-02	1.378062e-04
1.617000e-02	1.378699e-04
1.618000e-02	1.379337e-04
1.619000e-02	1.379974e-04
1.620000e-02	1.380611e-04
1.621000e-02	1.381248e-04
1.622000e-02	1.381885e-04
1.623000e-02	1.382522e-04
1.624000e-02	1.383159e-04
1.625000e-02	1.383797e-04
1.626000e-02	1.384434e-04
1.627000e-02	1.385071e-04
1.628000e-02	1.385708e-04
1.629000e-02	1.386345e-04
1.630000e-02	1.386982e-04
1.631000e-02	1.387619e-04
1.632000e-02	1.388257e-04
1.633000e-02	1.388894e-04
1.634000e-02	1.389531e-04
1.635000e-02	1.390168e-04
1.636000e-02	1.390805e-04
1.637000e-02	1.391442e-04
1.638000e-02	1.392079e-04
1.639000e-02	1.392717e-04
1.640000e-02	1.393354e-04
1.641000e-02	1.393991e-04
1.642000e-02	1.394628e-04
1.643000e-02	1.395265e-04
1.644000e-02	1.395902e-04
1.645000e-02	1.396539e-04
1.646000e-02	1.397177e-04
1.647000e-02	1.397814e-04
1.648000e-02	1.398451e-04
1.649000e-02	1.399088e-04
1.650000e-02	1.399725e-04
1.651000e-02	1.400362e-04
1.652000e-02	1.400999e-04
1.653000e-02	1.401637e-04
1.654000e-02	1.402274e-04
1.655000e-02	1.402911e-04
1.656000e-02	1.403548e-04
1.657000e-02	1.404185e-04
1.658000e-02	1.404822e-04
1.659000e-02	1.405459e-04
1.660000e-02	1.406097e-04
1.661000e-02	1.406734e-04
1.662000e-02	1.407371e-04
1.663000e-02	1.408008e-04
