z1_new_m	d1_new_long_m
7.900000e-03	6.378168e-05
7.910000e-03	6.372069e-05
7.920000e-03	6.365970e-05
7.930000e-03	6.359871e-05
7.940000e-03	6.353772e-05
7.950000e-03	6.347673e-05
7.960000e-03	6.341573e-05
7.970000e-03	6.335474e-05
7.980000e-03	6.329375e-05
7.990000e-03	6.323276e-05
8.000000e-03	6.317177e-05
8.010000e-03	6.311077e-05
8.020000e-03	6.304978e-05
8.030000e-03	6.298879e-05
8.040000e-03	6.292780e-05
8.050000e-03	6.286681e-05
8.060000e-03	6.280582e-05
8.070000e-03	6.274482e-05
8.080000e-03	6.268383e-05
8.090000e-03	6.262284e-05
8.100000e-03	6.256185e-05
8.110000e-03	6.250086e-05
8.120000e-03	6.243987e-05
8.130000e-03	6.237887e-05
8.140000e-03	6.231788e-05
8.150000e-03	6.225689e-05
8.160000e-03	6.219590e-05
8.170000e-03	6.213491e-05
8.180000e-03	6.207391e-05
8.190000e-03	6.201292e-05
8.200000e-03	6.195193e-05
8.210000e-03	6.189094e-05
8.220000e-03	6.182995e-05
8.230000e-03	6.176896e-05
8.240000e-03	6.170796e-05
8.250000e-03	6.164697e-05
8.260000e-03	6.158598e-05
8.270000e-03	6.152499e-05
8.280000e-03	6.146400e-05
8.290000e-03	6.140301e-05
8.300000e-03	6.134201e-05
8.310000e-03	6.128102e-05
8.320000e-03	6.122003e-05
8.330000e-03	6.115904e-05
8.340000e-03	6.109805e-05
8.350000e-03	6.103705e-05
8.360000e-03	6.097606e-05
8.370000e-03	6.091507e-05
8.380000e-03	6.085408e-05
8.390000e-03	6.079309e-05
8.400000e-03	6.073210e-05
8.410000e-03	6.067110e-05
8.420000e-03	6.061011e-05
8.430000e-03	6.054912e-05
8.440000e-03	6.048813e-05
8.450000e-03	6.042714e-05
8.460000e-03	6.036615e-05
8.470000e-03	6.030515e-05
8.480000e-03	6.024416e-05
8.490000e-03	6.018317e-05
8.500000e-03	6.012218e-05
8.510000e-03	6.009037e-05
8.520000e-03	6.005855e-05
8.530000e-03	6.002674e-05
8.540000e-03	5.999493e-05
8.550000e-03	5.996311e-05
8.560000e-03	5.993130e-05
8.570000e-03	5.989949e-05
8.580000e-03	5.986767e-05
8.590000e-03	5.983586e-05
8.600000e-03	5.980405e-05
8.610000e-03	5.977224e-05
8.620000e-03	5.974042e-05
8.630000e-03	5.970861e-05
8.640000e-03	5.967680e-05
8.650000e-03	5.964498e-05
8.660000e-03	5.961317e-05
8.670000e-03	5.958136e-05
8.680000e-03	5.954954e-05
8.690000e-03	5.951773e-05
8.700000e-03	5.948592e-05
8.710000e-03	5.945411e-05
8.720000e-03	5.942229e-05
8.730000e-03	5.939048e-05
8.740000e-03	5.935867e-05
8.750000e-03	5.932685e-05
8.760000e-03	5.929504e-05
8.770000e-03	5.926323e-05
8.780000e-03	5.923141e-05
8.790000e-03	5.919960e-05
8.800000e-03	5.916779e-05
8.810000e-03	5.913598e-05
8.820000e-03	5.910416e-05
8.830000e-03	5.907235e-05
8.840000e-03	5.904054e-05
8.850000e-03	5.900872e-05
8.860000e-03	5.897691e-05
8.870000e-03	5.894510e-05
8.880000e-03	5.891329e-05
8.890000e-03	5.888147e-05
8.900000e-03	5.884966e-05
8.910000e-03	5.881785e-05
8.920000e-03	5.878603e-05
8.930000e-03	5.875422e-05
8.940000e-03	5.872241e-05
8.950000e-03	5.869059e-05
8.960000e-03	5.865878e-05
8.970000e-03	5.862697e-05
8.980000e-03	5.859516e-05
8.990000e-03	5.856334e-05
9.000000e-03	5.853153e-05
9.010000e-03	5.849972e-05
9.020000e-03	5.846790e-05
9.030000e-03	5.843609e-05
9.040000e-03	5.840428e-05
9.050000e-03	5.837246e-05
9.060000e-03	5.834065e-05
9.070000e-03	5.830884e-05
9.080000e-03	5.827703e-05
9.090000e-03	5.824521e-05
9.100000e-03	5.821340e-05
9.110000e-03	5.818159e-05
9.120000e-03	5.814977e-05
9.130000e-03	5.811796e-05
9.140000e-03	5.808615e-05
9.150000e-03	5.805433e-05
9.160000e-03	5.802252e-05
9.170000e-03	5.799071e-05
9.180000e-03	5.795890e-05
9.190000e-03	5.792708e-05
9.200000e-03	5.789527e-05
9.210000e-03	5.786346e-05
9.220000e-03	5.783164e-05
9.230000e-03	5.779983e-05
9.240000e-03	5.776802e-05
9.250000e-03	5.773620e-05
9.260000e-03	5.770439e-05
9.270000e-03	5.767258e-05
9.280000e-03	5.764077e-05
9.290000e-03	5.760895e-05
9.300000e-03	5.757714e-05
9.310000e-03	5.754533e-05
9.320000e-03	5.751351e-05
9.330000e-03	5.748170e-05
9.340000e-03	5.744989e-05
9.350000e-03	5.741807e-05
9.360000e-03	5.738626e-05
9.370000e-03	5.735445e-05
9.380000e-03	5.732264e-05
9.390000e-03	5.729082e-05
9.400000e-03	5.725901e-05
9.410000e-03	5.722720e-05
9.420000e-03	5.719538e-05
9.430000e-03	5.716357e-05
9.440000e-03	5.713176e-05
9.450000e-03	5.709994e-05
9.460000e-03	5.706813e-05
9.470000e-03	5.703632e-05
9.480000e-03	5.700451e-05
9.490000e-03	5.697269e-05
9.500000e-03	5.694088e-05
9.510000e-03	5.694314e-05
9.520000e-03	5.694540e-05
9.530000e-03	5.694765e-05
9.540000e-03	5.694991e-05
9.550000e-03	5.695217e-05
9.560000e-03	5.695443e-05
9.570000e-03	5.695669e-05
9.580000e-03	5.695894e-05
9.590000e-03	5.696120e-05
9.600000e-03	5.696346e-05
9.610000e-03	5.696572e-05
9.620000e-03	5.696798e-05
9.630000e-03	5.697023e-05
9.640000e-03	5.697249e-05
9.650000e-03	5.697475e-05
9.660000e-03	5.697701e-05
9.670000e-03	5.697927e-05
9.680000e-03	5.698152e-05
9.690000e-03	5.698378e-05
9.700000e-03	5.698604e-05
9.710000e-03	5.698830e-05
9.720000e-03	5.699056e-05
9.730000e-03	5.699282e-05
9.740000e-03	5.699507e-05
9.750000e-03	5.699733e-05
9.760000e-03	5.699959e-05
9.770000e-03	5.700185e-05
9.780000e-03	5.700411e-05
9.790000e-03	5.700636e-05
9.800000e-03	5.700862e-05
9.810000e-03	5.701088e-05
9.820000e-03	5.701314e-05
9.830000e-03	5.701540e-05
9.840000e-03	5.701765e-05
9.850000e-03	5.701991e-05
9.860000e-03	5.702217e-05
9.870000e-03	5.702443e-05
9.880000e-03	5.702669e-05
9.890000e-03	5.702894e-05
9.900000e-03	5.703120e-05
9.910000e-03	5.703346e-05
9.920000e-03	5.703572e-05
9.930000e-03	5.703798e-05
9.940000e-03	5.704023e-05
9.950000e-03	5.704249e-05
9.960000e-03	5.704475e-05
9.970000e-03	5.704701e-05
9.980000e-03	5.704927e-05
9.990000e-03	5.705152e-05
1.000000e-02	5.705378e-05
1.001000e-02	5.705604e-05
1.002000e-02	5.705830e-05
1.003000e-02	5.706056e-05
1.004000e-02	5.706282e-05
1.005000e-02	5.706507e-05
1.006000e-02	5.706733e-05
1.007000e-02	5.706959e-05
1.008000e-02	5.707185e-05
1.009000e-02	5.707411e-05
1.010000e-02	5.707636e-05
1.011000e-02	5.707862e-05
1.012000e-02	5.708088e-05
1.013000e-02	5.708314e-05
1.014000e-02	5.708540e-05
1.015000e-02	5.708765e-05
1.016000e-02	5.708991e-05
1.017000e-02	5.709217e-05
1.018000e-02	5.709443e-05
1.019000e-02	5.709669e-05
1.020000e-02	5.709894e-05
1.021000e-02	5.710120e-05
1.022000e-02	5.710346e-05
1.023000e-02	5.710572e-05
1.024000e-02	5.710798e-05
1.025000e-02	5.711023e-05
1.026000e-02	5.711249e-05
1.027000e-02	5.711475e-05
1.028000e-02	5.711701e-05
1.029000e-02	5.711927e-05
1.030000e-02	5.712153e-05
1.031000e-02	5.712378e-05
1.032000e-02	5.712604e-05
1.033000e-02	5.712830e-05
1.034000e-02	5.713056e-05
1.035000e-02	5.713282e-05
1.036000e-02	5.713507e-05
1.037000e-02	5.713733e-05
1.038000e-02	5.713959e-05
1.039000e-02	5.714185e-05
1.040000e-02	5.714411e-05
1.041000e-02	5.714636e-05
1.042000e-02	5.714862e-05
1.043000e-02	5.715088e-05
1.044000e-02	5.715314e-05
1.045000e-02	5.715540e-05
1.046000e-02	5.715765e-05
1.047000e-02	5.715991e-05
1.048000e-02	5.716217e-05
1.049000e-02	5.716443e-05
1.050000e-02	5.716669e-05
1.051000e-02	5.727040e-05
1.052000e-02	5.737412e-05
1.053000e-02	5.747783e-05
1.054000e-02	5.758155e-05
1.055000e-02	5.768526e-05
1.056000e-02	5.778898e-05
1.057000e-02	5.789270e-05
1.058000e-02	5.799641e-05
1.059000e-02	5.810013e-05
1.060000e-02	5.820384e-05
1.061000e-02	5.830756e-05
1.062000e-02	5.841127e-05
1.063000e-02	5.851499e-05
1.064000e-02	5.861871e-05
1.065000e-02	5.872242e-05
1.066000e-02	5.882614e-05
1.067000e-02	5.892985e-05
1.068000e-02	5.903357e-05
1.069000e-02	5.913728e-05
1.070000e-02	5.924100e-05
1.071000e-02	5.934472e-05
1.072000e-02	5.944843e-05
1.073000e-02	5.955215e-05
1.074000e-02	5.965586e-05
1.075000e-02	5.975958e-05
1.076000e-02	5.986329e-05
1.077000e-02	5.996701e-05
1.078000e-02	6.007072e-05
1.079000e-02	6.017444e-05
1.080000e-02	6.027816e-05
1.081000e-02	6.038187e-05
1.082000e-02	6.048559e-05
1.083000e-02	6.058930e-05
1.084000e-02	6.069302e-05
1.085000e-02	6.079673e-05
1.086000e-02	6.090045e-05
1.087000e-02	6.100417e-05
1.088000e-02	6.110788e-05
1.089000e-02	6.121160e-05
1.090000e-02	6.131531e-05
1.091000e-02	6.141903e-05
1.092000e-02	6.152274e-05
1.093000e-02	6.162646e-05
1.094000e-02	6.173018e-05
1.095000e-02	6.183389e-05
1.096000e-02	6.193761e-05
1.097000e-02	6.204132e-05
1.098000e-02	6.214504e-05
1.099000e-02	6.224875e-05
1.100000e-02	6.235247e-05
1.101000e-02	6.245618e-05
1.102000e-02	6.255990e-05
1.103000e-02	6.266362e-05
1.104000e-02	6.276733e-05
1.105000e-02	6.287105e-05
1.106000e-02	6.297476e-05
1.107000e-02	6.307848e-05
1.108000e-02	6.318219e-05
1.109000e-02	6.328591e-05
1.110000e-02	6.338963e-05
1.111000e-02	6.349334e-05
1.112000e-02	6.359706e-05
1.113000e-02	6.370077e-05
1.114000e-02	6.380449e-05
1.115000e-02	6.390820e-05
1.116000e-02	6.401192e-05
1.117000e-02	6.411564e-05
1.118000e-02	6.421935e-05
1.119000e-02	6.432307e-05
1.120000e-02	6.442678e-05
1.121000e-02	6.453050e-05
1.122000e-02	6.463421e-05
1.123000e-02	6.473793e-05
1.124000e-02	6.484164e-05
1.125000e-02	6.494536e-05
1.126000e-02	6.504908e-05
1.127000e-02	6.515279e-05
1.128000e-02	6.525651e-05
1.129000e-02	6.536022e-05
1.130000e-02	6.546394e-05
1.131000e-02	6.556765e-05
1.132000e-02	6.567137e-05
1.133000e-02	6.577509e-05
1.134000e-02	6.587880e-05
1.135000e-02	6.598252e-05
1.136000e-02	6.608623e-05
1.137000e-02	6.618995e-05
1.138000e-02	6.629366e-05
1.139000e-02	6.639738e-05
1.140000e-02	6.650110e-05
1.141000e-02	6.660481e-05
1.142000e-02	6.670853e-05
1.143000e-02	6.681224e-05
1.144000e-02	6.691596e-05
1.145000e-02	6.701967e-05
1.146000e-02	6.712339e-05
1.147000e-02	6.722710e-05
1.148000e-02	6.733082e-05
1.149000e-02	6.743454e-05
1.150000e-02	6.753825e-05
1.151000e-02	6.764197e-05
1.152000e-02	6.774568e-05
1.153000e-02	6.784940e-05
1.154000e-02	6.795311e-05
1.155000e-02	6.805683e-05
1.156000e-02	6.816055e-05
1.157000e-02	6.826426e-05
1.158000e-02	6.836798e-05
1.159000e-02	6.847169e-05
1.160000e-02	6.857541e-05
1.161000e-02	6.867912e-05
1.162000e-02	6.878284e-05
1.163000e-02	6.888656e-05
1.164000e-02	6.899027e-05
1.165000e-02	6.909399e-05
1.166000e-02	6.919770e-05
1.167000e-02	6.930142e-05
1.168000e-02	6.940513e-05
1.169000e-02	6.950885e-05
1.170000e-02	6.961256e-05
1.171000e-02	6.971628e-05
1.172000e-02	6.982000e-05
1.173000e-02	6.992371e-05
1.174000e-02	7.002743e-05
1.175000e-02	7.013114e-05
1.176000e-02	7.023486e-05
1.177000e-02	7.033857e-05
1.178000e-02	7.044229e-05
1.179000e-02	7.054601e-05
1.180000e-02	7.064972e-05
1.181000e-02	7.075344e-05
1.182000e-02	7.085715e-05
1.183000e-02	7.096087e-05
1.184000e-02	7.106458e-05
1.185000e-02	7.116830e-05
1.186000e-02	7.127202e-05
1.187000e-02	7.137573e-05
1.188000e-02	7.147945e-05
1.189000e-02	7.158316e-05
1.190000e-02	7.168688e-05
1.191000e-02	7.179059e-05
1.192000e-02	7.189431e-05
1.193000e-02	7.199802e-05
1.194000e-02	7.210174e-05
1.195000e-02	7.220546e-05
1.196000e-02	7.230917e-05
1.197000e-02	7.241289e-05
1.198000e-02	7.251660e-05
1.199000e-02	7.262032e-05
1.200000e-02	7.272403e-05
1.201000e-02	7.282775e-05
1.202000e-02	7.293147e-05
1.203000e-02	7.303518e-05
1.204000e-02	7.313890e-05
1.205000e-02	7.324261e-05
1.206000e-02	7.334633e-05
1.207000e-02	7.345004e-05
1.208000e-02	7.355376e-05
1.209000e-02	7.365748e-05
1.210000e-02	7.376119e-05
1.211000e-02	7.386491e-05
1.212000e-02	7.396862e-05
1.213000e-02	7.407234e-05
1.214000e-02	7.417605e-05
1.215000e-02	7.427977e-05
1.216000e-02	7.438349e-05
1.217000e-02	7.448720e-05
1.218000e-02	7.459092e-05
1.219000e-02	7.469463e-05
1.220000e-02	7.479835e-05
1.221000e-02	7.490206e-05
1.222000e-02	7.500578e-05
1.223000e-02	7.510949e-05
1.224000e-02	7.521321e-05
1.225000e-02	7.531693e-05
1.226000e-02	7.542064e-05
1.227000e-02	7.552436e-05
1.228000e-02	7.562807e-05
1.229000e-02	7.573179e-05
1.230000e-02	7.583550e-05
1.231000e-02	7.593922e-05
1.232000e-02	7.604294e-05
1.233000e-02	7.614665e-05
1.234000e-02	7.625037e-05
1.235000e-02	7.635408e-05
1.236000e-02	7.645780e-05
1.237000e-02	7.656151e-05
1.238000e-02	7.666523e-05
1.239000e-02	7.676895e-05
1.240000e-02	7.687266e-05
1.241000e-02	7.697638e-05
1.242000e-02	7.708009e-05
1.243000e-02	7.718381e-05
1.244000e-02	7.728752e-05
1.245000e-02	7.739124e-05
1.246000e-02	7.749495e-05
1.247000e-02	7.759867e-05
1.248000e-02	7.770239e-05
1.249000e-02	7.780610e-05
1.250000e-02	7.790982e-05
1.251000e-02	7.801353e-05
1.252000e-02	7.811725e-05
1.253000e-02	7.822096e-05
1.254000e-02	7.832468e-05
1.255000e-02	7.842840e-05
1.256000e-02	7.853211e-05
1.257000e-02	7.863583e-05
1.258000e-02	7.873954e-05
1.259000e-02	7.884326e-05
1.260000e-02	7.894697e-05
1.261000e-02	7.905069e-05
1.262000e-02	7.915441e-05
1.263000e-02	7.925812e-05
1.264000e-02	7.936184e-05
1.265000e-02	7.946555e-05
1.266000e-02	7.956927e-05
1.267000e-02	7.967298e-05
1.268000e-02	7.977670e-05
1.269000e-02	7.988041e-05
1.270000e-02	7.998413e-05
1.271000e-02	8.008785e-05
1.272000e-02	8.019156e-05
1.273000e-02	8.029528e-05
1.274000e-02	8.039899e-05
1.275000e-02	8.050271e-05
1.276000e-02	8.060642e-05
1.277000e-02	8.071014e-05
1.278000e-02	8.081386e-05
1.279000e-02	8.091757e-05
1.280000e-02	8.102129e-05
1.281000e-02	8.112500e-05
1.282000e-02	8.122872e-05
1.283000e-02	8.133243e-05
1.284000e-02	8.143615e-05
1.285000e-02	8.153987e-05
1.286000e-02	8.164358e-05
1.287000e-02	8.174730e-05
1.288000e-02	8.185101e-05
1.289000e-02	8.195473e-05
1.290000e-02	8.205844e-05
1.291000e-02	8.216216e-05
1.292000e-02	8.226587e-05
1.293000e-02	8.236959e-05
1.294000e-02	8.247331e-05
1.295000e-02	8.257702e-05
1.296000e-02	8.268074e-05
1.297000e-02	8.278445e-05
1.298000e-02	8.288817e-05
1.299000e-02	8.299188e-05
1.300000e-02	8.309560e-05
1.301000e-02	8.319932e-05
1.302000e-02	8.330303e-05
1.303000e-02	8.340675e-05
1.304000e-02	8.351046e-05
1.305000e-02	8.361418e-05
1.306000e-02	8.371789e-05
1.307000e-02	8.382161e-05
1.308000e-02	8.392533e-05
1.309000e-02	8.402904e-05
1.310000e-02	8.413276e-05
1.311000e-02	8.423647e-05
1.312000e-02	8.434019e-05
1.313000e-02	8.444390e-05
1.314000e-02	8.454762e-05
1.315000e-02	8.465133e-05
1.316000e-02	8.475505e-05
1.317000e-02	8.485877e-05
1.318000e-02	8.496248e-05
1.319000e-02	8.506620e-05
1.320000e-02	8.516991e-05
1.321000e-02	8.527363e-05
1.322000e-02	8.537734e-05
1.323000e-02	8.548106e-05
1.324000e-02	8.558478e-05
1.325000e-02	8.568849e-05
1.326000e-02	8.579221e-05
1.327000e-02	8.589592e-05
1.328000e-02	8.599964e-05
1.329000e-02	8.610335e-05
1.330000e-02	8.620707e-05
1.331000e-02	8.631079e-05
1.332000e-02	8.641450e-05
1.333000e-02	8.651822e-05
1.334000e-02	8.662193e-05
1.335000e-02	8.672565e-05
1.336000e-02	8.682936e-05
1.337000e-02	8.693308e-05
1.338000e-02	8.703679e-05
1.339000e-02	8.714051e-05
1.340000e-02	8.724423e-05
1.341000e-02	8.734794e-05
1.342000e-02	8.745166e-05
1.343000e-02	8.755537e-05
1.344000e-02	8.765909e-05
1.345000e-02	8.776280e-05
1.346000e-02	8.786652e-05
1.347000e-02	8.797024e-05
1.348000e-02	8.807395e-05
1.349000e-02	8.817767e-05
1.350000e-02	8.828138e-05
1.351000e-02	8.838510e-05
1.352000e-02	8.848881e-05
1.353000e-02	8.859253e-05
1.354000e-02	8.869625e-05
1.355000e-02	8.879996e-05
1.356000e-02	8.890368e-05
1.357000e-02	8.900739e-05
1.358000e-02	8.911111e-05
1.359000e-02	8.921482e-05
1.360000e-02	8.931854e-05
1.361000e-02	8.942225e-05
1.362000e-02	8.952597e-05
1.363000e-02	8.962969e-05
1.364000e-02	8.973340e-05
1.365000e-02	8.983712e-05
1.366000e-02	8.994083e-05
1.367000e-02	9.004455e-05
1.368000e-02	9.014826e-05
1.369000e-02	9.025198e-05
1.370000e-02	9.035570e-05
1.371000e-02	9.045941e-05
1.372000e-02	9.056313e-05
1.373000e-02	9.066684e-05
1.374000e-02	9.077056e-05
1.375000e-02	9.087427e-05
1.376000e-02	9.097799e-05
1.377000e-02	9.108171e-05
1.378000e-02	9.118542e-05
1.379000e-02	9.128914e-05
1.380000e-02	9.139285e-05
1.381000e-02	9.149657e-05
1.382000e-02	9.160028e-05
1.383000e-02	9.170400e-05
1.384000e-02	9.180771e-05
1.385000e-02	9.191143e-05
1.386000e-02	9.201515e-05
1.387000e-02	9.211886e-05
1.388000e-02	9.222258e-05
1.389000e-02	9.232629e-05
1.390000e-02	9.243001e-05
1.391000e-02	9.253372e-05
1.392000e-02	9.263744e-05
1.393000e-02	9.274116e-05
1.394000e-02	9.284487e-05
1.395000e-02	9.294859e-05
1.396000e-02	9.305230e-05
1.397000e-02	9.315602e-05
1.398000e-02	9.325973e-05
1.399000e-02	9.336345e-05
1.400000e-02	9.346717e-05
1.401000e-02	9.357088e-05
1.402000e-02	9.367460e-05
1.403000e-02	9.377831e-05
1.404000e-02	9.388203e-05
1.405000e-02	9.398574e-05
1.406000e-02	9.408946e-05
1.407000e-02	9.419318e-05
1.408000e-02	9.429689e-05
1.409000e-02	9.440061e-05
1.410000e-02	9.450432e-05
1.411000e-02	9.460804e-05
1.412000e-02	9.471175e-05
1.413000e-02	9.481547e-05
1.414000e-02	9.491918e-05
1.415000e-02	9.502290e-05
1.416000e-02	9.512662e-05
1.417000e-02	9.523033e-05
1.418000e-02	9.533405e-05
1.419000e-02	9.543776e-05
1.420000e-02	9.554148e-05
1.421000e-02	9.564519e-05
1.422000e-02	9.574891e-05
1.423000e-02	9.585263e-05
1.424000e-02	9.595634e-05
1.425000e-02	9.606006e-05
1.426000e-02	9.616377e-05
1.427000e-02	9.626749e-05
1.428000e-02	9.637120e-05
1.429000e-02	9.647492e-05
1.430000e-02	9.657864e-05
1.431000e-02	9.668235e-05
1.432000e-02	9.678607e-05
1.433000e-02	9.688978e-05
1.434000e-02	9.699350e-05
1.435000e-02	9.709721e-05
1.436000e-02	9.720093e-05
1.437000e-02	9.730464e-05
1.438000e-02	9.740836e-05
1.439000e-02	9.751208e-05
1.440000e-02	9.761579e-05
1.441000e-02	9.771951e-05
1.442000e-02	9.782322e-05
1.443000e-02	9.792694e-05
1.444000e-02	9.803065e-05
1.445000e-02	9.813437e-05
1.446000e-02	9.823809e-05
1.447000e-02	9.834180e-05
1.448000e-02	9.844552e-05
1.449000e-02	9.854923e-05
1.450000e-02	9.865295e-05
1.451000e-02	9.875666e-05
1.452000e-02	9.886038e-05
1.453000e-02	9.896410e-05
1.454000e-02	9.906781e-05
1.455000e-02	9.917153e-05
1.456000e-02	9.927524e-05
1.457000e-02	9.937896e-05
1.458000e-02	9.948267e-05
1.459000e-02	9.958639e-05
1.460000e-02	9.969010e-05
1.461000e-02	9.979382e-05
1.462000e-02	9.989754e-05
1.463000e-02	1.000013e-04
1.464000e-02	1.001050e-04
1.465000e-02	1.002087e-04
1.466000e-02	1.003124e-04
1.467000e-02	1.004161e-04
1.468000e-02	1.005198e-04
1.469000e-02	1.006235e-04
1.470000e-02	1.007273e-04
1.471000e-02	1.008310e-04
1.472000e-02	1.009347e-04
1.473000e-02	1.010384e-04
1.474000e-02	1.011421e-04
1.475000e-02	1.012458e-04
1.476000e-02	1.013496e-04
1.477000e-02	1.014533e-04
1.478000e-02	1.015570e-04
1.479000e-02	1.016607e-04
1.480000e-02	1.017644e-04
1.481000e-02	1.018681e-04
1.482000e-02	1.019718e-04
1.483000e-02	1.020756e-04
1.484000e-02	1.021793e-04
1.485000e-02	1.022830e-04
1.486000e-02	1.023867e-04
1.487000e-02	1.024904e-04
1.488000e-02	1.025941e-04
1.489000e-02	1.026979e-04
1.490000e-02	1.028016e-04
1.491000e-02	1.029053e-04
1.492000e-02	1.030090e-04
1.493000e-02	1.031127e-04
1.494000e-02	1.032164e-04
1.495000e-02	1.033202e-04
1.496000e-02	1.034239e-04
1.497000e-02	1.035276e-04
1.498000e-02	1.036313e-04
1.499000e-02	1.037350e-04
1.500000e-02	1.038387e-04
1.501000e-02	1.039424e-04
1.502000e-02	1.040462e-04
1.503000e-02	1.041499e-04
1.504000e-02	1.042536e-04
1.505000e-02	1.043573e-04
1.506000e-02	1.044610e-04
1.507000e-02	1.045647e-04
1.508000e-02	1.046685e-04
1.509000e-02	1.047722e-04
1.510000e-02	1.048759e-04
1.511000e-02	1.049796e-04
1.512000e-02	1.050833e-04
1.513000e-02	1.051870e-04
1.514000e-02	1.052908e-04
1.515000e-02	1.053945e-04
1.516000e-02	1.054982e-04
1.517000e-02	1.056019e-04
1.518000e-02	1.057056e-04
1.519000e-02	1.058093e-04
1.520000e-02	1.059130e-04
1.521000e-02	1.060168e-04
1.522000e-02	1.061205e-04
1.523000e-02	1.062242e-04
1.524000e-02	1.063279e-04
1.525000e-02	1.064316e-04
1.526000e-02	1.065353e-04
1.527000e-02	1.066391e-04
1.528000e-02	1.067428e-04
1.529000e-02	1.068465e-04
1.530000e-02	1.069502e-04
1.531000e-02	1.070539e-04
1.532000e-02	1.071576e-04
1.533000e-02	1.072613e-04
1.534000e-02	1.073651e-04
1.535000e-02	1.074688e-04
1.536000e-02	1.075725e-04
1.537000e-02	1.076762e-04
1.538000e-02	1.077799e-04
1.539000e-02	1.078836e-04
1.540000e-02	1.079874e-04
1.541000e-02	1.080911e-04
1.542000e-02	1.081948e-04
1.543000e-02	1.082985e-04
1.544000e-02	1.084022e-04
1.545000e-02	1.085059e-04
1.546000e-02	1.086097e-04
1.547000e-02	1.087134e-04
1.548000e-02	1.088171e-04
1.549000e-02	1.089208e-04
1.550000e-02	1.090245e-04
1.551000e-02	1.091282e-04
1.552000e-02	1.092319e-04
1.553000e-02	1.093357e-04
1.554000e-02	1.094394e-04
1.555000e-02	1.095431e-04
1.556000e-02	1.096468e-04
1.557000e-02	1.097505e-04
1.558000e-02	1.098542e-04
1.559000e-02	1.099580e-04
1.560000e-02	1.100617e-04
1.561000e-02	1.101654e-04
1.562000e-02	1.102691e-04
1.563000e-02	1.103728e-04
1.564000e-02	1.104765e-04
1.565000e-02	1.105802e-04
1.566000e-02	1.106840e-04
1.567000e-02	1.107877e-04
1.568000e-02	1.108914e-04
1.569000e-02	1.109951e-04
1.570000e-02	1.110988e-04
1.571000e-02	1.112025e-04
1.572000e-02	1.113063e-04
1.573000e-02	1.114100e-04
1.574000e-02	1.115137e-04
1.575000e-02	1.116174e-04
1.576000e-02	1.117211e-04
1.577000e-02	1.118248e-04
1.578000e-02	1.119286e-04
1.579000e-02	1.120323e-04
1.580000e-02	1.121360e-04
1.581000e-02	1.122397e-04
1.582000e-02	1.123434e-04
1.583000e-02	1.124471e-04
1.584000e-02	1.125508e-04
1.585000e-02	1.126546e-04
1.586000e-02	1.127583e-04
1.587000e-02	1.128620e-04
1.588000e-02	1.129657e-04
1.589000e-02	1.130694e-04
1.590000e-02	1.131731e-04
1.591000e-02	1.132769e-04
1.592000e-02	1.133806e-04
1.593000e-02	1.134843e-04
1.594000e-02	1.135880e-04
1.595000e-02	1.136917e-04
1.596000e-02	1.137954e-04
1.597000e-02	1.138991e-04
1.598000e-02	1.140029e-04
1.599000e-02	1.141066e-04
1.600000e-02	1.142103e-04
1.601000e-02	1.143140e-04
1.602000e-02	1.144177e-04
1.603000e-02	1.145214e-04
1.604000e-02	1.146252e-04
1.605000e-02	1.147289e-04
1.606000e-02	1.148326e-04
1.607000e-02	1.149363e-04
1.608000e-02	1.150400e-04
1.609000e-02	1.151437e-04
1.610000e-02	1.152475e-04
1.611000e-02	1.153512e-04
1.612000e-02	1.154549e-04
1.613000e-02	1.155586e-04
1.614000e-02	1.156623e-04
1.615000e-02	1.157660e-04
1.616000e-02	1.158697e-04
1.617000e-02	1.159735e-04
1.618000e-02	1.160772e-04
1.619000e-02	1.161809e-04
1.620000e-02	1.162846e-04
1.621000e-02	1.163883e-04
1.622000e-02	1.164920e-04
1.623000e-02	1.165958e-04
1.624000e-02	1.166995e-04
1.625000e-02	1.168032e-04
1.626000e-02	1.169069e-04
1.627000e-02	1.170106e-04
1.628000e-02	1.171143e-04
1.629000e-02	1.172181e-04
1.630000e-02	1.173218e-04
1.631000e-02	1.174255e-04
1.632000e-02	1.175292e-04
1.633000e-02	1.176329e-04
1.634000e-02	1.177366e-04
1.635000e-02	1.178403e-04
1.636000e-02	1.179441e-04
1.637000e-02	1.180478e-04
1.638000e-02	1.181515e-04
1.639000e-02	1.182552e-04
1.640000e-02	1.183589e-04
1.641000e-02	1.184626e-04
1.642000e-02	1.185664e-04
1.643000e-02	1.186701e-04
1.644000e-02	1.187738e-04
1.645000e-02	1.188775e-04
1.646000e-02	1.189812e-04
1.647000e-02	1.190849e-04
1.648000e-02	1.191886e-04
1.649000e-02	1.192924e-04
1.650000e-02	1.193961e-04
1.651000e-02	1.194998e-04
1.652000e-02	1.196035e-04
1.653000e-02	1.197072e-04
1.654000e-02	1.198109e-04
1.655000e-02	1.199147e-04
1.656000e-02	1.200184e-04
1.657000e-02	1.201221e-04
1.658000e-02	1.202258e-04
1.659000e-02	1.203295e-04
1.660000e-02	1.204332e-04
1.661000e-02	1.205370e-04
1.662000e-02	1.206407e-04
1.663000e-02	1.207444e-04
