z1_new_m	d1_new_long_m
6.830000e-03	8.049653e-05
6.840000e-03	8.052841e-05
6.850000e-03	8.056029e-05
6.860000e-03	8.059217e-05
6.870000e-03	8.062405e-05
6.880000e-03	8.065593e-05
6.890000e-03	8.068781e-05
6.900000e-03	8.071968e-05
6.910000e-03	8.075156e-05
6.920000e-03	8.078344e-05
6.930000e-03	8.081532e-05
6.940000e-03	8.084720e-05
6.950000e-03	8.087908e-05
6.960000e-03	8.091096e-05
6.970000e-03	8.094284e-05
6.980000e-03	8.097472e-05
6.990000e-03	8.100659e-05
7.000000e-03	8.103847e-05
7.010000e-03	8.109312e-05
7.020000e-03	8.114776e-05
7.030000e-03	8.120241e-05
7.040000e-03	8.125705e-05
7.050000e-03	8.131170e-05
7.060000e-03	8.136634e-05
7.070000e-03	8.142098e-05
7.080000e-03	8.147563e-05
7.090000e-03	8.153027e-05
7.100000e-03	8.158492e-05
7.110000e-03	8.163956e-05
7.120000e-03	8.169421e-05
7.130000e-03	8.174885e-05
7.140000e-03	8.180350e-05
7.150000e-03	8.185814e-05
7.160000e-03	8.191278e-05
7.170000e-03	8.196743e-05
7.180000e-03	8.202207e-05
7.190000e-03	8.207672e-05
7.200000e-03	8.213136e-05
7.210000e-03	8.218601e-05
7.220000e-03	8.224065e-05
7.230000e-03	8.229530e-05
7.240000e-03	8.234994e-05
7.250000e-03	8.240458e-05
7.260000e-03	8.245923e-05
7.270000e-03	8.251387e-05
7.280000e-03	8.256852e-05
7.290000e-03	8.262316e-05
7.300000e-03	8.267781e-05
7.310000e-03	8.273245e-05
7.320000e-03	8.278709e-05
7.330000e-03	8.284174e-05
7.340000e-03	8.289638e-05
7.350000e-03	8.295103e-05
7.360000e-03	8.300567e-05
7.370000e-03	8.306032e-05
7.380000e-03	8.311496e-05
7.390000e-03	8.316961e-05
7.400000e-03	8.322425e-05
7.410000e-03	8.327889e-05
7.420000e-03	8.333354e-05
7.430000e-03	8.338818e-05
7.440000e-03	8.344283e-05
7.450000e-03	8.349747e-05
7.460000e-03	8.355212e-05
7.470000e-03	8.360676e-05
7.480000e-03	8.366141e-05
7.490000e-03	8.371605e-05
7.500000e-03	8.377069e-05
7.510000e-03	8.382534e-05
7.520000e-03	8.387998e-05
7.530000e-03	8.393463e-05
7.540000e-03	8.398927e-05
7.550000e-03	8.404392e-05
7.560000e-03	8.409856e-05
7.570000e-03	8.415321e-05
7.580000e-03	8.420785e-05
7.590000e-03	8.426249e-05
7.600000e-03	8.431714e-05
7.610000e-03	8.437178e-05
7.620000e-03	8.442643e-05
7.630000e-03	8.448107e-05
7.640000e-03	8.453572e-05
7.650000e-03	8.459036e-05
7.660000e-03	8.464500e-05
7.670000e-03	8.469965e-05
7.680000e-03	8.475429e-05
7.690000e-03	8.480894e-05
7.700000e-03	8.486358e-05
7.710000e-03	8.491823e-05
7.720000e-03	8.497287e-05
7.730000e-03	8.502752e-05
7.740000e-03	8.508216e-05
7.750000e-03	8.513680e-05
7.760000e-03	8.519145e-05
7.770000e-03	8.524609e-05
7.780000e-03	8.530074e-05
7.790000e-03	8.535538e-05
7.800000e-03	8.541003e-05
7.810000e-03	8.546467e-05
7.820000e-03	8.551932e-05
7.830000e-03	8.557396e-05
7.840000e-03	8.562860e-05
7.850000e-03	8.568325e-05
7.860000e-03	8.573789e-05
7.870000e-03	8.579254e-05
7.880000e-03	8.584718e-05
7.890000e-03	8.590183e-05
7.900000e-03	8.595647e-05
7.910000e-03	8.601112e-05
7.920000e-03	8.606576e-05
7.930000e-03	8.612040e-05
7.940000e-03	8.617505e-05
7.950000e-03	8.622969e-05
7.960000e-03	8.628434e-05
7.970000e-03	8.633898e-05
7.980000e-03	8.639363e-05
7.990000e-03	8.644827e-05
8.000000e-03	8.650291e-05
8.010000e-03	8.657636e-05
8.020000e-03	8.664980e-05
8.030000e-03	8.672324e-05
8.040000e-03	8.679668e-05
8.050000e-03	8.687012e-05
8.060000e-03	8.694356e-05
8.070000e-03	8.701701e-05
8.080000e-03	8.709045e-05
8.090000e-03	8.716389e-05
8.100000e-03	8.723733e-05
8.110000e-03	8.731077e-05
8.120000e-03	8.738421e-05
8.130000e-03	8.745766e-05
8.140000e-03	8.753110e-05
8.150000e-03	8.760454e-05
8.160000e-03	8.767798e-05
8.170000e-03	8.775142e-05
8.180000e-03	8.782486e-05
8.190000e-03	8.789830e-05
8.200000e-03	8.797175e-05
8.210000e-03	8.804519e-05
8.220000e-03	8.811863e-05
8.230000e-03	8.819207e-05
8.240000e-03	8.826551e-05
8.250000e-03	8.833895e-05
8.260000e-03	8.841240e-05
8.270000e-03	8.848584e-05
8.280000e-03	8.855928e-05
8.290000e-03	8.863272e-05
8.300000e-03	8.870616e-05
8.310000e-03	8.877960e-05
8.320000e-03	8.885305e-05
8.330000e-03	8.892649e-05
8.340000e-03	8.899993e-05
8.350000e-03	8.907337e-05
8.360000e-03	8.914681e-05
8.370000e-03	8.922025e-05
8.380000e-03	8.929369e-05
8.390000e-03	8.936714e-05
8.400000e-03	8.944058e-05
8.410000e-03	8.951402e-05
8.420000e-03	8.958746e-05
8.430000e-03	8.966090e-05
8.440000e-03	8.973434e-05
8.450000e-03	8.980779e-05
8.460000e-03	8.988123e-05
8.470000e-03	8.995467e-05
8.480000e-03	9.002811e-05
8.490000e-03	9.010155e-05
8.500000e-03	9.017499e-05
8.510000e-03	9.024844e-05
8.520000e-03	9.032188e-05
8.530000e-03	9.039532e-05
8.540000e-03	9.046876e-05
8.550000e-03	9.054220e-05
8.560000e-03	9.061564e-05
8.570000e-03	9.068908e-05
8.580000e-03	9.076253e-05
8.590000e-03	9.083597e-05
8.600000e-03	9.090941e-05
8.610000e-03	9.098285e-05
8.620000e-03	9.105629e-05
8.630000e-03	9.112973e-05
8.640000e-03	9.120318e-05
8.650000e-03	9.127662e-05
8.660000e-03	9.135006e-05
8.670000e-03	9.142350e-05
8.680000e-03	9.149694e-05
8.690000e-03	9.157038e-05
8.700000e-03	9.164383e-05
8.710000e-03	9.171727e-05
8.720000e-03	9.179071e-05
8.730000e-03	9.186415e-05
8.740000e-03	9.193759e-05
8.750000e-03	9.201103e-05
8.760000e-03	9.208447e-05
8.770000e-03	9.215792e-05
8.780000e-03	9.223136e-05
8.790000e-03	9.230480e-05
8.800000e-03	9.237824e-05
8.810000e-03	9.245168e-05
8.820000e-03	9.252512e-05
8.830000e-03	9.259857e-05
8.840000e-03	9.267201e-05
8.850000e-03	9.274545e-05
8.860000e-03	9.281889e-05
8.870000e-03	9.289233e-05
8.880000e-03	9.296577e-05
8.890000e-03	9.303922e-05
8.900000e-03	9.311266e-05
8.910000e-03	9.318610e-05
8.920000e-03	9.325954e-05
8.930000e-03	9.333298e-05
8.940000e-03	9.340642e-05
8.950000e-03	9.347986e-05
8.960000e-03	9.355331e-05
8.970000e-03	9.362675e-05
8.980000e-03	9.370019e-05
8.990000e-03	9.377363e-05
9.000000e-03	9.384707e-05
9.010000e-03	9.393529e-05
9.020000e-03	9.402350e-05
9.030000e-03	9.411171e-05
9.040000e-03	9.419992e-05
9.050000e-03	9.428814e-05
9.060000e-03	9.437635e-05
9.070000e-03	9.446456e-05
9.080000e-03	9.455278e-05
9.090000e-03	9.464099e-05
9.100000e-03	9.472920e-05
9.110000e-03	9.481741e-05
9.120000e-03	9.490563e-05
9.130000e-03	9.499384e-05
9.140000e-03	9.508205e-05
9.150000e-03	9.517026e-05
9.160000e-03	9.525848e-05
9.170000e-03	9.534669e-05
9.180000e-03	9.543490e-05
9.190000e-03	9.552312e-05
9.200000e-03	9.561133e-05
9.210000e-03	9.569954e-05
9.220000e-03	9.578775e-05
9.230000e-03	9.587597e-05
9.240000e-03	9.596418e-05
9.250000e-03	9.605239e-05
9.260000e-03	9.614061e-05
9.270000e-03	9.622882e-05
9.280000e-03	9.631703e-05
9.290000e-03	9.640524e-05
9.300000e-03	9.649346e-05
9.310000e-03	9.658167e-05
9.320000e-03	9.666988e-05
9.330000e-03	9.675810e-05
9.340000e-03	9.684631e-05
9.350000e-03	9.693452e-05
9.360000e-03	9.702273e-05
9.370000e-03	9.711095e-05
9.380000e-03	9.719916e-05
9.390000e-03	9.728737e-05
9.400000e-03	9.737558e-05
9.410000e-03	9.746380e-05
9.420000e-03	9.755201e-05
9.430000e-03	9.764022e-05
9.440000e-03	9.772844e-05
9.450000e-03	9.781665e-05
9.460000e-03	9.790486e-05
9.470000e-03	9.799307e-05
9.480000e-03	9.808129e-05
9.490000e-03	9.816950e-05
9.500000e-03	9.825771e-05
9.510000e-03	9.834593e-05
9.520000e-03	9.843414e-05
9.530000e-03	9.852235e-05
9.540000e-03	9.861056e-05
9.550000e-03	9.869878e-05
9.560000e-03	9.878699e-05
9.570000e-03	9.887520e-05
9.580000e-03	9.896342e-05
9.590000e-03	9.905163e-05
9.600000e-03	9.913984e-05
9.610000e-03	9.922805e-05
9.620000e-03	9.931627e-05
9.630000e-03	9.940448e-05
9.640000e-03	9.949269e-05
9.650000e-03	9.958090e-05
9.660000e-03	9.966912e-05
9.670000e-03	9.975733e-05
9.680000e-03	9.984554e-05
9.690000e-03	9.993376e-05
9.700000e-03	1.000220e-04
9.710000e-03	1.001102e-04
9.720000e-03	1.001984e-04
9.730000e-03	1.002866e-04
9.740000e-03	1.003748e-04
9.750000e-03	1.004630e-04
9.760000e-03	1.005512e-04
9.770000e-03	1.006395e-04
9.780000e-03	1.007277e-04
9.790000e-03	1.008159e-04
9.800000e-03	1.009041e-04
9.810000e-03	1.009923e-04
9.820000e-03	1.010805e-04
9.830000e-03	1.011687e-04
9.840000e-03	1.012569e-04
9.850000e-03	1.013452e-04
9.860000e-03	1.014334e-04
9.870000e-03	1.015216e-04
9.880000e-03	1.016098e-04
9.890000e-03	1.016980e-04
9.900000e-03	1.017862e-04
9.910000e-03	1.018744e-04
9.920000e-03	1.019627e-04
9.930000e-03	1.020509e-04
9.940000e-03	1.021391e-04
9.950000e-03	1.022273e-04
9.960000e-03	1.023155e-04
9.970000e-03	1.024037e-04
9.980000e-03	1.024919e-04
9.990000e-03	1.025801e-04
1.000000e-02	1.026684e-04
1.001000e-02	1.027901e-04
1.002000e-02	1.029119e-04
1.003000e-02	1.030337e-04
1.004000e-02	1.031554e-04
1.005000e-02	1.032772e-04
1.006000e-02	1.033990e-04
1.007000e-02	1.035207e-04
1.008000e-02	1.036425e-04
1.009000e-02	1.037642e-04
1.010000e-02	1.038860e-04
1.011000e-02	1.040078e-04
1.012000e-02	1.041295e-04
1.013000e-02	1.042513e-04
1.014000e-02	1.043731e-04
1.015000e-02	1.044948e-04
1.016000e-02	1.046166e-04
1.017000e-02	1.047384e-04
1.018000e-02	1.048601e-04
1.019000e-02	1.049819e-04
1.020000e-02	1.051037e-04
1.021000e-02	1.052254e-04
1.022000e-02	1.053472e-04
1.023000e-02	1.054690e-04
1.024000e-02	1.055907e-04
1.025000e-02	1.057125e-04
1.026000e-02	1.058343e-04
1.027000e-02	1.059560e-04
1.028000e-02	1.060778e-04
1.029000e-02	1.061996e-04
1.030000e-02	1.063213e-04
1.031000e-02	1.064431e-04
1.032000e-02	1.065649e-04
1.033000e-02	1.066866e-04
1.034000e-02	1.068084e-04
1.035000e-02	1.069302e-04
1.036000e-02	1.070519e-04
1.037000e-02	1.071737e-04
1.038000e-02	1.072955e-04
1.039000e-02	1.074172e-04
1.040000e-02	1.075390e-04
1.041000e-02	1.076608e-04
1.042000e-02	1.077825e-04
1.043000e-02	1.079043e-04
1.044000e-02	1.080261e-04
1.045000e-02	1.081478e-04
1.046000e-02	1.082696e-04
1.047000e-02	1.083914e-04
1.048000e-02	1.085131e-04
1.049000e-02	1.086349e-04
1.050000e-02	1.087567e-04
1.051000e-02	1.088784e-04
1.052000e-02	1.090002e-04
1.053000e-02	1.091220e-04
1.054000e-02	1.092437e-04
1.055000e-02	1.093655e-04
1.056000e-02	1.094873e-04
1.057000e-02	1.096090e-04
1.058000e-02	1.097308e-04
1.059000e-02	1.098526e-04
1.060000e-02	1.099743e-04
1.061000e-02	1.100961e-04
1.062000e-02	1.102179e-04
1.063000e-02	1.103396e-04
1.064000e-02	1.104614e-04
1.065000e-02	1.105832e-04
1.066000e-02	1.107049e-04
1.067000e-02	1.108267e-04
1.068000e-02	1.109485e-04
1.069000e-02	1.110702e-04
1.070000e-02	1.111920e-04
1.071000e-02	1.113138e-04
1.072000e-02	1.114355e-04
1.073000e-02	1.115573e-04
1.074000e-02	1.116791e-04
1.075000e-02	1.118008e-04
1.076000e-02	1.119226e-04
1.077000e-02	1.120444e-04
1.078000e-02	1.121661e-04
1.079000e-02	1.122879e-04
1.080000e-02	1.124097e-04
1.081000e-02	1.125314e-04
1.082000e-02	1.126532e-04
1.083000e-02	1.127750e-04
1.084000e-02	1.128967e-04
1.085000e-02	1.130185e-04
1.086000e-02	1.131403e-04
1.087000e-02	1.132620e-04
1.088000e-02	1.133838e-04
1.089000e-02	1.135056e-04
1.090000e-02	1.136273e-04
1.091000e-02	1.137491e-04
1.092000e-02	1.138708e-04
1.093000e-02	1.139926e-04
1.094000e-02	1.141144e-04
1.095000e-02	1.142361e-04
1.096000e-02	1.143579e-04
1.097000e-02	1.144797e-04
1.098000e-02	1.146014e-04
1.099000e-02	1.147232e-04
1.100000e-02	1.148450e-04
1.101000e-02	1.149667e-04
1.102000e-02	1.150885e-04
1.103000e-02	1.152103e-04
1.104000e-02	1.153320e-04
1.105000e-02	1.154538e-04
1.106000e-02	1.155756e-04
1.107000e-02	1.156973e-04
1.108000e-02	1.158191e-04
1.109000e-02	1.159409e-04
1.110000e-02	1.160626e-04
1.111000e-02	1.161844e-04
1.112000e-02	1.163062e-04
1.113000e-02	1.164279e-04
1.114000e-02	1.165497e-04
1.115000e-02	1.166715e-04
1.116000e-02	1.167932e-04
1.117000e-02	1.169150e-04
1.118000e-02	1.170368e-04
1.119000e-02	1.171585e-04
1.120000e-02	1.172803e-04
1.121000e-02	1.174021e-04
1.122000e-02	1.175238e-04
1.123000e-02	1.176456e-04
1.124000e-02	1.177674e-04
1.125000e-02	1.178891e-04
1.126000e-02	1.180109e-04
1.127000e-02	1.181327e-04
1.128000e-02	1.182544e-04
1.129000e-02	1.183762e-04
1.130000e-02	1.184980e-04
1.131000e-02	1.186197e-04
1.132000e-02	1.187415e-04
1.133000e-02	1.188633e-04
1.134000e-02	1.189850e-04
1.135000e-02	1.191068e-04
1.136000e-02	1.192286e-04
1.137000e-02	1.193503e-04
1.138000e-02	1.194721e-04
1.139000e-02	1.195939e-04
1.140000e-02	1.197156e-04
1.141000e-02	1.198374e-04
1.142000e-02	1.199592e-04
1.143000e-02	1.200809e-04
1.144000e-02	1.202027e-04
1.145000e-02	1.203245e-04
1.146000e-02	1.204462e-04
1.147000e-02	1.205680e-04
1.148000e-02	1.206898e-04
1.149000e-02	1.208115e-04
1.150000e-02	1.209333e-04
1.151000e-02	1.210551e-04
1.152000e-02	1.211768e-04
1.153000e-02	1.212986e-04
1.154000e-02	1.214204e-04
1.155000e-02	1.215421e-04
1.156000e-02	1.216639e-04
1.157000e-02	1.217857e-04
1.158000e-02	1.219074e-04
1.159000e-02	1.220292e-04
1.160000e-02	1.221510e-04
1.161000e-02	1.222727e-04
1.162000e-02	1.223945e-04
1.163000e-02	1.225163e-04
1.164000e-02	1.226380e-04
1.165000e-02	1.227598e-04
1.166000e-02	1.228816e-04
1.167000e-02	1.230033e-04
1.168000e-02	1.231251e-04
1.169000e-02	1.232469e-04
1.170000e-02	1.233686e-04
1.171000e-02	1.234904e-04
1.172000e-02	1.236122e-04
1.173000e-02	1.237339e-04
1.174000e-02	1.238557e-04
1.175000e-02	1.239774e-04
1.176000e-02	1.240992e-04
1.177000e-02	1.242210e-04
1.178000e-02	1.243427e-04
1.179000e-02	1.244645e-04
1.180000e-02	1.245863e-04
1.181000e-02	1.247080e-04
1.182000e-02	1.248298e-04
1.183000e-02	1.249516e-04
1.184000e-02	1.250733e-04
1.185000e-02	1.251951e-04
1.186000e-02	1.253169e-04
1.187000e-02	1.254386e-04
1.188000e-02	1.255604e-04
1.189000e-02	1.256822e-04
1.190000e-02	1.258039e-04
1.191000e-02	1.259257e-04
1.192000e-02	1.260475e-04
1.193000e-02	1.261692e-04
1.194000e-02	1.262910e-04
1.195000e-02	1.264128e-04
1.196000e-02	1.265345e-04
1.197000e-02	1.266563e-04
1.198000e-02	1.267781e-04
1.199000e-02	1.268998e-04
1.200000e-02	1.270216e-04
1.201000e-02	1.271434e-04
1.202000e-02	1.272651e-04
1.203000e-02	1.273869e-04
1.204000e-02	1.275087e-04
1.205000e-02	1.276304e-04
1.206000e-02	1.277522e-04
1.207000e-02	1.278740e-04
1.208000e-02	1.279957e-04
1.209000e-02	1.281175e-04
1.210000e-02	1.282393e-04
1.211000e-02	1.283610e-04
1.212000e-02	1.284828e-04
1.213000e-02	1.286046e-04
1.214000e-02	1.287263e-04
1.215000e-02	1.288481e-04
1.216000e-02	1.289699e-04
1.217000e-02	1.290916e-04
1.218000e-02	1.292134e-04
1.219000e-02	1.293352e-04
1.220000e-02	1.294569e-04
1.221000e-02	1.295787e-04
1.222000e-02	1.297005e-04
1.223000e-02	1.298222e-04
1.224000e-02	1.299440e-04
1.225000e-02	1.300658e-04
1.226000e-02	1.301875e-04
1.227000e-02	1.303093e-04
1.228000e-02	1.304311e-04
1.229000e-02	1.305528e-04
1.230000e-02	1.306746e-04
1.231000e-02	1.307964e-04
1.232000e-02	1.309181e-04
1.233000e-02	1.310399e-04
1.234000e-02	1.311617e-04
1.235000e-02	1.312834e-04
1.236000e-02	1.314052e-04
1.237000e-02	1.315270e-04
1.238000e-02	1.316487e-04
1.239000e-02	1.317705e-04
1.240000e-02	1.318923e-04
1.241000e-02	1.320140e-04
1.242000e-02	1.321358e-04
1.243000e-02	1.322576e-04
1.244000e-02	1.323793e-04
1.245000e-02	1.325011e-04
1.246000e-02	1.326229e-04
1.247000e-02	1.327446e-04
1.248000e-02	1.328664e-04
1.249000e-02	1.329882e-04
1.250000e-02	1.331099e-04
1.251000e-02	1.332317e-04
1.252000e-02	1.333535e-04
1.253000e-02	1.334752e-04
1.254000e-02	1.335970e-04
1.255000e-02	1.337188e-04
1.256000e-02	1.338405e-04
1.257000e-02	1.339623e-04
1.258000e-02	1.340841e-04
1.259000e-02	1.342058e-04
1.260000e-02	1.343276e-04
1.261000e-02	1.344493e-04
1.262000e-02	1.345711e-04
1.263000e-02	1.346929e-04
1.264000e-02	1.348146e-04
1.265000e-02	1.349364e-04
1.266000e-02	1.350582e-04
1.267000e-02	1.351799e-04
1.268000e-02	1.353017e-04
1.269000e-02	1.354235e-04
1.270000e-02	1.355452e-04
1.271000e-02	1.356670e-04
1.272000e-02	1.357888e-04
1.273000e-02	1.359105e-04
1.274000e-02	1.360323e-04
1.275000e-02	1.361541e-04
1.276000e-02	1.362758e-04
1.277000e-02	1.363976e-04
1.278000e-02	1.365194e-04
1.279000e-02	1.366411e-04
1.280000e-02	1.367629e-04
1.281000e-02	1.368847e-04
1.282000e-02	1.370064e-04
1.283000e-02	1.371282e-04
1.284000e-02	1.372500e-04
1.285000e-02	1.373717e-04
1.286000e-02	1.374935e-04
1.287000e-02	1.376153e-04
1.288000e-02	1.377370e-04
1.289000e-02	1.378588e-04
1.290000e-02	1.379806e-04
1.291000e-02	1.381023e-04
1.292000e-02	1.382241e-04
1.293000e-02	1.383459e-04
1.294000e-02	1.384676e-04
1.295000e-02	1.385894e-04
1.296000e-02	1.387112e-04
1.297000e-02	1.388329e-04
1.298000e-02	1.389547e-04
1.299000e-02	1.390765e-04
1.300000e-02	1.391982e-04
1.301000e-02	1.393200e-04
1.302000e-02	1.394418e-04
1.303000e-02	1.395635e-04
1.304000e-02	1.396853e-04
1.305000e-02	1.398071e-04
1.306000e-02	1.399288e-04
1.307000e-02	1.400506e-04
1.308000e-02	1.401724e-04
1.309000e-02	1.402941e-04
1.310000e-02	1.404159e-04
1.311000e-02	1.405377e-04
1.312000e-02	1.406594e-04
1.313000e-02	1.407812e-04
1.314000e-02	1.409030e-04
1.315000e-02	1.410247e-04
1.316000e-02	1.411465e-04
1.317000e-02	1.412683e-04
1.318000e-02	1.413900e-04
1.319000e-02	1.415118e-04
1.320000e-02	1.416336e-04
1.321000e-02	1.417553e-04
1.322000e-02	1.418771e-04
1.323000e-02	1.419989e-04
1.324000e-02	1.421206e-04
1.325000e-02	1.422424e-04
1.326000e-02	1.423642e-04
1.327000e-02	1.424859e-04
1.328000e-02	1.426077e-04
1.329000e-02	1.427295e-04
1.330000e-02	1.428512e-04
1.331000e-02	1.429730e-04
1.332000e-02	1.430948e-04
1.333000e-02	1.432165e-04
1.334000e-02	1.433383e-04
1.335000e-02	1.434601e-04
1.336000e-02	1.435818e-04
1.337000e-02	1.437036e-04
1.338000e-02	1.438254e-04
1.339000e-02	1.439471e-04
1.340000e-02	1.440689e-04
1.341000e-02	1.441907e-04
1.342000e-02	1.443124e-04
1.343000e-02	1.444342e-04
1.344000e-02	1.445559e-04
1.345000e-02	1.446777e-04
1.346000e-02	1.447995e-04
1.347000e-02	1.449212e-04
1.348000e-02	1.450430e-04
1.349000e-02	1.451648e-04
1.350000e-02	1.452865e-04
1.351000e-02	1.454083e-04
1.352000e-02	1.455301e-04
1.353000e-02	1.456518e-04
1.354000e-02	1.457736e-04
1.355000e-02	1.458954e-04
1.356000e-02	1.460171e-04
1.357000e-02	1.461389e-04
1.358000e-02	1.462607e-04
1.359000e-02	1.463824e-04
1.360000e-02	1.465042e-04
1.361000e-02	1.466260e-04
1.362000e-02	1.467477e-04
1.363000e-02	1.468695e-04
1.364000e-02	1.469913e-04
1.365000e-02	1.471130e-04
1.366000e-02	1.472348e-04
1.367000e-02	1.473566e-04
1.368000e-02	1.474783e-04
1.369000e-02	1.476001e-04
1.370000e-02	1.477219e-04
1.371000e-02	1.478436e-04
1.372000e-02	1.479654e-04
1.373000e-02	1.480872e-04
1.374000e-02	1.482089e-04
1.375000e-02	1.483307e-04
1.376000e-02	1.484525e-04
1.377000e-02	1.485742e-04
1.378000e-02	1.486960e-04
1.379000e-02	1.488178e-04
1.380000e-02	1.489395e-04
1.381000e-02	1.490613e-04
1.382000e-02	1.491831e-04
1.383000e-02	1.493048e-04
1.384000e-02	1.494266e-04
1.385000e-02	1.495484e-04
1.386000e-02	1.496701e-04
1.387000e-02	1.497919e-04
1.388000e-02	1.499137e-04
1.389000e-02	1.500354e-04
1.390000e-02	1.501572e-04
1.391000e-02	1.502790e-04
1.392000e-02	1.504007e-04
1.393000e-02	1.505225e-04
1.394000e-02	1.506443e-04
1.395000e-02	1.507660e-04
1.396000e-02	1.508878e-04
1.397000e-02	1.510096e-04
1.398000e-02	1.511313e-04
1.399000e-02	1.512531e-04
1.400000e-02	1.513749e-04
1.401000e-02	1.514966e-04
1.402000e-02	1.516184e-04
1.403000e-02	1.517402e-04
1.404000e-02	1.518619e-04
1.405000e-02	1.519837e-04
1.406000e-02	1.521055e-04
1.407000e-02	1.522272e-04
1.408000e-02	1.523490e-04
1.409000e-02	1.524708e-04
1.410000e-02	1.525925e-04
1.411000e-02	1.527143e-04
1.412000e-02	1.528361e-04
1.413000e-02	1.529578e-04
1.414000e-02	1.530796e-04
1.415000e-02	1.532014e-04
1.416000e-02	1.533231e-04
1.417000e-02	1.534449e-04
1.418000e-02	1.535667e-04
1.419000e-02	1.536884e-04
1.420000e-02	1.538102e-04
1.421000e-02	1.539320e-04
1.422000e-02	1.540537e-04
1.423000e-02	1.541755e-04
1.424000e-02	1.542973e-04
1.425000e-02	1.544190e-04
1.426000e-02	1.545408e-04
1.427000e-02	1.546625e-04
1.428000e-02	1.547843e-04
1.429000e-02	1.549061e-04
1.430000e-02	1.550278e-04
1.431000e-02	1.551496e-04
1.432000e-02	1.552714e-04
1.433000e-02	1.553931e-04
1.434000e-02	1.555149e-04
1.435000e-02	1.556367e-04
1.436000e-02	1.557584e-04
1.437000e-02	1.558802e-04
1.438000e-02	1.560020e-04
1.439000e-02	1.561237e-04
1.440000e-02	1.562455e-04
1.441000e-02	1.563673e-04
1.442000e-02	1.564890e-04
1.443000e-02	1.566108e-04
1.444000e-02	1.567326e-04
1.445000e-02	1.568543e-04
1.446000e-02	1.569761e-04
1.447000e-02	1.570979e-04
1.448000e-02	1.572196e-04
1.449000e-02	1.573414e-04
1.450000e-02	1.574632e-04
1.451000e-02	1.575849e-04
1.452000e-02	1.577067e-04
1.453000e-02	1.578285e-04
1.454000e-02	1.579502e-04
1.455000e-02	1.580720e-04
1.456000e-02	1.581938e-04
1.457000e-02	1.583155e-04
1.458000e-02	1.584373e-04
1.459000e-02	1.585591e-04
1.460000e-02	1.586808e-04
1.461000e-02	1.588026e-04
1.462000e-02	1.589244e-04
1.463000e-02	1.590461e-04
1.464000e-02	1.591679e-04
1.465000e-02	1.592897e-04
1.466000e-02	1.594114e-04
1.467000e-02	1.595332e-04
1.468000e-02	1.596550e-04
1.469000e-02	1.597767e-04
1.470000e-02	1.598985e-04
1.471000e-02	1.600203e-04
1.472000e-02	1.601420e-04
1.473000e-02	1.602638e-04
1.474000e-02	1.603856e-04
1.475000e-02	1.605073e-04
1.476000e-02	1.606291e-04
1.477000e-02	1.607509e-04
1.478000e-02	1.608726e-04
1.479000e-02	1.609944e-04
1.480000e-02	1.611162e-04
1.481000e-02	1.612379e-04
1.482000e-02	1.613597e-04
1.483000e-02	1.614815e-04
1.484000e-02	1.616032e-04
1.485000e-02	1.617250e-04
1.486000e-02	1.618468e-04
1.487000e-02	1.619685e-04
1.488000e-02	1.620903e-04
1.489000e-02	1.622121e-04
1.490000e-02	1.623338e-04
1.491000e-02	1.624556e-04
1.492000e-02	1.625774e-04
1.493000e-02	1.626991e-04
1.494000e-02	1.628209e-04
1.495000e-02	1.629427e-04
1.496000e-02	1.630644e-04
1.497000e-02	1.631862e-04
1.498000e-02	1.633080e-04
1.499000e-02	1.634297e-04
1.500000e-02	1.635515e-04
1.501000e-02	1.636733e-04
1.502000e-02	1.637950e-04
1.503000e-02	1.639168e-04
1.504000e-02	1.640386e-04
1.505000e-02	1.641603e-04
1.506000e-02	1.642821e-04
1.507000e-02	1.644039e-04
1.508000e-02	1.645256e-04
1.509000e-02	1.646474e-04
1.510000e-02	1.647691e-04
1.511000e-02	1.648909e-04
1.512000e-02	1.650127e-04
1.513000e-02	1.651344e-04
1.514000e-02	1.652562e-04
1.515000e-02	1.653780e-04
1.516000e-02	1.654997e-04
1.517000e-02	1.656215e-04
1.518000e-02	1.657433e-04
1.519000e-02	1.658650e-04
1.520000e-02	1.659868e-04
1.521000e-02	1.661086e-04
1.522000e-02	1.662303e-04
1.523000e-02	1.663521e-04
1.524000e-02	1.664739e-04
1.525000e-02	1.665956e-04
1.526000e-02	1.667174e-04
1.527000e-02	1.668392e-04
1.528000e-02	1.669609e-04
1.529000e-02	1.670827e-04
1.530000e-02	1.672045e-04
1.531000e-02	1.673262e-04
1.532000e-02	1.674480e-04
1.533000e-02	1.675698e-04
1.534000e-02	1.676915e-04
1.535000e-02	1.678133e-04
1.536000e-02	1.679351e-04
1.537000e-02	1.680568e-04
1.538000e-02	1.681786e-04
1.539000e-02	1.683004e-04
1.540000e-02	1.684221e-04
1.541000e-02	1.685439e-04
1.542000e-02	1.686657e-04
1.543000e-02	1.687874e-04
1.544000e-02	1.689092e-04
1.545000e-02	1.690310e-04
1.546000e-02	1.691527e-04
1.547000e-02	1.692745e-04
1.548000e-02	1.693963e-04
1.549000e-02	1.695180e-04
1.550000e-02	1.696398e-04
1.551000e-02	1.697616e-04
1.552000e-02	1.698833e-04
1.553000e-02	1.700051e-04
1.554000e-02	1.701269e-04
1.555000e-02	1.702486e-04
1.556000e-02	1.703704e-04
