z1_new_m	d1_new_long_m
9.500000e-03	4.693857e-04
9.510000e-03	4.700359e-04
9.520000e-03	4.706862e-04
9.530000e-03	4.713364e-04
9.540000e-03	4.719866e-04
9.550000e-03	4.726368e-04
9.560000e-03	4.732870e-04
9.570000e-03	4.739373e-04
9.580000e-03	4.745875e-04
9.590000e-03	4.752377e-04
9.600000e-03	4.758879e-04
9.610000e-03	4.765381e-04
9.620000e-03	4.771884e-04
9.630000e-03	4.778386e-04
9.640000e-03	4.784888e-04
9.650000e-03	4.791390e-04
9.660000e-03	4.797892e-04
9.670000e-03	4.804394e-04
9.680000e-03	4.810897e-04
9.690000e-03	4.817399e-04
9.700000e-03	4.823901e-04
9.710000e-03	4.830403e-04
9.720000e-03	4.836905e-04
9.730000e-03	4.843408e-04
9.740000e-03	4.849910e-04
9.750000e-03	4.856412e-04
9.760000e-03	4.862914e-04
9.770000e-03	4.869416e-04
9.780000e-03	4.875918e-04
9.790000e-03	4.882421e-04
9.800000e-03	4.888923e-04
9.810000e-03	4.895425e-04
9.820000e-03	4.901927e-04
9.830000e-03	4.908429e-04
9.840000e-03	4.914932e-04
9.850000e-03	4.921434e-04
9.860000e-03	4.927936e-04
9.870000e-03	4.934438e-04
9.880000e-03	4.940940e-04
9.890000e-03	4.947443e-04
9.900000e-03	4.953945e-04
9.910000e-03	4.960447e-04
9.920000e-03	4.966949e-04
9.930000e-03	4.973451e-04
9.940000e-03	4.979953e-04
9.950000e-03	4.986456e-04
9.960000e-03	4.992958e-04
9.970000e-03	4.999460e-04
9.980000e-03	5.005962e-04
9.990000e-03	5.012464e-04
1.000000e-02	5.018967e-04
1.001000e-02	5.025563e-04
1.002000e-02	5.032160e-04
1.003000e-02	5.038757e-04
1.004000e-02	5.045353e-04
1.005000e-02	5.051950e-04
1.006000e-02	5.058547e-04
1.007000e-02	5.065144e-04
1.008000e-02	5.071740e-04
1.009000e-02	5.078337e-04
1.010000e-02	5.084934e-04
1.011000e-02	5.091531e-04
1.012000e-02	5.098127e-04
1.013000e-02	5.104724e-04
1.014000e-02	5.111321e-04
1.015000e-02	5.117918e-04
1.016000e-02	5.124514e-04
1.017000e-02	5.131111e-04
1.018000e-02	5.137708e-04
1.019000e-02	5.144305e-04
1.020000e-02	5.150901e-04
1.021000e-02	5.157498e-04
1.022000e-02	5.164095e-04
1.023000e-02	5.170691e-04
1.024000e-02	5.177288e-04
1.025000e-02	5.183885e-04
1.026000e-02	5.190482e-04
1.027000e-02	5.197078e-04
1.028000e-02	5.203675e-04
1.029000e-02	5.210272e-04
1.030000e-02	5.216869e-04
1.031000e-02	5.223465e-04
1.032000e-02	5.230062e-04
1.033000e-02	5.236659e-04
1.034000e-02	5.243256e-04
1.035000e-02	5.249852e-04
1.036000e-02	5.256449e-04
1.037000e-02	5.263046e-04
1.038000e-02	5.269643e-04
1.039000e-02	5.276239e-04
1.040000e-02	5.282836e-04
1.041000e-02	5.289433e-04
1.042000e-02	5.296029e-04
1.043000e-02	5.302626e-04
1.044000e-02	5.309223e-04
1.045000e-02	5.315820e-04
1.046000e-02	5.322416e-04
1.047000e-02	5.329013e-04
1.048000e-02	5.335610e-04
1.049000e-02	5.342207e-04
1.050000e-02	5.348803e-04
1.051000e-02	5.355400e-04
1.052000e-02	5.361997e-04
1.053000e-02	5.368594e-04
1.054000e-02	5.375190e-04
1.055000e-02	5.381787e-04
1.056000e-02	5.388384e-04
1.057000e-02	5.394980e-04
1.058000e-02	5.401577e-04
1.059000e-02	5.408174e-04
1.060000e-02	5.414771e-04
1.061000e-02	5.421367e-04
1.062000e-02	5.427964e-04
1.063000e-02	5.434561e-04
1.064000e-02	5.441158e-04
1.065000e-02	5.447754e-04
1.066000e-02	5.454351e-04
1.067000e-02	5.460948e-04
1.068000e-02	5.467545e-04
1.069000e-02	5.474141e-04
1.070000e-02	5.480738e-04
1.071000e-02	5.487335e-04
1.072000e-02	5.493932e-04
1.073000e-02	5.500528e-04
1.074000e-02	5.507125e-04
1.075000e-02	5.513722e-04
1.076000e-02	5.520318e-04
1.077000e-02	5.526915e-04
1.078000e-02	5.533512e-04
1.079000e-02	5.540109e-04
1.080000e-02	5.546705e-04
1.081000e-02	5.553302e-04
1.082000e-02	5.559899e-04
1.083000e-02	5.566496e-04
1.084000e-02	5.573092e-04
1.085000e-02	5.579689e-04
1.086000e-02	5.586286e-04
1.087000e-02	5.592883e-04
1.088000e-02	5.599479e-04
1.089000e-02	5.606076e-04
1.090000e-02	5.612673e-04
1.091000e-02	5.619270e-04
1.092000e-02	5.625866e-04
1.093000e-02	5.632463e-04
1.094000e-02	5.639060e-04
1.095000e-02	5.645656e-04
1.096000e-02	5.652253e-04
1.097000e-02	5.658850e-04
1.098000e-02	5.665447e-04
1.099000e-02	5.672043e-04
1.100000e-02	5.678640e-04
1.101000e-02	5.685248e-04
1.102000e-02	5.691856e-04
1.103000e-02	5.698464e-04
1.104000e-02	5.705072e-04
1.105000e-02	5.711680e-04
1.106000e-02	5.718288e-04
1.107000e-02	5.724896e-04
1.108000e-02	5.731504e-04
1.109000e-02	5.738112e-04
1.110000e-02	5.744720e-04
1.111000e-02	5.751328e-04
1.112000e-02	5.757936e-04
1.113000e-02	5.764544e-04
1.114000e-02	5.771152e-04
1.115000e-02	5.777760e-04
1.116000e-02	5.784368e-04
1.117000e-02	5.790976e-04
1.118000e-02	5.797584e-04
1.119000e-02	5.804192e-04
1.120000e-02	5.810800e-04
1.121000e-02	5.817408e-04
1.122000e-02	5.824016e-04
1.123000e-02	5.830624e-04
1.124000e-02	5.837231e-04
1.125000e-02	5.843839e-04
1.126000e-02	5.850447e-04
1.127000e-02	5.857055e-04
1.128000e-02	5.863663e-04
1.129000e-02	5.870271e-04
1.130000e-02	5.876879e-04
1.131000e-02	5.883487e-04
1.132000e-02	5.890095e-04
1.133000e-02	5.896703e-04
1.134000e-02	5.903311e-04
1.135000e-02	5.909919e-04
1.136000e-02	5.916527e-04
1.137000e-02	5.923135e-04
1.138000e-02	5.929743e-04
1.139000e-02	5.936351e-04
1.140000e-02	5.942959e-04
1.141000e-02	5.949567e-04
1.142000e-02	5.956175e-04
1.143000e-02	5.962783e-04
1.144000e-02	5.969391e-04
1.145000e-02	5.975999e-04
1.146000e-02	5.982607e-04
1.147000e-02	5.989215e-04
1.148000e-02	5.995823e-04
1.149000e-02	6.002431e-04
1.150000e-02	6.009039e-04
1.151000e-02	6.015647e-04
1.152000e-02	6.022255e-04
1.153000e-02	6.028863e-04
1.154000e-02	6.035471e-04
1.155000e-02	6.042079e-04
1.156000e-02	6.048687e-04
1.157000e-02	6.055295e-04
1.158000e-02	6.061903e-04
1.159000e-02	6.068511e-04
1.160000e-02	6.075119e-04
1.161000e-02	6.081726e-04
1.162000e-02	6.088334e-04
1.163000e-02	6.094942e-04
1.164000e-02	6.101550e-04
1.165000e-02	6.108158e-04
1.166000e-02	6.114766e-04
1.167000e-02	6.121374e-04
1.168000e-02	6.127982e-04
1.169000e-02	6.134590e-04
1.170000e-02	6.141198e-04
1.171000e-02	6.147806e-04
1.172000e-02	6.154414e-04
1.173000e-02	6.161022e-04
1.174000e-02	6.167630e-04
1.175000e-02	6.174238e-04
1.176000e-02	6.180846e-04
1.177000e-02	6.187454e-04
1.178000e-02	6.194062e-04
1.179000e-02	6.200670e-04
1.180000e-02	6.207278e-04
1.181000e-02	6.213886e-04
1.182000e-02	6.220494e-04
1.183000e-02	6.227102e-04
1.184000e-02	6.233710e-04
1.185000e-02	6.240318e-04
1.186000e-02	6.246926e-04
1.187000e-02	6.253534e-04
1.188000e-02	6.260142e-04
1.189000e-02	6.266750e-04
1.190000e-02	6.273358e-04
1.191000e-02	6.279966e-04
1.192000e-02	6.286574e-04
1.193000e-02	6.293182e-04
1.194000e-02	6.299790e-04
1.195000e-02	6.306398e-04
1.196000e-02	6.313006e-04
1.197000e-02	6.319614e-04
1.198000e-02	6.326221e-04
1.199000e-02	6.332829e-04
1.200000e-02	6.339437e-04
1.201000e-02	6.346053e-04
1.202000e-02	6.352669e-04
1.203000e-02	6.359286e-04
1.204000e-02	6.365902e-04
1.205000e-02	6.372518e-04
1.206000e-02	6.379134e-04
1.207000e-02	6.385750e-04
1.208000e-02	6.392366e-04
1.209000e-02	6.398982e-04
1.210000e-02	6.405598e-04
1.211000e-02	6.412214e-04
1.212000e-02	6.418830e-04
1.213000e-02	6.425446e-04
1.214000e-02	6.432062e-04
1.215000e-02	6.438678e-04
1.216000e-02	6.445294e-04
1.217000e-02	6.451910e-04
1.218000e-02	6.458526e-04
1.219000e-02	6.465142e-04
1.220000e-02	6.471758e-04
1.221000e-02	6.478374e-04
1.222000e-02	6.484990e-04
1.223000e-02	6.491606e-04
1.224000e-02	6.498222e-04
1.225000e-02	6.504838e-04
1.226000e-02	6.511454e-04
1.227000e-02	6.518070e-04
1.228000e-02	6.524686e-04
1.229000e-02	6.531302e-04
1.230000e-02	6.537918e-04
1.231000e-02	6.544534e-04
1.232000e-02	6.551150e-04
1.233000e-02	6.557766e-04
1.234000e-02	6.564382e-04
1.235000e-02	6.570998e-04
1.236000e-02	6.577614e-04
1.237000e-02	6.584230e-04
1.238000e-02	6.590846e-04
1.239000e-02	6.597463e-04
1.240000e-02	6.604079e-04
1.241000e-02	6.610695e-04
1.242000e-02	6.617311e-04
1.243000e-02	6.623927e-04
1.244000e-02	6.630543e-04
1.245000e-02	6.637159e-04
1.246000e-02	6.643775e-04
1.247000e-02	6.650391e-04
1.248000e-02	6.657007e-04
1.249000e-02	6.663623e-04
1.250000e-02	6.670239e-04
1.251000e-02	6.676855e-04
1.252000e-02	6.683471e-04
1.253000e-02	6.690087e-04
1.254000e-02	6.696703e-04
1.255000e-02	6.703319e-04
1.256000e-02	6.709935e-04
1.257000e-02	6.716551e-04
1.258000e-02	6.723167e-04
1.259000e-02	6.729783e-04
1.260000e-02	6.736399e-04
1.261000e-02	6.743015e-04
1.262000e-02	6.749631e-04
1.263000e-02	6.756247e-04
1.264000e-02	6.762863e-04
1.265000e-02	6.769479e-04
1.266000e-02	6.776095e-04
1.267000e-02	6.782711e-04
1.268000e-02	6.789327e-04
1.269000e-02	6.795943e-04
1.270000e-02	6.802559e-04
1.271000e-02	6.809175e-04
1.272000e-02	6.815791e-04
1.273000e-02	6.822407e-04
1.274000e-02	6.829023e-04
1.275000e-02	6.835640e-04
1.276000e-02	6.842256e-04
1.277000e-02	6.848872e-04
1.278000e-02	6.855488e-04
1.279000e-02	6.862104e-04
1.280000e-02	6.868720e-04
1.281000e-02	6.875336e-04
1.282000e-02	6.881952e-04
1.283000e-02	6.888568e-04
1.284000e-02	6.895184e-04
1.285000e-02	6.901800e-04
1.286000e-02	6.908416e-04
1.287000e-02	6.915032e-04
1.288000e-02	6.921648e-04
1.289000e-02	6.928264e-04
1.290000e-02	6.934880e-04
1.291000e-02	6.941496e-04
1.292000e-02	6.948112e-04
1.293000e-02	6.954728e-04
1.294000e-02	6.961344e-04
1.295000e-02	6.967960e-04
1.296000e-02	6.974576e-04
1.297000e-02	6.981192e-04
1.298000e-02	6.987808e-04
1.299000e-02	6.994424e-04
1.300000e-02	7.001040e-04
1.301000e-02	7.007662e-04
1.302000e-02	7.014284e-04
1.303000e-02	7.020906e-04
1.304000e-02	7.027528e-04
1.305000e-02	7.034150e-04
1.306000e-02	7.040772e-04
1.307000e-02	7.047394e-04
1.308000e-02	7.054016e-04
1.309000e-02	7.060638e-04
1.310000e-02	7.067260e-04
1.311000e-02	7.073882e-04
1.312000e-02	7.080504e-04
1.313000e-02	7.087126e-04
1.314000e-02	7.093748e-04
1.315000e-02	7.100370e-04
1.316000e-02	7.106992e-04
1.317000e-02	7.113614e-04
1.318000e-02	7.120236e-04
1.319000e-02	7.126858e-04
1.320000e-02	7.133480e-04
1.321000e-02	7.140102e-04
1.322000e-02	7.146724e-04
1.323000e-02	7.153346e-04
1.324000e-02	7.159968e-04
1.325000e-02	7.166590e-04
1.326000e-02	7.173212e-04
1.327000e-02	7.179834e-04
1.328000e-02	7.186456e-04
1.329000e-02	7.193078e-04
1.330000e-02	7.199700e-04
1.331000e-02	7.206322e-04
1.332000e-02	7.212944e-04
1.333000e-02	7.219566e-04
1.334000e-02	7.226188e-04
1.335000e-02	7.232810e-04
1.336000e-02	7.239432e-04
1.337000e-02	7.246054e-04
1.338000e-02	7.252676e-04
1.339000e-02	7.259298e-04
1.340000e-02	7.265920e-04
1.341000e-02	7.272542e-04
1.342000e-02	7.279164e-04
1.343000e-02	7.285786e-04
1.344000e-02	7.292408e-04
1.345000e-02	7.299030e-04
1.346000e-02	7.305652e-04
1.347000e-02	7.312274e-04
1.348000e-02	7.318896e-04
1.349000e-02	7.325518e-04
1.350000e-02	7.332140e-04
1.351000e-02	7.338762e-04
1.352000e-02	7.345384e-04
1.353000e-02	7.352006e-04
1.354000e-02	7.358628e-04
1.355000e-02	7.365250e-04
1.356000e-02	7.371872e-04
1.357000e-02	7.378494e-04
1.358000e-02	7.385116e-04
1.359000e-02	7.391738e-04
1.360000e-02	7.398360e-04
1.361000e-02	7.404982e-04
1.362000e-02	7.411604e-04
1.363000e-02	7.418226e-04
1.364000e-02	7.424848e-04
1.365000e-02	7.431470e-04
1.366000e-02	7.438092e-04
1.367000e-02	7.444714e-04
1.368000e-02	7.451336e-04
1.369000e-02	7.457958e-04
1.370000e-02	7.464580e-04
1.371000e-02	7.471202e-04
1.372000e-02	7.477824e-04
1.373000e-02	7.484446e-04
1.374000e-02	7.491068e-04
1.375000e-02	7.497690e-04
1.376000e-02	7.504312e-04
1.377000e-02	7.510934e-04
1.378000e-02	7.517556e-04
1.379000e-02	7.524178e-04
1.380000e-02	7.530800e-04
1.381000e-02	7.537422e-04
1.382000e-02	7.544044e-04
1.383000e-02	7.550666e-04
1.384000e-02	7.557288e-04
1.385000e-02	7.563910e-04
1.386000e-02	7.570532e-04
1.387000e-02	7.577154e-04
1.388000e-02	7.583776e-04
1.389000e-02	7.590398e-04
1.390000e-02	7.597020e-04
1.391000e-02	7.603642e-04
1.392000e-02	7.610264e-04
1.393000e-02	7.616886e-04
1.394000e-02	7.623508e-04
1.395000e-02	7.630130e-04
1.396000e-02	7.636752e-04
1.397000e-02	7.643374e-04
1.398000e-02	7.649996e-04
1.399000e-02	7.656618e-04
1.400000e-02	7.663240e-04
