z1_new_m	d1_new_long_m
1.847000e-02	4.682738e-05
1.848000e-02	4.683821e-05
1.849000e-02	4.684903e-05
1.850000e-02	4.685986e-05
1.851000e-02	4.687069e-05
1.852000e-02	4.688151e-05
1.853000e-02	4.689234e-05
1.854000e-02	4.690316e-05
1.855000e-02	4.691399e-05
1.856000e-02	4.692482e-05
1.857000e-02	4.693564e-05
1.858000e-02	4.694647e-05
1.859000e-02	4.695730e-05
1.860000e-02	4.696812e-05
1.861000e-02	4.697895e-05
1.862000e-02	4.698977e-05
1.863000e-02	4.700060e-05
1.864000e-02	4.701143e-05
1.865000e-02	4.702225e-05
1.866000e-02	4.703308e-05
1.867000e-02	4.704391e-05
1.868000e-02	4.705473e-05
1.869000e-02	4.706556e-05
1.870000e-02	4.707638e-05
1.871000e-02	4.708721e-05
1.872000e-02	4.709804e-05
1.873000e-02	4.710886e-05
1.874000e-02	4.711969e-05
1.875000e-02	4.713052e-05
1.876000e-02	4.714134e-05
1.877000e-02	4.715217e-05
1.878000e-02	4.716300e-05
1.879000e-02	4.717382e-05
1.880000e-02	4.718465e-05
1.881000e-02	4.719547e-05
1.882000e-02	4.720630e-05
1.883000e-02	4.721713e-05
1.884000e-02	4.722795e-05
1.885000e-02	4.723878e-05
1.886000e-02	4.724961e-05
1.887000e-02	4.726043e-05
1.888000e-02	4.727126e-05
1.889000e-02	4.728208e-05
1.890000e-02	4.729291e-05
1.891000e-02	4.730374e-05
1.892000e-02	4.731456e-05
1.893000e-02	4.732539e-05
1.894000e-02	4.733622e-05
1.895000e-02	4.734704e-05
1.896000e-02	4.735787e-05
1.897000e-02	4.736869e-05
1.898000e-02	4.737952e-05
1.899000e-02	4.739035e-05
1.900000e-02	4.740117e-05
1.901000e-02	4.741200e-05
1.902000e-02	4.742283e-05
1.903000e-02	4.743365e-05
1.904000e-02	4.744448e-05
1.905000e-02	4.745530e-05
1.906000e-02	4.746613e-05
1.907000e-02	4.747696e-05
1.908000e-02	4.748778e-05
1.909000e-02	4.749861e-05
1.910000e-02	4.750944e-05
1.911000e-02	4.752026e-05
1.912000e-02	4.753109e-05
1.913000e-02	4.754191e-05
1.914000e-02	4.755274e-05
1.915000e-02	4.756357e-05
1.916000e-02	4.757439e-05
1.917000e-02	4.758522e-05
1.918000e-02	4.759605e-05
1.919000e-02	4.760687e-05
1.920000e-02	4.761770e-05
1.921000e-02	4.762852e-05
1.922000e-02	4.763935e-05
1.923000e-02	4.765018e-05
1.924000e-02	4.766100e-05
1.925000e-02	4.767183e-05
1.926000e-02	4.768266e-05
1.927000e-02	4.769348e-05
1.928000e-02	4.770431e-05
1.929000e-02	4.771513e-05
1.930000e-02	4.772596e-05
1.931000e-02	4.773679e-05
1.932000e-02	4.774761e-05
1.933000e-02	4.775844e-05
1.934000e-02	4.776927e-05
1.935000e-02	4.778009e-05
1.936000e-02	4.779092e-05
1.937000e-02	4.780174e-05
1.938000e-02	4.781257e-05
1.939000e-02	4.782340e-05
1.940000e-02	4.783422e-05
1.941000e-02	4.784505e-05
1.942000e-02	4.785588e-05
1.943000e-02	4.786670e-05
1.944000e-02	4.787753e-05
1.945000e-02	4.788836e-05
1.946000e-02	4.789918e-05
1.947000e-02	4.791001e-05
1.948000e-02	4.792083e-05
1.949000e-02	4.793166e-05
1.950000e-02	4.794249e-05
1.951000e-02	4.795331e-05
1.952000e-02	4.796414e-05
1.953000e-02	4.797497e-05
1.954000e-02	4.798579e-05
1.955000e-02	4.799662e-05
1.956000e-02	4.800744e-05
1.957000e-02	4.801827e-05
1.958000e-02	4.802910e-05
1.959000e-02	4.803992e-05
1.960000e-02	4.805075e-05
1.961000e-02	4.806158e-05
1.962000e-02	4.807240e-05
1.963000e-02	4.808323e-05
1.964000e-02	4.809405e-05
1.965000e-02	4.810488e-05
1.966000e-02	4.811571e-05
1.967000e-02	4.812653e-05
1.968000e-02	4.813736e-05
1.969000e-02	4.814819e-05
1.970000e-02	4.815901e-05
1.971000e-02	4.816984e-05
1.972000e-02	4.818066e-05
1.973000e-02	4.819149e-05
1.974000e-02	4.820232e-05
1.975000e-02	4.821314e-05
1.976000e-02	4.822397e-05
1.977000e-02	4.823480e-05
1.978000e-02	4.824562e-05
1.979000e-02	4.825645e-05
1.980000e-02	4.826727e-05
1.981000e-02	4.827810e-05
1.982000e-02	4.828893e-05
1.983000e-02	4.829975e-05
1.984000e-02	4.831058e-05
1.985000e-02	4.832141e-05
1.986000e-02	4.833223e-05
1.987000e-02	4.834306e-05
1.988000e-02	4.835388e-05
1.989000e-02	4.836471e-05
1.990000e-02	4.837554e-05
1.991000e-02	4.838636e-05
1.992000e-02	4.839719e-05
1.993000e-02	4.840802e-05
1.994000e-02	4.841884e-05
1.995000e-02	4.842967e-05
1.996000e-02	4.844049e-05
1.997000e-02	4.845132e-05
1.998000e-02	4.846215e-05
1.999000e-02	4.847297e-05
2.000000e-02	4.848380e-05
2.001000e-02	4.849463e-05
2.002000e-02	4.850545e-05
2.003000e-02	4.851628e-05
2.004000e-02	4.852711e-05
2.005000e-02	4.853793e-05
2.006000e-02	4.854876e-05
2.007000e-02	4.855958e-05
2.008000e-02	4.857041e-05
2.009000e-02	4.858124e-05
2.010000e-02	4.859206e-05
2.011000e-02	4.860289e-05
2.012000e-02	4.861372e-05
2.013000e-02	4.862454e-05
2.014000e-02	4.863537e-05
2.015000e-02	4.864619e-05
2.016000e-02	4.865702e-05
2.017000e-02	4.866785e-05
2.018000e-02	4.867867e-05
2.019000e-02	4.868950e-05
2.020000e-02	4.870033e-05
2.021000e-02	4.871115e-05
2.022000e-02	4.872198e-05
2.023000e-02	4.873280e-05
2.024000e-02	4.874363e-05
2.025000e-02	4.875446e-05
2.026000e-02	4.876528e-05
2.027000e-02	4.877611e-05
2.028000e-02	4.878694e-05
2.029000e-02	4.879776e-05
2.030000e-02	4.880859e-05
2.031000e-02	4.881941e-05
2.032000e-02	4.883024e-05
2.033000e-02	4.884107e-05
2.034000e-02	4.885189e-05
2.035000e-02	4.886272e-05
2.036000e-02	4.887355e-05
2.037000e-02	4.888437e-05
2.038000e-02	4.889520e-05
2.039000e-02	4.890602e-05
2.040000e-02	4.891685e-05
2.041000e-02	4.892768e-05
2.042000e-02	4.893850e-05
2.043000e-02	4.894933e-05
2.044000e-02	4.896016e-05
2.045000e-02	4.897098e-05
2.046000e-02	4.898181e-05
2.047000e-02	4.899263e-05
2.048000e-02	4.900346e-05
2.049000e-02	4.901429e-05
2.050000e-02	4.902511e-05
2.051000e-02	4.903594e-05
2.052000e-02	4.904677e-05
2.053000e-02	4.905759e-05
2.054000e-02	4.906842e-05
2.055000e-02	4.907924e-05
2.056000e-02	4.909007e-05
2.057000e-02	4.910090e-05
2.058000e-02	4.911172e-05
2.059000e-02	4.912255e-05
2.060000e-02	4.913338e-05
2.061000e-02	4.914420e-05
2.062000e-02	4.915503e-05
2.063000e-02	4.916585e-05
2.064000e-02	4.917668e-05
2.065000e-02	4.918751e-05
2.066000e-02	4.919833e-05
2.067000e-02	4.920916e-05
2.068000e-02	4.921999e-05
2.069000e-02	4.923081e-05
2.070000e-02	4.924164e-05
2.071000e-02	4.925247e-05
2.072000e-02	4.926329e-05
2.073000e-02	4.927412e-05
2.074000e-02	4.928494e-05
2.075000e-02	4.929577e-05
2.076000e-02	4.930660e-05
2.077000e-02	4.931742e-05
2.078000e-02	4.932825e-05
2.079000e-02	4.933908e-05
2.080000e-02	4.934990e-05
2.081000e-02	4.936073e-05
2.082000e-02	4.937155e-05
2.083000e-02	4.938238e-05
2.084000e-02	4.939321e-05
2.085000e-02	4.940403e-05
2.086000e-02	4.941486e-05
2.087000e-02	4.942569e-05
2.088000e-02	4.943651e-05
2.089000e-02	4.944734e-05
2.090000e-02	4.945816e-05
2.091000e-02	4.946899e-05
2.092000e-02	4.947982e-05
2.093000e-02	4.949064e-05
2.094000e-02	4.950147e-05
2.095000e-02	4.951230e-05
2.096000e-02	4.952312e-05
2.097000e-02	4.953395e-05
2.098000e-02	4.954477e-05
2.099000e-02	4.955560e-05
2.100000e-02	4.956643e-05
2.101000e-02	4.958505e-05
2.102000e-02	4.960368e-05
2.103000e-02	4.962231e-05
2.104000e-02	4.964093e-05
2.105000e-02	4.965956e-05
2.106000e-02	4.967819e-05
2.107000e-02	4.969681e-05
2.108000e-02	4.971544e-05
2.109000e-02	4.973407e-05
2.110000e-02	4.975269e-05
2.111000e-02	4.977132e-05
2.112000e-02	4.978995e-05
2.113000e-02	4.980857e-05
2.114000e-02	4.982720e-05
2.115000e-02	4.984583e-05
2.116000e-02	4.986445e-05
2.117000e-02	4.988308e-05
2.118000e-02	4.990171e-05
2.119000e-02	4.992033e-05
2.120000e-02	4.993896e-05
2.121000e-02	4.995759e-05
2.122000e-02	4.997621e-05
2.123000e-02	4.999484e-05
2.124000e-02	5.001347e-05
2.125000e-02	5.003209e-05
2.126000e-02	5.005072e-05
2.127000e-02	5.006935e-05
2.128000e-02	5.008797e-05
2.129000e-02	5.010660e-05
2.130000e-02	5.012523e-05
2.131000e-02	5.014385e-05
2.132000e-02	5.016248e-05
2.133000e-02	5.018111e-05
2.134000e-02	5.019973e-05
2.135000e-02	5.021836e-05
2.136000e-02	5.023699e-05
2.137000e-02	5.025561e-05
2.138000e-02	5.027424e-05
2.139000e-02	5.029287e-05
2.140000e-02	5.031149e-05
2.141000e-02	5.033012e-05
2.142000e-02	5.034875e-05
2.143000e-02	5.036737e-05
2.144000e-02	5.038600e-05
2.145000e-02	5.040463e-05
2.146000e-02	5.042326e-05
2.147000e-02	5.044188e-05
2.148000e-02	5.046051e-05
2.149000e-02	5.047914e-05
2.150000e-02	5.049776e-05
2.151000e-02	5.051639e-05
2.152000e-02	5.053502e-05
2.153000e-02	5.055364e-05
2.154000e-02	5.057227e-05
2.155000e-02	5.059090e-05
2.156000e-02	5.060952e-05
2.157000e-02	5.062815e-05
2.158000e-02	5.064678e-05
2.159000e-02	5.066540e-05
2.160000e-02	5.068403e-05
2.161000e-02	5.070266e-05
2.162000e-02	5.072128e-05
2.163000e-02	5.073991e-05
2.164000e-02	5.075854e-05
2.165000e-02	5.077716e-05
2.166000e-02	5.079579e-05
2.167000e-02	5.081442e-05
2.168000e-02	5.083304e-05
2.169000e-02	5.085167e-05
2.170000e-02	5.087030e-05
2.171000e-02	5.088892e-05
2.172000e-02	5.090755e-05
2.173000e-02	5.092618e-05
2.174000e-02	5.094480e-05
2.175000e-02	5.096343e-05
2.176000e-02	5.098206e-05
2.177000e-02	5.100068e-05
2.178000e-02	5.101931e-05
2.179000e-02	5.103794e-05
2.180000e-02	5.105656e-05
2.181000e-02	5.107519e-05
2.182000e-02	5.109382e-05
2.183000e-02	5.111244e-05
2.184000e-02	5.113107e-05
2.185000e-02	5.114970e-05
2.186000e-02	5.116832e-05
2.187000e-02	5.118695e-05
2.188000e-02	5.120558e-05
2.189000e-02	5.122420e-05
2.190000e-02	5.124283e-05
2.191000e-02	5.126146e-05
2.192000e-02	5.128008e-05
2.193000e-02	5.129871e-05
2.194000e-02	5.131734e-05
2.195000e-02	5.133596e-05
2.196000e-02	5.135459e-05
2.197000e-02	5.137322e-05
2.198000e-02	5.139184e-05
2.199000e-02	5.141047e-05
2.200000e-02	5.142910e-05
2.201000e-02	5.145097e-05
2.202000e-02	5.147285e-05
2.203000e-02	5.149472e-05
2.204000e-02	5.151660e-05
2.205000e-02	5.153847e-05
2.206000e-02	5.156035e-05
2.207000e-02	5.158222e-05
2.208000e-02	5.160410e-05
2.209000e-02	5.162597e-05
2.210000e-02	5.164785e-05
2.211000e-02	5.166972e-05
2.212000e-02	5.169160e-05
2.213000e-02	5.171347e-05
2.214000e-02	5.173535e-05
2.215000e-02	5.175722e-05
2.216000e-02	5.177910e-05
2.217000e-02	5.180097e-05
2.218000e-02	5.182285e-05
2.219000e-02	5.184472e-05
2.220000e-02	5.186660e-05
2.221000e-02	5.188847e-05
2.222000e-02	5.191035e-05
2.223000e-02	5.193222e-05
2.224000e-02	5.195409e-05
2.225000e-02	5.197597e-05
2.226000e-02	5.199784e-05
2.227000e-02	5.201972e-05
2.228000e-02	5.204159e-05
2.229000e-02	5.206347e-05
2.230000e-02	5.208534e-05
2.231000e-02	5.210722e-05
2.232000e-02	5.212909e-05
2.233000e-02	5.215097e-05
2.234000e-02	5.217284e-05
2.235000e-02	5.219472e-05
2.236000e-02	5.221659e-05
2.237000e-02	5.223847e-05
2.238000e-02	5.226034e-05
2.239000e-02	5.228222e-05
2.240000e-02	5.230409e-05
2.241000e-02	5.232597e-05
2.242000e-02	5.234784e-05
2.243000e-02	5.236972e-05
2.244000e-02	5.239159e-05
2.245000e-02	5.241347e-05
2.246000e-02	5.243534e-05
2.247000e-02	5.245722e-05
2.248000e-02	5.247909e-05
2.249000e-02	5.250097e-05
2.250000e-02	5.252284e-05
2.251000e-02	5.254472e-05
2.252000e-02	5.256659e-05
2.253000e-02	5.258847e-05
2.254000e-02	5.261034e-05
2.255000e-02	5.263222e-05
2.256000e-02	5.265409e-05
2.257000e-02	5.267597e-05
2.258000e-02	5.269784e-05
2.259000e-02	5.271972e-05
2.260000e-02	5.274159e-05
2.261000e-02	5.276347e-05
2.262000e-02	5.278534e-05
2.263000e-02	5.280722e-05
2.264000e-02	5.282909e-05
2.265000e-02	5.285097e-05
2.266000e-02	5.287284e-05
2.267000e-02	5.289472e-05
2.268000e-02	5.291659e-05
2.269000e-02	5.293847e-05
2.270000e-02	5.296034e-05
2.271000e-02	5.298222e-05
2.272000e-02	5.300409e-05
2.273000e-02	5.302597e-05
2.274000e-02	5.304784e-05
2.275000e-02	5.306972e-05
2.276000e-02	5.309159e-05
2.277000e-02	5.311347e-05
2.278000e-02	5.313534e-05
2.279000e-02	5.315722e-05
2.280000e-02	5.317909e-05
2.281000e-02	5.320097e-05
2.282000e-02	5.322284e-05
2.283000e-02	5.324472e-05
2.284000e-02	5.326659e-05
2.285000e-02	5.328847e-05
2.286000e-02	5.331034e-05
2.287000e-02	5.333222e-05
2.288000e-02	5.335409e-05
2.289000e-02	5.337597e-05
2.290000e-02	5.339784e-05
2.291000e-02	5.341971e-05
2.292000e-02	5.344159e-05
2.293000e-02	5.346346e-05
2.294000e-02	5.348534e-05
2.295000e-02	5.350721e-05
2.296000e-02	5.352909e-05
2.297000e-02	5.355096e-05
2.298000e-02	5.357284e-05
2.299000e-02	5.359471e-05
2.300000e-02	5.361659e-05
2.301000e-02	5.364133e-05
2.302000e-02	5.366608e-05
2.303000e-02	5.369082e-05
2.304000e-02	5.371556e-05
2.305000e-02	5.374031e-05
2.306000e-02	5.376505e-05
2.307000e-02	5.378979e-05
2.308000e-02	5.381454e-05
2.309000e-02	5.383928e-05
2.310000e-02	5.386402e-05
2.311000e-02	5.388876e-05
2.312000e-02	5.391351e-05
2.313000e-02	5.393825e-05
2.314000e-02	5.396299e-05
2.315000e-02	5.398774e-05
2.316000e-02	5.401248e-05
2.317000e-02	5.403722e-05
2.318000e-02	5.406197e-05
2.319000e-02	5.408671e-05
2.320000e-02	5.411145e-05
2.321000e-02	5.413620e-05
2.322000e-02	5.416094e-05
2.323000e-02	5.418568e-05
2.324000e-02	5.421043e-05
2.325000e-02	5.423517e-05
2.326000e-02	5.425991e-05
2.327000e-02	5.428466e-05
2.328000e-02	5.430940e-05
2.329000e-02	5.433414e-05
2.330000e-02	5.435889e-05
2.331000e-02	5.438363e-05
2.332000e-02	5.440837e-05
2.333000e-02	5.443312e-05
2.334000e-02	5.445786e-05
2.335000e-02	5.448260e-05
2.336000e-02	5.450735e-05
2.337000e-02	5.453209e-05
2.338000e-02	5.455683e-05
2.339000e-02	5.458158e-05
2.340000e-02	5.460632e-05
2.341000e-02	5.463106e-05
2.342000e-02	5.465581e-05
2.343000e-02	5.468055e-05
2.344000e-02	5.470529e-05
2.345000e-02	5.473004e-05
2.346000e-02	5.475478e-05
2.347000e-02	5.477952e-05
2.348000e-02	5.480426e-05
2.349000e-02	5.482901e-05
2.350000e-02	5.485375e-05
2.351000e-02	5.487849e-05
2.352000e-02	5.490324e-05
2.353000e-02	5.492798e-05
2.354000e-02	5.495272e-05
2.355000e-02	5.497747e-05
2.356000e-02	5.500221e-05
2.357000e-02	5.502695e-05
2.358000e-02	5.505170e-05
2.359000e-02	5.507644e-05
2.360000e-02	5.510118e-05
2.361000e-02	5.512593e-05
2.362000e-02	5.515067e-05
2.363000e-02	5.517541e-05
2.364000e-02	5.520016e-05
2.365000e-02	5.522490e-05
2.366000e-02	5.524964e-05
2.367000e-02	5.527439e-05
2.368000e-02	5.529913e-05
2.369000e-02	5.532387e-05
2.370000e-02	5.534862e-05
2.371000e-02	5.537336e-05
2.372000e-02	5.539810e-05
2.373000e-02	5.542285e-05
2.374000e-02	5.544759e-05
2.375000e-02	5.547233e-05
2.376000e-02	5.549708e-05
2.377000e-02	5.552182e-05
2.378000e-02	5.554656e-05
2.379000e-02	5.557131e-05
2.380000e-02	5.559605e-05
2.381000e-02	5.562079e-05
2.382000e-02	5.564554e-05
2.383000e-02	5.567028e-05
2.384000e-02	5.569502e-05
2.385000e-02	5.571977e-05
2.386000e-02	5.574451e-05
2.387000e-02	5.576925e-05
2.388000e-02	5.579399e-05
2.389000e-02	5.581874e-05
2.390000e-02	5.584348e-05
2.391000e-02	5.586822e-05
2.392000e-02	5.589297e-05
2.393000e-02	5.591771e-05
2.394000e-02	5.594245e-05
2.395000e-02	5.596720e-05
2.396000e-02	5.599194e-05
2.397000e-02	5.601668e-05
2.398000e-02	5.604143e-05
2.399000e-02	5.606617e-05
2.400000e-02	5.609091e-05
2.401000e-02	5.611816e-05
2.402000e-02	5.614541e-05
2.403000e-02	5.617266e-05
2.404000e-02	5.619991e-05
2.405000e-02	5.622716e-05
2.406000e-02	5.625441e-05
2.407000e-02	5.628166e-05
2.408000e-02	5.630891e-05
2.409000e-02	5.633616e-05
2.410000e-02	5.636341e-05
2.411000e-02	5.639066e-05
2.412000e-02	5.641791e-05
2.413000e-02	5.644516e-05
2.414000e-02	5.647241e-05
2.415000e-02	5.649966e-05
2.416000e-02	5.652691e-05
2.417000e-02	5.655416e-05
2.418000e-02	5.658141e-05
2.419000e-02	5.660866e-05
2.420000e-02	5.663591e-05
2.421000e-02	5.666316e-05
2.422000e-02	5.669041e-05
2.423000e-02	5.671766e-05
2.424000e-02	5.674491e-05
2.425000e-02	5.677216e-05
2.426000e-02	5.679941e-05
2.427000e-02	5.682665e-05
2.428000e-02	5.685390e-05
2.429000e-02	5.688115e-05
2.430000e-02	5.690840e-05
2.431000e-02	5.693565e-05
2.432000e-02	5.696290e-05
2.433000e-02	5.699015e-05
2.434000e-02	5.701740e-05
2.435000e-02	5.704465e-05
2.436000e-02	5.707190e-05
2.437000e-02	5.709915e-05
2.438000e-02	5.712640e-05
2.439000e-02	5.715365e-05
2.440000e-02	5.718090e-05
2.441000e-02	5.720815e-05
2.442000e-02	5.723540e-05
2.443000e-02	5.726265e-05
2.444000e-02	5.728990e-05
2.445000e-02	5.731715e-05
2.446000e-02	5.734440e-05
2.447000e-02	5.737165e-05
2.448000e-02	5.739890e-05
2.449000e-02	5.742615e-05
2.450000e-02	5.745340e-05
2.451000e-02	5.748065e-05
2.452000e-02	5.750790e-05
2.453000e-02	5.753515e-05
2.454000e-02	5.756240e-05
2.455000e-02	5.758965e-05
2.456000e-02	5.761690e-05
2.457000e-02	5.764415e-05
2.458000e-02	5.767139e-05
2.459000e-02	5.769864e-05
2.460000e-02	5.772589e-05
2.461000e-02	5.775314e-05
2.462000e-02	5.778039e-05
2.463000e-02	5.780764e-05
2.464000e-02	5.783489e-05
2.465000e-02	5.786214e-05
2.466000e-02	5.788939e-05
2.467000e-02	5.791664e-05
2.468000e-02	5.794389e-05
2.469000e-02	5.797114e-05
2.470000e-02	5.799839e-05
2.471000e-02	5.802564e-05
2.472000e-02	5.805289e-05
2.473000e-02	5.808014e-05
2.474000e-02	5.810739e-05
2.475000e-02	5.813464e-05
2.476000e-02	5.816189e-05
2.477000e-02	5.818914e-05
2.478000e-02	5.821639e-05
2.479000e-02	5.824364e-05
2.480000e-02	5.827089e-05
2.481000e-02	5.829814e-05
2.482000e-02	5.832539e-05
2.483000e-02	5.835264e-05
2.484000e-02	5.837989e-05
2.485000e-02	5.840714e-05
2.486000e-02	5.843439e-05
2.487000e-02	5.846164e-05
2.488000e-02	5.848889e-05
2.489000e-02	5.851613e-05
2.490000e-02	5.854338e-05
2.491000e-02	5.857063e-05
2.492000e-02	5.859788e-05
2.493000e-02	5.862513e-05
2.494000e-02	5.865238e-05
2.495000e-02	5.867963e-05
2.496000e-02	5.870688e-05
2.497000e-02	5.873413e-05
2.498000e-02	5.876138e-05
2.499000e-02	5.878863e-05
