z1_new_m	d1_new_long_m
5.770000e-03	7.242593e-05
5.780000e-03	7.239956e-05
5.790000e-03	7.237320e-05
5.800000e-03	7.234684e-05
5.810000e-03	7.232048e-05
5.820000e-03	7.229411e-05
5.830000e-03	7.226775e-05
5.840000e-03	7.224139e-05
5.850000e-03	7.221503e-05
5.860000e-03	7.218866e-05
5.870000e-03	7.216230e-05
5.880000e-03	7.213594e-05
5.890000e-03	7.210958e-05
5.900000e-03	7.208322e-05
5.910000e-03	7.205685e-05
5.920000e-03	7.203049e-05
5.930000e-03	7.200413e-05
5.940000e-03	7.197777e-05
5.950000e-03	7.195140e-05
5.960000e-03	7.192504e-05
5.970000e-03	7.189868e-05
5.980000e-03	7.187232e-05
5.990000e-03	7.184595e-05
6.000000e-03	7.181959e-05
6.010000e-03	7.181571e-05
6.020000e-03	7.181182e-05
6.030000e-03	7.180793e-05
6.040000e-03	7.180405e-05
6.050000e-03	7.180016e-05
6.060000e-03	7.179627e-05
6.070000e-03	7.179239e-05
6.080000e-03	7.178850e-05
6.090000e-03	7.178461e-05
6.100000e-03	7.178073e-05
6.110000e-03	7.177684e-05
6.120000e-03	7.177296e-05
6.130000e-03	7.176907e-05
6.140000e-03	7.176518e-05
6.150000e-03	7.176130e-05
6.160000e-03	7.175741e-05
6.170000e-03	7.175352e-05
6.180000e-03	7.174964e-05
6.190000e-03	7.174575e-05
6.200000e-03	7.174187e-05
6.210000e-03	7.173798e-05
6.220000e-03	7.173409e-05
6.230000e-03	7.173021e-05
6.240000e-03	7.172632e-05
6.250000e-03	7.172243e-05
6.260000e-03	7.171855e-05
6.270000e-03	7.171466e-05
6.280000e-03	7.171077e-05
6.290000e-03	7.170689e-05
6.300000e-03	7.170300e-05
6.310000e-03	7.169912e-05
6.320000e-03	7.169523e-05
6.330000e-03	7.169134e-05
6.340000e-03	7.168746e-05
6.350000e-03	7.168357e-05
6.360000e-03	7.167968e-05
6.370000e-03	7.167580e-05
6.380000e-03	7.167191e-05
6.390000e-03	7.166803e-05
6.400000e-03	7.166414e-05
6.410000e-03	7.166025e-05
6.420000e-03	7.165637e-05
6.430000e-03	7.165248e-05
6.440000e-03	7.164859e-05
6.450000e-03	7.164471e-05
6.460000e-03	7.164082e-05
6.470000e-03	7.163693e-05
6.480000e-03	7.163305e-05
6.490000e-03	7.162916e-05
6.500000e-03	7.162528e-05
6.510000e-03	7.162139e-05
6.520000e-03	7.161750e-05
6.530000e-03	7.161362e-05
6.540000e-03	7.160973e-05
6.550000e-03	7.160584e-05
6.560000e-03	7.160196e-05
6.570000e-03	7.159807e-05
6.580000e-03	7.159419e-05
6.590000e-03	7.159030e-05
6.600000e-03	7.158641e-05
6.610000e-03	7.158253e-05
6.620000e-03	7.157864e-05
6.630000e-03	7.157475e-05
6.640000e-03	7.157087e-05
6.650000e-03	7.156698e-05
6.660000e-03	7.156310e-05
6.670000e-03	7.155921e-05
6.680000e-03	7.155532e-05
6.690000e-03	7.155144e-05
6.700000e-03	7.154755e-05
6.710000e-03	7.154366e-05
6.720000e-03	7.153978e-05
6.730000e-03	7.153589e-05
6.740000e-03	7.153200e-05
6.750000e-03	7.152812e-05
6.760000e-03	7.152423e-05
6.770000e-03	7.152035e-05
6.780000e-03	7.151646e-05
6.790000e-03	7.151257e-05
6.800000e-03	7.150869e-05
6.810000e-03	7.150480e-05
6.820000e-03	7.150091e-05
6.830000e-03	7.149703e-05
6.840000e-03	7.149314e-05
6.850000e-03	7.148926e-05
6.860000e-03	7.148537e-05
6.870000e-03	7.148148e-05
6.880000e-03	7.147760e-05
6.890000e-03	7.147371e-05
6.900000e-03	7.146982e-05
6.910000e-03	7.146594e-05
6.920000e-03	7.146205e-05
6.930000e-03	7.145816e-05
6.940000e-03	7.145428e-05
6.950000e-03	7.145039e-05
6.960000e-03	7.144651e-05
6.970000e-03	7.144262e-05
6.980000e-03	7.143873e-05
6.990000e-03	7.143485e-05
7.000000e-03	7.143096e-05
7.010000e-03	7.144991e-05
7.020000e-03	7.146886e-05
7.030000e-03	7.148780e-05
7.040000e-03	7.150675e-05
7.050000e-03	7.152570e-05
7.060000e-03	7.154464e-05
7.070000e-03	7.156359e-05
7.080000e-03	7.158254e-05
7.090000e-03	7.160149e-05
7.100000e-03	7.162043e-05
7.110000e-03	7.163938e-05
7.120000e-03	7.165833e-05
7.130000e-03	7.167727e-05
7.140000e-03	7.169622e-05
7.150000e-03	7.171517e-05
7.160000e-03	7.173412e-05
7.170000e-03	7.175306e-05
7.180000e-03	7.177201e-05
7.190000e-03	7.179096e-05
7.200000e-03	7.180991e-05
7.210000e-03	7.182885e-05
7.220000e-03	7.184780e-05
7.230000e-03	7.186675e-05
7.240000e-03	7.188569e-05
7.250000e-03	7.190464e-05
7.260000e-03	7.192359e-05
7.270000e-03	7.194254e-05
7.280000e-03	7.196148e-05
7.290000e-03	7.198043e-05
7.300000e-03	7.199938e-05
7.310000e-03	7.201832e-05
7.320000e-03	7.203727e-05
7.330000e-03	7.205622e-05
7.340000e-03	7.207517e-05
7.350000e-03	7.209411e-05
7.360000e-03	7.211306e-05
7.370000e-03	7.213201e-05
7.380000e-03	7.215095e-05
7.390000e-03	7.216990e-05
7.400000e-03	7.218885e-05
7.410000e-03	7.220780e-05
7.420000e-03	7.222674e-05
7.430000e-03	7.224569e-05
7.440000e-03	7.226464e-05
7.450000e-03	7.228359e-05
7.460000e-03	7.230253e-05
7.470000e-03	7.232148e-05
7.480000e-03	7.234043e-05
7.490000e-03	7.235937e-05
7.500000e-03	7.237832e-05
7.510000e-03	7.239727e-05
7.520000e-03	7.241622e-05
7.530000e-03	7.243516e-05
7.540000e-03	7.245411e-05
7.550000e-03	7.247306e-05
7.560000e-03	7.249200e-05
7.570000e-03	7.251095e-05
7.580000e-03	7.252990e-05
7.590000e-03	7.254885e-05
7.600000e-03	7.256779e-05
7.610000e-03	7.258674e-05
7.620000e-03	7.260569e-05
7.630000e-03	7.262464e-05
7.640000e-03	7.264358e-05
7.650000e-03	7.266253e-05
7.660000e-03	7.268148e-05
7.670000e-03	7.270042e-05
7.680000e-03	7.271937e-05
7.690000e-03	7.273832e-05
7.700000e-03	7.275727e-05
7.710000e-03	7.277621e-05
7.720000e-03	7.279516e-05
7.730000e-03	7.281411e-05
7.740000e-03	7.283305e-05
7.750000e-03	7.285200e-05
7.760000e-03	7.287095e-05
7.770000e-03	7.288990e-05
7.780000e-03	7.290884e-05
7.790000e-03	7.292779e-05
7.800000e-03	7.294674e-05
7.810000e-03	7.296569e-05
7.820000e-03	7.298463e-05
7.830000e-03	7.300358e-05
7.840000e-03	7.302253e-05
7.850000e-03	7.304147e-05
7.860000e-03	7.306042e-05
7.870000e-03	7.307937e-05
7.880000e-03	7.309832e-05
7.890000e-03	7.311726e-05
7.900000e-03	7.313621e-05
7.910000e-03	7.315516e-05
7.920000e-03	7.317410e-05
7.930000e-03	7.319305e-05
7.940000e-03	7.321200e-05
7.950000e-03	7.323095e-05
7.960000e-03	7.324989e-05
7.970000e-03	7.326884e-05
7.980000e-03	7.328779e-05
7.990000e-03	7.330674e-05
8.000000e-03	7.332568e-05
8.010000e-03	7.336579e-05
8.020000e-03	7.340589e-05
8.030000e-03	7.344600e-05
8.040000e-03	7.348610e-05
8.050000e-03	7.352620e-05
8.060000e-03	7.356631e-05
8.070000e-03	7.360641e-05
8.080000e-03	7.364652e-05
8.090000e-03	7.368662e-05
8.100000e-03	7.372673e-05
8.110000e-03	7.376683e-05
8.120000e-03	7.380693e-05
8.130000e-03	7.384704e-05
8.140000e-03	7.388714e-05
8.150000e-03	7.392725e-05
8.160000e-03	7.396735e-05
8.170000e-03	7.400746e-05
8.180000e-03	7.404756e-05
8.190000e-03	7.408766e-05
8.200000e-03	7.412777e-05
8.210000e-03	7.416787e-05
8.220000e-03	7.420798e-05
8.230000e-03	7.424808e-05
8.240000e-03	7.428819e-05
8.250000e-03	7.432829e-05
8.260000e-03	7.436839e-05
8.270000e-03	7.440850e-05
8.280000e-03	7.444860e-05
8.290000e-03	7.448871e-05
8.300000e-03	7.452881e-05
8.310000e-03	7.456892e-05
8.320000e-03	7.460902e-05
8.330000e-03	7.464912e-05
8.340000e-03	7.468923e-05
8.350000e-03	7.472933e-05
8.360000e-03	7.476944e-05
8.370000e-03	7.480954e-05
8.380000e-03	7.484965e-05
8.390000e-03	7.488975e-05
8.400000e-03	7.492985e-05
8.410000e-03	7.496996e-05
8.420000e-03	7.501006e-05
8.430000e-03	7.505017e-05
8.440000e-03	7.509027e-05
8.450000e-03	7.513038e-05
8.460000e-03	7.517048e-05
8.470000e-03	7.521058e-05
8.480000e-03	7.525069e-05
8.490000e-03	7.529079e-05
8.500000e-03	7.533090e-05
8.510000e-03	7.537100e-05
8.520000e-03	7.541111e-05
8.530000e-03	7.545121e-05
8.540000e-03	7.549131e-05
8.550000e-03	7.553142e-05
8.560000e-03	7.557152e-05
8.570000e-03	7.561163e-05
8.580000e-03	7.565173e-05
8.590000e-03	7.569184e-05
8.600000e-03	7.573194e-05
8.610000e-03	7.577204e-05
8.620000e-03	7.581215e-05
8.630000e-03	7.585225e-05
8.640000e-03	7.589236e-05
8.650000e-03	7.593246e-05
8.660000e-03	7.597257e-05
8.670000e-03	7.601267e-05
8.680000e-03	7.605277e-05
8.690000e-03	7.609288e-05
8.700000e-03	7.613298e-05
8.710000e-03	7.617309e-05
8.720000e-03	7.621319e-05
8.730000e-03	7.625330e-05
8.740000e-03	7.629340e-05
8.750000e-03	7.633350e-05
8.760000e-03	7.637361e-05
8.770000e-03	7.641371e-05
8.780000e-03	7.645382e-05
8.790000e-03	7.649392e-05
8.800000e-03	7.653403e-05
8.810000e-03	7.657413e-05
8.820000e-03	7.661424e-05
8.830000e-03	7.665434e-05
8.840000e-03	7.669444e-05
8.850000e-03	7.673455e-05
8.860000e-03	7.677465e-05
8.870000e-03	7.681476e-05
8.880000e-03	7.685486e-05
8.890000e-03	7.689497e-05
8.900000e-03	7.693507e-05
8.910000e-03	7.697517e-05
8.920000e-03	7.701528e-05
8.930000e-03	7.705538e-05
8.940000e-03	7.709549e-05
8.950000e-03	7.713559e-05
8.960000e-03	7.717570e-05
8.970000e-03	7.721580e-05
8.980000e-03	7.725590e-05
8.990000e-03	7.729601e-05
9.000000e-03	7.733611e-05
9.010000e-03	7.743617e-05
9.020000e-03	7.753622e-05
9.030000e-03	7.763628e-05
9.040000e-03	7.773633e-05
9.050000e-03	7.783638e-05
9.060000e-03	7.793644e-05
9.070000e-03	7.803649e-05
9.080000e-03	7.813655e-05
9.090000e-03	7.823660e-05
9.100000e-03	7.833665e-05
9.110000e-03	7.843671e-05
9.120000e-03	7.853676e-05
9.130000e-03	7.863682e-05
9.140000e-03	7.873687e-05
9.150000e-03	7.883693e-05
9.160000e-03	7.893698e-05
9.170000e-03	7.903703e-05
9.180000e-03	7.913709e-05
9.190000e-03	7.923714e-05
9.200000e-03	7.933720e-05
9.210000e-03	7.943725e-05
9.220000e-03	7.953730e-05
9.230000e-03	7.963736e-05
9.240000e-03	7.973741e-05
9.250000e-03	7.983747e-05
9.260000e-03	7.993752e-05
9.270000e-03	8.003758e-05
9.280000e-03	8.013763e-05
9.290000e-03	8.023768e-05
9.300000e-03	8.033774e-05
9.310000e-03	8.043779e-05
9.320000e-03	8.053785e-05
9.330000e-03	8.063790e-05
9.340000e-03	8.073796e-05
9.350000e-03	8.083801e-05
9.360000e-03	8.093806e-05
9.370000e-03	8.103812e-05
9.380000e-03	8.113817e-05
9.390000e-03	8.123823e-05
9.400000e-03	8.133828e-05
9.410000e-03	8.143833e-05
9.420000e-03	8.153839e-05
9.430000e-03	8.163844e-05
9.440000e-03	8.173850e-05
9.450000e-03	8.183855e-05
9.460000e-03	8.193861e-05
9.470000e-03	8.203866e-05
9.480000e-03	8.213871e-05
9.490000e-03	8.223877e-05
9.500000e-03	8.233882e-05
9.510000e-03	8.243888e-05
9.520000e-03	8.253893e-05
9.530000e-03	8.263899e-05
9.540000e-03	8.273904e-05
9.550000e-03	8.283909e-05
9.560000e-03	8.293915e-05
9.570000e-03	8.303920e-05
9.580000e-03	8.313926e-05
9.590000e-03	8.323931e-05
9.600000e-03	8.333936e-05
9.610000e-03	8.343942e-05
9.620000e-03	8.353947e-05
9.630000e-03	8.363953e-05
9.640000e-03	8.373958e-05
9.650000e-03	8.383964e-05
9.660000e-03	8.393969e-05
9.670000e-03	8.403974e-05
9.680000e-03	8.413980e-05
9.690000e-03	8.423985e-05
9.700000e-03	8.433991e-05
9.710000e-03	8.443996e-05
9.720000e-03	8.454001e-05
9.730000e-03	8.464007e-05
9.740000e-03	8.474012e-05
9.750000e-03	8.484018e-05
9.760000e-03	8.494023e-05
9.770000e-03	8.504029e-05
9.780000e-03	8.514034e-05
9.790000e-03	8.524039e-05
9.800000e-03	8.534045e-05
9.810000e-03	8.544050e-05
9.820000e-03	8.554056e-05
9.830000e-03	8.564061e-05
9.840000e-03	8.574067e-05
9.850000e-03	8.584072e-05
9.860000e-03	8.594077e-05
9.870000e-03	8.604083e-05
9.880000e-03	8.614088e-05
9.890000e-03	8.624094e-05
9.900000e-03	8.634099e-05
9.910000e-03	8.644104e-05
9.920000e-03	8.654110e-05
9.930000e-03	8.664115e-05
9.940000e-03	8.674121e-05
9.950000e-03	8.684126e-05
9.960000e-03	8.694132e-05
9.970000e-03	8.704137e-05
9.980000e-03	8.714142e-05
9.990000e-03	8.724148e-05
1.000000e-02	8.734153e-05
1.001000e-02	8.744159e-05
1.002000e-02	8.754164e-05
1.003000e-02	8.764170e-05
1.004000e-02	8.774175e-05
1.005000e-02	8.784180e-05
1.006000e-02	8.794186e-05
1.007000e-02	8.804191e-05
1.008000e-02	8.814197e-05
1.009000e-02	8.824202e-05
1.010000e-02	8.834207e-05
1.011000e-02	8.844213e-05
1.012000e-02	8.854218e-05
1.013000e-02	8.864224e-05
1.014000e-02	8.874229e-05
1.015000e-02	8.884235e-05
1.016000e-02	8.894240e-05
1.017000e-02	8.904245e-05
1.018000e-02	8.914251e-05
1.019000e-02	8.924256e-05
1.020000e-02	8.934262e-05
1.021000e-02	8.944267e-05
1.022000e-02	8.954272e-05
1.023000e-02	8.964278e-05
1.024000e-02	8.974283e-05
1.025000e-02	8.984289e-05
1.026000e-02	8.994294e-05
1.027000e-02	9.004300e-05
1.028000e-02	9.014305e-05
1.029000e-02	9.024310e-05
1.030000e-02	9.034316e-05
1.031000e-02	9.044321e-05
1.032000e-02	9.054327e-05
1.033000e-02	9.064332e-05
1.034000e-02	9.074338e-05
1.035000e-02	9.084343e-05
1.036000e-02	9.094348e-05
1.037000e-02	9.104354e-05
1.038000e-02	9.114359e-05
1.039000e-02	9.124365e-05
1.040000e-02	9.134370e-05
1.041000e-02	9.144375e-05
1.042000e-02	9.154381e-05
1.043000e-02	9.164386e-05
1.044000e-02	9.174392e-05
1.045000e-02	9.184397e-05
1.046000e-02	9.194403e-05
1.047000e-02	9.204408e-05
1.048000e-02	9.214413e-05
1.049000e-02	9.224419e-05
1.050000e-02	9.234424e-05
1.051000e-02	9.244430e-05
1.052000e-02	9.254435e-05
1.053000e-02	9.264441e-05
1.054000e-02	9.274446e-05
1.055000e-02	9.284451e-05
1.056000e-02	9.294457e-05
1.057000e-02	9.304462e-05
1.058000e-02	9.314468e-05
1.059000e-02	9.324473e-05
1.060000e-02	9.334478e-05
1.061000e-02	9.344484e-05
1.062000e-02	9.354489e-05
1.063000e-02	9.364495e-05
1.064000e-02	9.374500e-05
1.065000e-02	9.384506e-05
1.066000e-02	9.394511e-05
1.067000e-02	9.404516e-05
1.068000e-02	9.414522e-05
1.069000e-02	9.424527e-05
1.070000e-02	9.434533e-05
1.071000e-02	9.444538e-05
1.072000e-02	9.454543e-05
1.073000e-02	9.464549e-05
1.074000e-02	9.474554e-05
1.075000e-02	9.484560e-05
1.076000e-02	9.494565e-05
1.077000e-02	9.504571e-05
1.078000e-02	9.514576e-05
1.079000e-02	9.524581e-05
1.080000e-02	9.534587e-05
1.081000e-02	9.544592e-05
1.082000e-02	9.554598e-05
1.083000e-02	9.564603e-05
1.084000e-02	9.574609e-05
1.085000e-02	9.584614e-05
1.086000e-02	9.594619e-05
1.087000e-02	9.604625e-05
1.088000e-02	9.614630e-05
1.089000e-02	9.624636e-05
1.090000e-02	9.634641e-05
1.091000e-02	9.644646e-05
1.092000e-02	9.654652e-05
1.093000e-02	9.664657e-05
1.094000e-02	9.674663e-05
1.095000e-02	9.684668e-05
1.096000e-02	9.694674e-05
1.097000e-02	9.704679e-05
1.098000e-02	9.714684e-05
1.099000e-02	9.724690e-05
1.100000e-02	9.734695e-05
1.101000e-02	9.744701e-05
1.102000e-02	9.754706e-05
1.103000e-02	9.764712e-05
1.104000e-02	9.774717e-05
1.105000e-02	9.784722e-05
1.106000e-02	9.794728e-05
1.107000e-02	9.804733e-05
1.108000e-02	9.814739e-05
1.109000e-02	9.824744e-05
1.110000e-02	9.834749e-05
1.111000e-02	9.844755e-05
1.112000e-02	9.854760e-05
1.113000e-02	9.864766e-05
1.114000e-02	9.874771e-05
1.115000e-02	9.884777e-05
1.116000e-02	9.894782e-05
1.117000e-02	9.904787e-05
1.118000e-02	9.914793e-05
1.119000e-02	9.924798e-05
1.120000e-02	9.934804e-05
1.121000e-02	9.944809e-05
1.122000e-02	9.954814e-05
1.123000e-02	9.964820e-05
1.124000e-02	9.974825e-05
1.125000e-02	9.984831e-05
1.126000e-02	9.994836e-05
1.127000e-02	1.000484e-04
1.128000e-02	1.001485e-04
1.129000e-02	1.002485e-04
1.130000e-02	1.003486e-04
1.131000e-02	1.004486e-04
1.132000e-02	1.005487e-04
1.133000e-02	1.006487e-04
1.134000e-02	1.007488e-04
1.135000e-02	1.008488e-04
1.136000e-02	1.009489e-04
1.137000e-02	1.010490e-04
1.138000e-02	1.011490e-04
1.139000e-02	1.012491e-04
1.140000e-02	1.013491e-04
1.141000e-02	1.014492e-04
1.142000e-02	1.015492e-04
1.143000e-02	1.016493e-04
1.144000e-02	1.017493e-04
1.145000e-02	1.018494e-04
1.146000e-02	1.019494e-04
1.147000e-02	1.020495e-04
1.148000e-02	1.021496e-04
1.149000e-02	1.022496e-04
1.150000e-02	1.023497e-04
1.151000e-02	1.024497e-04
1.152000e-02	1.025498e-04
1.153000e-02	1.026498e-04
1.154000e-02	1.027499e-04
1.155000e-02	1.028499e-04
1.156000e-02	1.029500e-04
1.157000e-02	1.030500e-04
1.158000e-02	1.031501e-04
1.159000e-02	1.032502e-04
1.160000e-02	1.033502e-04
1.161000e-02	1.034503e-04
1.162000e-02	1.035503e-04
1.163000e-02	1.036504e-04
1.164000e-02	1.037504e-04
1.165000e-02	1.038505e-04
1.166000e-02	1.039505e-04
1.167000e-02	1.040506e-04
1.168000e-02	1.041506e-04
1.169000e-02	1.042507e-04
1.170000e-02	1.043507e-04
1.171000e-02	1.044508e-04
1.172000e-02	1.045509e-04
1.173000e-02	1.046509e-04
1.174000e-02	1.047510e-04
1.175000e-02	1.048510e-04
1.176000e-02	1.049511e-04
1.177000e-02	1.050511e-04
1.178000e-02	1.051512e-04
1.179000e-02	1.052512e-04
1.180000e-02	1.053513e-04
1.181000e-02	1.054513e-04
1.182000e-02	1.055514e-04
1.183000e-02	1.056515e-04
1.184000e-02	1.057515e-04
1.185000e-02	1.058516e-04
1.186000e-02	1.059516e-04
1.187000e-02	1.060517e-04
1.188000e-02	1.061517e-04
1.189000e-02	1.062518e-04
1.190000e-02	1.063518e-04
1.191000e-02	1.064519e-04
1.192000e-02	1.065519e-04
1.193000e-02	1.066520e-04
1.194000e-02	1.067520e-04
1.195000e-02	1.068521e-04
1.196000e-02	1.069522e-04
1.197000e-02	1.070522e-04
1.198000e-02	1.071523e-04
1.199000e-02	1.072523e-04
1.200000e-02	1.073524e-04
1.201000e-02	1.074524e-04
1.202000e-02	1.075525e-04
1.203000e-02	1.076525e-04
1.204000e-02	1.077526e-04
1.205000e-02	1.078526e-04
1.206000e-02	1.079527e-04
1.207000e-02	1.080528e-04
1.208000e-02	1.081528e-04
1.209000e-02	1.082529e-04
1.210000e-02	1.083529e-04
1.211000e-02	1.084530e-04
1.212000e-02	1.085530e-04
1.213000e-02	1.086531e-04
1.214000e-02	1.087531e-04
1.215000e-02	1.088532e-04
1.216000e-02	1.089532e-04
1.217000e-02	1.090533e-04
1.218000e-02	1.091533e-04
1.219000e-02	1.092534e-04
1.220000e-02	1.093535e-04
1.221000e-02	1.094535e-04
1.222000e-02	1.095536e-04
1.223000e-02	1.096536e-04
1.224000e-02	1.097537e-04
1.225000e-02	1.098537e-04
1.226000e-02	1.099538e-04
1.227000e-02	1.100538e-04
1.228000e-02	1.101539e-04
1.229000e-02	1.102539e-04
1.230000e-02	1.103540e-04
1.231000e-02	1.104541e-04
1.232000e-02	1.105541e-04
1.233000e-02	1.106542e-04
1.234000e-02	1.107542e-04
1.235000e-02	1.108543e-04
1.236000e-02	1.109543e-04
1.237000e-02	1.110544e-04
1.238000e-02	1.111544e-04
1.239000e-02	1.112545e-04
1.240000e-02	1.113545e-04
1.241000e-02	1.114546e-04
1.242000e-02	1.115546e-04
1.243000e-02	1.116547e-04
1.244000e-02	1.117548e-04
1.245000e-02	1.118548e-04
1.246000e-02	1.119549e-04
1.247000e-02	1.120549e-04
1.248000e-02	1.121550e-04
1.249000e-02	1.122550e-04
1.250000e-02	1.123551e-04
1.251000e-02	1.124551e-04
1.252000e-02	1.125552e-04
1.253000e-02	1.126552e-04
1.254000e-02	1.127553e-04
1.255000e-02	1.128554e-04
1.256000e-02	1.129554e-04
1.257000e-02	1.130555e-04
1.258000e-02	1.131555e-04
1.259000e-02	1.132556e-04
1.260000e-02	1.133556e-04
1.261000e-02	1.134557e-04
1.262000e-02	1.135557e-04
1.263000e-02	1.136558e-04
1.264000e-02	1.137558e-04
1.265000e-02	1.138559e-04
1.266000e-02	1.139559e-04
1.267000e-02	1.140560e-04
1.268000e-02	1.141561e-04
1.269000e-02	1.142561e-04
1.270000e-02	1.143562e-04
1.271000e-02	1.144562e-04
1.272000e-02	1.145563e-04
1.273000e-02	1.146563e-04
1.274000e-02	1.147564e-04
1.275000e-02	1.148564e-04
1.276000e-02	1.149565e-04
1.277000e-02	1.150565e-04
1.278000e-02	1.151566e-04
1.279000e-02	1.152567e-04
1.280000e-02	1.153567e-04
1.281000e-02	1.154568e-04
1.282000e-02	1.155568e-04
1.283000e-02	1.156569e-04
1.284000e-02	1.157569e-04
1.285000e-02	1.158570e-04
1.286000e-02	1.159570e-04
1.287000e-02	1.160571e-04
1.288000e-02	1.161571e-04
1.289000e-02	1.162572e-04
1.290000e-02	1.163573e-04
1.291000e-02	1.164573e-04
1.292000e-02	1.165574e-04
1.293000e-02	1.166574e-04
1.294000e-02	1.167575e-04
1.295000e-02	1.168575e-04
1.296000e-02	1.169576e-04
1.297000e-02	1.170576e-04
1.298000e-02	1.171577e-04
1.299000e-02	1.172577e-04
1.300000e-02	1.173578e-04
1.301000e-02	1.174578e-04
1.302000e-02	1.175579e-04
1.303000e-02	1.176580e-04
1.304000e-02	1.177580e-04
1.305000e-02	1.178581e-04
1.306000e-02	1.179581e-04
1.307000e-02	1.180582e-04
1.308000e-02	1.181582e-04
1.309000e-02	1.182583e-04
1.310000e-02	1.183583e-04
1.311000e-02	1.184584e-04
1.312000e-02	1.185584e-04
1.313000e-02	1.186585e-04
1.314000e-02	1.187586e-04
1.315000e-02	1.188586e-04
1.316000e-02	1.189587e-04
1.317000e-02	1.190587e-04
1.318000e-02	1.191588e-04
1.319000e-02	1.192588e-04
1.320000e-02	1.193589e-04
1.321000e-02	1.194589e-04
1.322000e-02	1.195590e-04
1.323000e-02	1.196590e-04
1.324000e-02	1.197591e-04
1.325000e-02	1.198591e-04
1.326000e-02	1.199592e-04
1.327000e-02	1.200593e-04
1.328000e-02	1.201593e-04
1.329000e-02	1.202594e-04
1.330000e-02	1.203594e-04
1.331000e-02	1.204595e-04
1.332000e-02	1.205595e-04
1.333000e-02	1.206596e-04
1.334000e-02	1.207596e-04
1.335000e-02	1.208597e-04
1.336000e-02	1.209597e-04
1.337000e-02	1.210598e-04
1.338000e-02	1.211599e-04
1.339000e-02	1.212599e-04
1.340000e-02	1.213600e-04
1.341000e-02	1.214600e-04
1.342000e-02	1.215601e-04
1.343000e-02	1.216601e-04
1.344000e-02	1.217602e-04
1.345000e-02	1.218602e-04
1.346000e-02	1.219603e-04
1.347000e-02	1.220603e-04
1.348000e-02	1.221604e-04
1.349000e-02	1.222604e-04
1.350000e-02	1.223605e-04
1.351000e-02	1.224606e-04
1.352000e-02	1.225606e-04
1.353000e-02	1.226607e-04
1.354000e-02	1.227607e-04
1.355000e-02	1.228608e-04
1.356000e-02	1.229608e-04
1.357000e-02	1.230609e-04
1.358000e-02	1.231609e-04
1.359000e-02	1.232610e-04
1.360000e-02	1.233610e-04
1.361000e-02	1.234611e-04
1.362000e-02	1.235612e-04
1.363000e-02	1.236612e-04
1.364000e-02	1.237613e-04
1.365000e-02	1.238613e-04
1.366000e-02	1.239614e-04
1.367000e-02	1.240614e-04
1.368000e-02	1.241615e-04
1.369000e-02	1.242615e-04
1.370000e-02	1.243616e-04
1.371000e-02	1.244616e-04
1.372000e-02	1.245617e-04
1.373000e-02	1.246617e-04
1.374000e-02	1.247618e-04
1.375000e-02	1.248619e-04
1.376000e-02	1.249619e-04
1.377000e-02	1.250620e-04
1.378000e-02	1.251620e-04
1.379000e-02	1.252621e-04
1.380000e-02	1.253621e-04
1.381000e-02	1.254622e-04
1.382000e-02	1.255622e-04
1.383000e-02	1.256623e-04
1.384000e-02	1.257623e-04
1.385000e-02	1.258624e-04
1.386000e-02	1.259625e-04
1.387000e-02	1.260625e-04
1.388000e-02	1.261626e-04
1.389000e-02	1.262626e-04
1.390000e-02	1.263627e-04
1.391000e-02	1.264627e-04
1.392000e-02	1.265628e-04
1.393000e-02	1.266628e-04
1.394000e-02	1.267629e-04
1.395000e-02	1.268629e-04
1.396000e-02	1.269630e-04
1.397000e-02	1.270630e-04
1.398000e-02	1.271631e-04
1.399000e-02	1.272632e-04
1.400000e-02	1.273632e-04
1.401000e-02	1.274633e-04
1.402000e-02	1.275633e-04
1.403000e-02	1.276634e-04
1.404000e-02	1.277634e-04
1.405000e-02	1.278635e-04
1.406000e-02	1.279635e-04
1.407000e-02	1.280636e-04
1.408000e-02	1.281636e-04
1.409000e-02	1.282637e-04
1.410000e-02	1.283638e-04
1.411000e-02	1.284638e-04
1.412000e-02	1.285639e-04
1.413000e-02	1.286639e-04
1.414000e-02	1.287640e-04
1.415000e-02	1.288640e-04
1.416000e-02	1.289641e-04
1.417000e-02	1.290641e-04
1.418000e-02	1.291642e-04
1.419000e-02	1.292642e-04
1.420000e-02	1.293643e-04
1.421000e-02	1.294644e-04
1.422000e-02	1.295644e-04
1.423000e-02	1.296645e-04
1.424000e-02	1.297645e-04
1.425000e-02	1.298646e-04
1.426000e-02	1.299646e-04
1.427000e-02	1.300647e-04
1.428000e-02	1.301647e-04
1.429000e-02	1.302648e-04
1.430000e-02	1.303648e-04
1.431000e-02	1.304649e-04
1.432000e-02	1.305649e-04
1.433000e-02	1.306650e-04
1.434000e-02	1.307651e-04
1.435000e-02	1.308651e-04
1.436000e-02	1.309652e-04
1.437000e-02	1.310652e-04
1.438000e-02	1.311653e-04
1.439000e-02	1.312653e-04
1.440000e-02	1.313654e-04
1.441000e-02	1.314654e-04
1.442000e-02	1.315655e-04
1.443000e-02	1.316655e-04
1.444000e-02	1.317656e-04
1.445000e-02	1.318657e-04
1.446000e-02	1.319657e-04
1.447000e-02	1.320658e-04
1.448000e-02	1.321658e-04
1.449000e-02	1.322659e-04
1.450000e-02	1.323659e-04
