z1_new_m	d2_new_long_m
9.500000e-03	2.113748e-04
9.510000e-03	2.116296e-04
9.520000e-03	2.118843e-04
9.530000e-03	2.121390e-04
9.540000e-03	2.123937e-04
9.550000e-03	2.126484e-04
9.560000e-03	2.129032e-04
9.570000e-03	2.131579e-04
9.580000e-03	2.134126e-04
9.590000e-03	2.136673e-04
9.600000e-03	2.139220e-04
9.610000e-03	2.141768e-04
9.620000e-03	2.144315e-04
9.630000e-03	2.146862e-04
9.640000e-03	2.149409e-04
9.650000e-03	2.151956e-04
9.660000e-03	2.154503e-04
9.670000e-03	2.157051e-04
9.680000e-03	2.159598e-04
9.690000e-03	2.162145e-04
9.700000e-03	2.164692e-04
9.710000e-03	2.167239e-04
9.720000e-03	2.169787e-04
9.730000e-03	2.172334e-04
9.740000e-03	2.174881e-04
9.750000e-03	2.177428e-04
9.760000e-03	2.179975e-04
9.770000e-03	2.182523e-04
9.780000e-03	2.185070e-04
9.790000e-03	2.187617e-04
9.800000e-03	2.190164e-04
9.810000e-03	2.192711e-04
9.820000e-03	2.195259e-04
9.830000e-03	2.197806e-04
9.840000e-03	2.200353e-04
9.850000e-03	2.202900e-04
9.860000e-03	2.205447e-04
9.870000e-03	2.207995e-04
9.880000e-03	2.210542e-04
9.890000e-03	2.213089e-04
9.900000e-03	2.215636e-04
9.910000e-03	2.218183e-04
9.920000e-03	2.220730e-04
9.930000e-03	2.223278e-04
9.940000e-03	2.225825e-04
9.950000e-03	2.228372e-04
9.960000e-03	2.230919e-04
9.970000e-03	2.233466e-04
9.980000e-03	2.236014e-04
9.990000e-03	2.238561e-04
1.000000e-02	2.241108e-04
1.001000e-02	2.243829e-04
1.002000e-02	2.246549e-04
1.003000e-02	2.249270e-04
1.004000e-02	2.251990e-04
1.005000e-02	2.254711e-04
1.006000e-02	2.257431e-04
1.007000e-02	2.260152e-04
1.008000e-02	2.262872e-04
1.009000e-02	2.265593e-04
1.010000e-02	2.268313e-04
1.011000e-02	2.271034e-04
1.012000e-02	2.273754e-04
1.013000e-02	2.276475e-04
1.014000e-02	2.279195e-04
1.015000e-02	2.281916e-04
1.016000e-02	2.284636e-04
1.017000e-02	2.287357e-04
1.018000e-02	2.290077e-04
1.019000e-02	2.292798e-04
1.020000e-02	2.295518e-04
1.021000e-02	2.298239e-04
1.022000e-02	2.300959e-04
1.023000e-02	2.303680e-04
1.024000e-02	2.306400e-04
1.025000e-02	2.309121e-04
1.026000e-02	2.311841e-04
1.027000e-02	2.314562e-04
1.028000e-02	2.317282e-04
1.029000e-02	2.320003e-04
1.030000e-02	2.322723e-04
1.031000e-02	2.325444e-04
1.032000e-02	2.328164e-04
1.033000e-02	2.330885e-04
1.034000e-02	2.333605e-04
1.035000e-02	2.336326e-04
1.036000e-02	2.339046e-04
1.037000e-02	2.341767e-04
1.038000e-02	2.344487e-04
1.039000e-02	2.347208e-04
1.040000e-02	2.349928e-04
1.041000e-02	2.352649e-04
1.042000e-02	2.355369e-04
1.043000e-02	2.358090e-04
1.044000e-02	2.360810e-04
1.045000e-02	2.363531e-04
1.046000e-02	2.366251e-04
1.047000e-02	2.368972e-04
1.048000e-02	2.371692e-04
1.049000e-02	2.374413e-04
1.050000e-02	2.377133e-04
1.051000e-02	2.379854e-04
1.052000e-02	2.382574e-04
1.053000e-02	2.385295e-04
1.054000e-02	2.388015e-04
1.055000e-02	2.390736e-04
1.056000e-02	2.393456e-04
1.057000e-02	2.396177e-04
1.058000e-02	2.398897e-04
1.059000e-02	2.401618e-04
1.060000e-02	2.404338e-04
1.061000e-02	2.407059e-04
1.062000e-02	2.409779e-04
1.063000e-02	2.412500e-04
1.064000e-02	2.415220e-04
1.065000e-02	2.417941e-04
1.066000e-02	2.420661e-04
1.067000e-02	2.423382e-04
1.068000e-02	2.426102e-04
1.069000e-02	2.428823e-04
1.070000e-02	2.431543e-04
1.071000e-02	2.434264e-04
1.072000e-02	2.436984e-04
1.073000e-02	2.439705e-04
1.074000e-02	2.442425e-04
1.075000e-02	2.445146e-04
1.076000e-02	2.447866e-04
1.077000e-02	2.450587e-04
1.078000e-02	2.453307e-04
1.079000e-02	2.456028e-04
1.080000e-02	2.458748e-04
1.081000e-02	2.461469e-04
1.082000e-02	2.464189e-04
1.083000e-02	2.466910e-04
1.084000e-02	2.469630e-04
1.085000e-02	2.472351e-04
1.086000e-02	2.475071e-04
1.087000e-02	2.477792e-04
1.088000e-02	2.480512e-04
1.089000e-02	2.483233e-04
1.090000e-02	2.485953e-04
1.091000e-02	2.488674e-04
1.092000e-02	2.491394e-04
1.093000e-02	2.494115e-04
1.094000e-02	2.496835e-04
1.095000e-02	2.499556e-04
1.096000e-02	2.502276e-04
1.097000e-02	2.504997e-04
1.098000e-02	2.507717e-04
1.099000e-02	2.510438e-04
1.100000e-02	2.513158e-04
1.101000e-02	2.515903e-04
1.102000e-02	2.518647e-04
1.103000e-02	2.521392e-04
1.104000e-02	2.524136e-04
1.105000e-02	2.526880e-04
1.106000e-02	2.529625e-04
1.107000e-02	2.532369e-04
1.108000e-02	2.535113e-04
1.109000e-02	2.537858e-04
1.110000e-02	2.540602e-04
1.111000e-02	2.543347e-04
1.112000e-02	2.546091e-04
1.113000e-02	2.548835e-04
1.114000e-02	2.551580e-04
1.115000e-02	2.554324e-04
1.116000e-02	2.557069e-04
1.117000e-02	2.559813e-04
1.118000e-02	2.562557e-04
1.119000e-02	2.565302e-04
1.120000e-02	2.568046e-04
1.121000e-02	2.570790e-04
1.122000e-02	2.573535e-04
1.123000e-02	2.576279e-04
1.124000e-02	2.579024e-04
1.125000e-02	2.581768e-04
1.126000e-02	2.584512e-04
1.127000e-02	2.587257e-04
1.128000e-02	2.590001e-04
1.129000e-02	2.592746e-04
1.130000e-02	2.595490e-04
1.131000e-02	2.598234e-04
1.132000e-02	2.600979e-04
1.133000e-02	2.603723e-04
1.134000e-02	2.606467e-04
1.135000e-02	2.609212e-04
1.136000e-02	2.611956e-04
1.137000e-02	2.614701e-04
1.138000e-02	2.617445e-04
1.139000e-02	2.620189e-04
1.140000e-02	2.622934e-04
1.141000e-02	2.625678e-04
1.142000e-02	2.628423e-04
1.143000e-02	2.631167e-04
1.144000e-02	2.633911e-04
1.145000e-02	2.636656e-04
1.146000e-02	2.639400e-04
1.147000e-02	2.642144e-04
1.148000e-02	2.644889e-04
1.149000e-02	2.647633e-04
1.150000e-02	2.650378e-04
1.151000e-02	2.653122e-04
1.152000e-02	2.655866e-04
1.153000e-02	2.658611e-04
1.154000e-02	2.661355e-04
1.155000e-02	2.664100e-04
1.156000e-02	2.666844e-04
1.157000e-02	2.669588e-04
1.158000e-02	2.672333e-04
1.159000e-02	2.675077e-04
1.160000e-02	2.677821e-04
1.161000e-02	2.680566e-04
1.162000e-02	2.683310e-04
1.163000e-02	2.686055e-04
1.164000e-02	2.688799e-04
1.165000e-02	2.691543e-04
1.166000e-02	2.694288e-04
1.167000e-02	2.697032e-04
1.168000e-02	2.699777e-04
1.169000e-02	2.702521e-04
1.170000e-02	2.705265e-04
1.171000e-02	2.708010e-04
1.172000e-02	2.710754e-04
1.173000e-02	2.713498e-04
1.174000e-02	2.716243e-04
1.175000e-02	2.718987e-04
1.176000e-02	2.721732e-04
1.177000e-02	2.724476e-04
1.178000e-02	2.727220e-04
1.179000e-02	2.729965e-04
1.180000e-02	2.732709e-04
1.181000e-02	2.735454e-04
1.182000e-02	2.738198e-04
1.183000e-02	2.740942e-04
1.184000e-02	2.743687e-04
1.185000e-02	2.746431e-04
1.186000e-02	2.749175e-04
1.187000e-02	2.751920e-04
1.188000e-02	2.754664e-04
1.189000e-02	2.757409e-04
1.190000e-02	2.760153e-04
1.191000e-02	2.762897e-04
1.192000e-02	2.765642e-04
1.193000e-02	2.768386e-04
1.194000e-02	2.771131e-04
1.195000e-02	2.773875e-04
1.196000e-02	2.776619e-04
1.197000e-02	2.779364e-04
1.198000e-02	2.782108e-04
1.199000e-02	2.784852e-04
1.200000e-02	2.787597e-04
1.201000e-02	2.790359e-04
1.202000e-02	2.793121e-04
1.203000e-02	2.795882e-04
1.204000e-02	2.798644e-04
1.205000e-02	2.801406e-04
1.206000e-02	2.804168e-04
1.207000e-02	2.806930e-04
1.208000e-02	2.809692e-04
1.209000e-02	2.812454e-04
1.210000e-02	2.815215e-04
1.211000e-02	2.817977e-04
1.212000e-02	2.820739e-04
1.213000e-02	2.823501e-04
1.214000e-02	2.826263e-04
1.215000e-02	2.829025e-04
1.216000e-02	2.831786e-04
1.217000e-02	2.834548e-04
1.218000e-02	2.837310e-04
1.219000e-02	2.840072e-04
1.220000e-02	2.842834e-04
1.221000e-02	2.845596e-04
1.222000e-02	2.848358e-04
1.223000e-02	2.851119e-04
1.224000e-02	2.853881e-04
1.225000e-02	2.856643e-04
1.226000e-02	2.859405e-04
1.227000e-02	2.862167e-04
1.228000e-02	2.864929e-04
1.229000e-02	2.867690e-04
1.230000e-02	2.870452e-04
1.231000e-02	2.873214e-04
1.232000e-02	2.875976e-04
1.233000e-02	2.878738e-04
1.234000e-02	2.881500e-04
1.235000e-02	2.884262e-04
1.236000e-02	2.887023e-04
1.237000e-02	2.889785e-04
1.238000e-02	2.892547e-04
1.239000e-02	2.895309e-04
1.240000e-02	2.898071e-04
1.241000e-02	2.900833e-04
1.242000e-02	2.903595e-04
1.243000e-02	2.906356e-04
1.244000e-02	2.909118e-04
1.245000e-02	2.911880e-04
1.246000e-02	2.914642e-04
1.247000e-02	2.917404e-04
1.248000e-02	2.920166e-04
1.249000e-02	2.922927e-04
1.250000e-02	2.925689e-04
1.251000e-02	2.928451e-04
1.252000e-02	2.931213e-04
1.253000e-02	2.933975e-04
1.254000e-02	2.936737e-04
1.255000e-02	2.939499e-04
1.256000e-02	2.942260e-04
1.257000e-02	2.945022e-04
1.258000e-02	2.947784e-04
1.259000e-02	2.950546e-04
1.260000e-02	2.953308e-04
1.261000e-02	2.956070e-04
1.262000e-02	2.958832e-04
1.263000e-02	2.961593e-04
1.264000e-02	2.964355e-04
1.265000e-02	2.967117e-04
1.266000e-02	2.969879e-04
1.267000e-02	2.972641e-04
1.268000e-02	2.975403e-04
1.269000e-02	2.978164e-04
1.270000e-02	2.980926e-04
1.271000e-02	2.983688e-04
1.272000e-02	2.986450e-04
1.273000e-02	2.989212e-04
1.274000e-02	2.991974e-04
1.275000e-02	2.994736e-04
1.276000e-02	2.997497e-04
1.277000e-02	3.000259e-04
1.278000e-02	3.003021e-04
1.279000e-02	3.005783e-04
1.280000e-02	3.008545e-04
1.281000e-02	3.011307e-04
1.282000e-02	3.014069e-04
1.283000e-02	3.016830e-04
1.284000e-02	3.019592e-04
1.285000e-02	3.022354e-04
1.286000e-02	3.025116e-04
1.287000e-02	3.027878e-04
1.288000e-02	3.030640e-04
1.289000e-02	3.033401e-04
1.290000e-02	3.036163e-04
1.291000e-02	3.038925e-04
1.292000e-02	3.041687e-04
1.293000e-02	3.044449e-04
1.294000e-02	3.047211e-04
1.295000e-02	3.049973e-04
1.296000e-02	3.052734e-04
1.297000e-02	3.055496e-04
1.298000e-02	3.058258e-04
1.299000e-02	3.061020e-04
1.300000e-02	3.063782e-04
1.301000e-02	3.066557e-04
1.302000e-02	3.069332e-04
1.303000e-02	3.072107e-04
1.304000e-02	3.074882e-04
1.305000e-02	3.077657e-04
1.306000e-02	3.080432e-04
1.307000e-02	3.083207e-04
1.308000e-02	3.085982e-04
1.309000e-02	3.088757e-04
1.310000e-02	3.091532e-04
1.311000e-02	3.094307e-04
1.312000e-02	3.097082e-04
1.313000e-02	3.099857e-04
1.314000e-02	3.102632e-04
1.315000e-02	3.105407e-04
1.316000e-02	3.108182e-04
1.317000e-02	3.110957e-04
1.318000e-02	3.113732e-04
1.319000e-02	3.116507e-04
1.320000e-02	3.119282e-04
1.321000e-02	3.122056e-04
1.322000e-02	3.124831e-04
1.323000e-02	3.127606e-04
1.324000e-02	3.130381e-04
1.325000e-02	3.133156e-04
1.326000e-02	3.135931e-04
1.327000e-02	3.138706e-04
1.328000e-02	3.141481e-04
1.329000e-02	3.144256e-04
1.330000e-02	3.147031e-04
1.331000e-02	3.149806e-04
1.332000e-02	3.152581e-04
1.333000e-02	3.155356e-04
1.334000e-02	3.158131e-04
1.335000e-02	3.160906e-04
1.336000e-02	3.163681e-04
1.337000e-02	3.166456e-04
1.338000e-02	3.169231e-04
1.339000e-02	3.172006e-04
1.340000e-02	3.174781e-04
1.341000e-02	3.177556e-04
1.342000e-02	3.180331e-04
1.343000e-02	3.183106e-04
1.344000e-02	3.185881e-04
1.345000e-02	3.188656e-04
1.346000e-02	3.191431e-04
1.347000e-02	3.194206e-04
1.348000e-02	3.196981e-04
1.349000e-02	3.199756e-04
1.350000e-02	3.202531e-04
1.351000e-02	3.205306e-04
1.352000e-02	3.208081e-04
1.353000e-02	3.210856e-04
1.354000e-02	3.213631e-04
1.355000e-02	3.216406e-04
1.356000e-02	3.219181e-04
1.357000e-02	3.221956e-04
1.358000e-02	3.224731e-04
1.359000e-02	3.227506e-04
1.360000e-02	3.230281e-04
1.361000e-02	3.233056e-04
1.362000e-02	3.235831e-04
1.363000e-02	3.238606e-04
1.364000e-02	3.241381e-04
1.365000e-02	3.244156e-04
1.366000e-02	3.246931e-04
1.367000e-02	3.249706e-04
1.368000e-02	3.252481e-04
1.369000e-02	3.255256e-04
1.370000e-02	3.258031e-04
1.371000e-02	3.260806e-04
1.372000e-02	3.263581e-04
1.373000e-02	3.266356e-04
1.374000e-02	3.269131e-04
1.375000e-02	3.271906e-04
1.376000e-02	3.274681e-04
1.377000e-02	3.277456e-04
1.378000e-02	3.280231e-04
1.379000e-02	3.283006e-04
1.380000e-02	3.285781e-04
1.381000e-02	3.288556e-04
1.382000e-02	3.291331e-04
1.383000e-02	3.294105e-04
1.384000e-02	3.296880e-04
1.385000e-02	3.299655e-04
1.386000e-02	3.302430e-04
1.387000e-02	3.305205e-04
1.388000e-02	3.307980e-04
1.389000e-02	3.310755e-04
1.390000e-02	3.313530e-04
1.391000e-02	3.316305e-04
1.392000e-02	3.319080e-04
1.393000e-02	3.321855e-04
1.394000e-02	3.324630e-04
1.395000e-02	3.327405e-04
1.396000e-02	3.330180e-04
1.397000e-02	3.332955e-04
1.398000e-02	3.335730e-04
1.399000e-02	3.338505e-04
1.400000e-02	3.341280e-04
