z1_new_m	d2_new_long_m
9.500000e-03	2.157467e-04
9.510000e-03	2.160067e-04
9.520000e-03	2.162666e-04
9.530000e-03	2.165266e-04
9.540000e-03	2.167865e-04
9.550000e-03	2.170465e-04
9.560000e-03	2.173064e-04
9.570000e-03	2.175664e-04
9.580000e-03	2.178264e-04
9.590000e-03	2.180863e-04
9.600000e-03	2.183463e-04
9.610000e-03	2.186062e-04
9.620000e-03	2.188662e-04
9.630000e-03	2.191261e-04
9.640000e-03	2.193861e-04
9.650000e-03	2.196461e-04
9.660000e-03	2.199060e-04
9.670000e-03	2.201660e-04
9.680000e-03	2.204259e-04
9.690000e-03	2.206859e-04
9.700000e-03	2.209458e-04
9.710000e-03	2.212058e-04
9.720000e-03	2.214657e-04
9.730000e-03	2.217257e-04
9.740000e-03	2.219857e-04
9.750000e-03	2.222456e-04
9.760000e-03	2.225056e-04
9.770000e-03	2.227655e-04
9.780000e-03	2.230255e-04
9.790000e-03	2.232854e-04
9.800000e-03	2.235454e-04
9.810000e-03	2.238054e-04
9.820000e-03	2.240653e-04
9.830000e-03	2.243253e-04
9.840000e-03	2.245852e-04
9.850000e-03	2.248452e-04
9.860000e-03	2.251051e-04
9.870000e-03	2.253651e-04
9.880000e-03	2.256251e-04
9.890000e-03	2.258850e-04
9.900000e-03	2.261450e-04
9.910000e-03	2.264049e-04
9.920000e-03	2.266649e-04
9.930000e-03	2.269248e-04
9.940000e-03	2.271848e-04
9.950000e-03	2.274448e-04
9.960000e-03	2.277047e-04
9.970000e-03	2.279647e-04
9.980000e-03	2.282246e-04
9.990000e-03	2.284846e-04
1.000000e-02	2.287445e-04
1.001000e-02	2.290221e-04
1.002000e-02	2.292998e-04
1.003000e-02	2.295774e-04
1.004000e-02	2.298550e-04
1.005000e-02	2.301326e-04
1.006000e-02	2.304102e-04
1.007000e-02	2.306878e-04
1.008000e-02	2.309654e-04
1.009000e-02	2.312430e-04
1.010000e-02	2.315206e-04
1.011000e-02	2.317982e-04
1.012000e-02	2.320758e-04
1.013000e-02	2.323534e-04
1.014000e-02	2.326310e-04
1.015000e-02	2.329086e-04
1.016000e-02	2.331863e-04
1.017000e-02	2.334639e-04
1.018000e-02	2.337415e-04
1.019000e-02	2.340191e-04
1.020000e-02	2.342967e-04
1.021000e-02	2.345743e-04
1.022000e-02	2.348519e-04
1.023000e-02	2.351295e-04
1.024000e-02	2.354071e-04
1.025000e-02	2.356847e-04
1.026000e-02	2.359623e-04
1.027000e-02	2.362399e-04
1.028000e-02	2.365175e-04
1.029000e-02	2.367951e-04
1.030000e-02	2.370728e-04
1.031000e-02	2.373504e-04
1.032000e-02	2.376280e-04
1.033000e-02	2.379056e-04
1.034000e-02	2.381832e-04
1.035000e-02	2.384608e-04
1.036000e-02	2.387384e-04
1.037000e-02	2.390160e-04
1.038000e-02	2.392936e-04
1.039000e-02	2.395712e-04
1.040000e-02	2.398488e-04
1.041000e-02	2.401264e-04
1.042000e-02	2.404040e-04
1.043000e-02	2.406816e-04
1.044000e-02	2.409593e-04
1.045000e-02	2.412369e-04
1.046000e-02	2.415145e-04
1.047000e-02	2.417921e-04
1.048000e-02	2.420697e-04
1.049000e-02	2.423473e-04
1.050000e-02	2.426249e-04
1.051000e-02	2.429025e-04
1.052000e-02	2.431801e-04
1.053000e-02	2.434577e-04
1.054000e-02	2.437353e-04
1.055000e-02	2.440129e-04
1.056000e-02	2.442905e-04
1.057000e-02	2.445681e-04
1.058000e-02	2.448458e-04
1.059000e-02	2.451234e-04
1.060000e-02	2.454010e-04
1.061000e-02	2.456786e-04
1.062000e-02	2.459562e-04
1.063000e-02	2.462338e-04
1.064000e-02	2.465114e-04
1.065000e-02	2.467890e-04
1.066000e-02	2.470666e-04
1.067000e-02	2.473442e-04
1.068000e-02	2.476218e-04
1.069000e-02	2.478994e-04
1.070000e-02	2.481770e-04
1.071000e-02	2.484547e-04
1.072000e-02	2.487323e-04
1.073000e-02	2.490099e-04
1.074000e-02	2.492875e-04
1.075000e-02	2.495651e-04
1.076000e-02	2.498427e-04
1.077000e-02	2.501203e-04
1.078000e-02	2.503979e-04
1.079000e-02	2.506755e-04
1.080000e-02	2.509531e-04
1.081000e-02	2.512307e-04
1.082000e-02	2.515083e-04
1.083000e-02	2.517859e-04
1.084000e-02	2.520635e-04
1.085000e-02	2.523412e-04
1.086000e-02	2.526188e-04
1.087000e-02	2.528964e-04
1.088000e-02	2.531740e-04
1.089000e-02	2.534516e-04
1.090000e-02	2.537292e-04
1.091000e-02	2.540068e-04
1.092000e-02	2.542844e-04
1.093000e-02	2.545620e-04
1.094000e-02	2.548396e-04
1.095000e-02	2.551172e-04
1.096000e-02	2.553948e-04
1.097000e-02	2.556724e-04
1.098000e-02	2.559500e-04
1.099000e-02	2.562277e-04
1.100000e-02	2.565053e-04
1.101000e-02	2.567853e-04
1.102000e-02	2.570653e-04
1.103000e-02	2.573454e-04
1.104000e-02	2.576254e-04
1.105000e-02	2.579055e-04
1.106000e-02	2.581855e-04
1.107000e-02	2.584655e-04
1.108000e-02	2.587456e-04
1.109000e-02	2.590256e-04
1.110000e-02	2.593057e-04
1.111000e-02	2.595857e-04
1.112000e-02	2.598657e-04
1.113000e-02	2.601458e-04
1.114000e-02	2.604258e-04
1.115000e-02	2.607059e-04
1.116000e-02	2.609859e-04
1.117000e-02	2.612659e-04
1.118000e-02	2.615460e-04
1.119000e-02	2.618260e-04
1.120000e-02	2.621061e-04
1.121000e-02	2.623861e-04
1.122000e-02	2.626661e-04
1.123000e-02	2.629462e-04
1.124000e-02	2.632262e-04
1.125000e-02	2.635063e-04
1.126000e-02	2.637863e-04
1.127000e-02	2.640663e-04
1.128000e-02	2.643464e-04
1.129000e-02	2.646264e-04
1.130000e-02	2.649065e-04
1.131000e-02	2.651865e-04
1.132000e-02	2.654665e-04
1.133000e-02	2.657466e-04
1.134000e-02	2.660266e-04
1.135000e-02	2.663067e-04
1.136000e-02	2.665867e-04
1.137000e-02	2.668667e-04
1.138000e-02	2.671468e-04
1.139000e-02	2.674268e-04
1.140000e-02	2.677069e-04
1.141000e-02	2.679869e-04
1.142000e-02	2.682669e-04
1.143000e-02	2.685470e-04
1.144000e-02	2.688270e-04
1.145000e-02	2.691071e-04
1.146000e-02	2.693871e-04
1.147000e-02	2.696671e-04
1.148000e-02	2.699472e-04
1.149000e-02	2.702272e-04
1.150000e-02	2.705073e-04
1.151000e-02	2.707873e-04
1.152000e-02	2.710673e-04
1.153000e-02	2.713474e-04
1.154000e-02	2.716274e-04
1.155000e-02	2.719075e-04
1.156000e-02	2.721875e-04
1.157000e-02	2.724675e-04
1.158000e-02	2.727476e-04
1.159000e-02	2.730276e-04
1.160000e-02	2.733077e-04
1.161000e-02	2.735877e-04
1.162000e-02	2.738677e-04
1.163000e-02	2.741478e-04
1.164000e-02	2.744278e-04
1.165000e-02	2.747079e-04
1.166000e-02	2.749879e-04
1.167000e-02	2.752679e-04
1.168000e-02	2.755480e-04
1.169000e-02	2.758280e-04
1.170000e-02	2.761081e-04
1.171000e-02	2.763881e-04
1.172000e-02	2.766681e-04
1.173000e-02	2.769482e-04
1.174000e-02	2.772282e-04
1.175000e-02	2.775083e-04
1.176000e-02	2.777883e-04
1.177000e-02	2.780683e-04
1.178000e-02	2.783484e-04
1.179000e-02	2.786284e-04
1.180000e-02	2.789085e-04
1.181000e-02	2.791885e-04
1.182000e-02	2.794685e-04
1.183000e-02	2.797486e-04
1.184000e-02	2.800286e-04
1.185000e-02	2.803087e-04
1.186000e-02	2.805887e-04
1.187000e-02	2.808687e-04
1.188000e-02	2.811488e-04
1.189000e-02	2.814288e-04
1.190000e-02	2.817089e-04
1.191000e-02	2.819889e-04
1.192000e-02	2.822689e-04
1.193000e-02	2.825490e-04
1.194000e-02	2.828290e-04
1.195000e-02	2.831091e-04
1.196000e-02	2.833891e-04
1.197000e-02	2.836691e-04
1.198000e-02	2.839492e-04
1.199000e-02	2.842292e-04
1.200000e-02	2.845093e-04
1.201000e-02	2.847911e-04
1.202000e-02	2.850729e-04
1.203000e-02	2.853547e-04
1.204000e-02	2.856365e-04
1.205000e-02	2.859184e-04
1.206000e-02	2.862002e-04
1.207000e-02	2.864820e-04
1.208000e-02	2.867638e-04
1.209000e-02	2.870456e-04
1.210000e-02	2.873274e-04
1.211000e-02	2.876093e-04
1.212000e-02	2.878911e-04
1.213000e-02	2.881729e-04
1.214000e-02	2.884547e-04
1.215000e-02	2.887365e-04
1.216000e-02	2.890184e-04
1.217000e-02	2.893002e-04
1.218000e-02	2.895820e-04
1.219000e-02	2.898638e-04
1.220000e-02	2.901456e-04
1.221000e-02	2.904275e-04
1.222000e-02	2.907093e-04
1.223000e-02	2.909911e-04
1.224000e-02	2.912729e-04
1.225000e-02	2.915547e-04
1.226000e-02	2.918366e-04
1.227000e-02	2.921184e-04
1.228000e-02	2.924002e-04
1.229000e-02	2.926820e-04
1.230000e-02	2.929638e-04
1.231000e-02	2.932456e-04
1.232000e-02	2.935275e-04
1.233000e-02	2.938093e-04
1.234000e-02	2.940911e-04
1.235000e-02	2.943729e-04
1.236000e-02	2.946547e-04
1.237000e-02	2.949366e-04
1.238000e-02	2.952184e-04
1.239000e-02	2.955002e-04
1.240000e-02	2.957820e-04
1.241000e-02	2.960638e-04
1.242000e-02	2.963457e-04
1.243000e-02	2.966275e-04
1.244000e-02	2.969093e-04
1.245000e-02	2.971911e-04
1.246000e-02	2.974729e-04
1.247000e-02	2.977548e-04
1.248000e-02	2.980366e-04
1.249000e-02	2.983184e-04
1.250000e-02	2.986002e-04
1.251000e-02	2.988820e-04
1.252000e-02	2.991639e-04
1.253000e-02	2.994457e-04
1.254000e-02	2.997275e-04
1.255000e-02	3.000093e-04
1.256000e-02	3.002911e-04
1.257000e-02	3.005729e-04
1.258000e-02	3.008548e-04
1.259000e-02	3.011366e-04
1.260000e-02	3.014184e-04
1.261000e-02	3.017002e-04
1.262000e-02	3.019820e-04
1.263000e-02	3.022639e-04
1.264000e-02	3.025457e-04
1.265000e-02	3.028275e-04
1.266000e-02	3.031093e-04
1.267000e-02	3.033911e-04
1.268000e-02	3.036730e-04
1.269000e-02	3.039548e-04
1.270000e-02	3.042366e-04
1.271000e-02	3.045184e-04
1.272000e-02	3.048002e-04
1.273000e-02	3.050821e-04
1.274000e-02	3.053639e-04
1.275000e-02	3.056457e-04
1.276000e-02	3.059275e-04
1.277000e-02	3.062093e-04
1.278000e-02	3.064912e-04
1.279000e-02	3.067730e-04
1.280000e-02	3.070548e-04
1.281000e-02	3.073366e-04
1.282000e-02	3.076184e-04
1.283000e-02	3.079002e-04
1.284000e-02	3.081821e-04
1.285000e-02	3.084639e-04
1.286000e-02	3.087457e-04
1.287000e-02	3.090275e-04
1.288000e-02	3.093093e-04
1.289000e-02	3.095912e-04
1.290000e-02	3.098730e-04
1.291000e-02	3.101548e-04
1.292000e-02	3.104366e-04
1.293000e-02	3.107184e-04
1.294000e-02	3.110003e-04
1.295000e-02	3.112821e-04
1.296000e-02	3.115639e-04
1.297000e-02	3.118457e-04
1.298000e-02	3.121275e-04
1.299000e-02	3.124094e-04
1.300000e-02	3.126912e-04
1.301000e-02	3.129743e-04
1.302000e-02	3.132575e-04
1.303000e-02	3.135406e-04
1.304000e-02	3.138238e-04
1.305000e-02	3.141070e-04
1.306000e-02	3.143901e-04
1.307000e-02	3.146733e-04
1.308000e-02	3.149564e-04
1.309000e-02	3.152396e-04
1.310000e-02	3.155227e-04
1.311000e-02	3.158059e-04
1.312000e-02	3.160891e-04
1.313000e-02	3.163722e-04
1.314000e-02	3.166554e-04
1.315000e-02	3.169385e-04
1.316000e-02	3.172217e-04
1.317000e-02	3.175048e-04
1.318000e-02	3.177880e-04
1.319000e-02	3.180712e-04
1.320000e-02	3.183543e-04
1.321000e-02	3.186375e-04
1.322000e-02	3.189206e-04
1.323000e-02	3.192038e-04
1.324000e-02	3.194869e-04
1.325000e-02	3.197701e-04
1.326000e-02	3.200533e-04
1.327000e-02	3.203364e-04
1.328000e-02	3.206196e-04
1.329000e-02	3.209027e-04
1.330000e-02	3.211859e-04
1.331000e-02	3.214690e-04
1.332000e-02	3.217522e-04
1.333000e-02	3.220354e-04
1.334000e-02	3.223185e-04
1.335000e-02	3.226017e-04
1.336000e-02	3.228848e-04
1.337000e-02	3.231680e-04
1.338000e-02	3.234511e-04
1.339000e-02	3.237343e-04
1.340000e-02	3.240175e-04
1.341000e-02	3.243006e-04
1.342000e-02	3.245838e-04
1.343000e-02	3.248669e-04
1.344000e-02	3.251501e-04
1.345000e-02	3.254332e-04
1.346000e-02	3.257164e-04
1.347000e-02	3.259996e-04
1.348000e-02	3.262827e-04
1.349000e-02	3.265659e-04
1.350000e-02	3.268490e-04
1.351000e-02	3.271322e-04
1.352000e-02	3.274154e-04
1.353000e-02	3.276985e-04
1.354000e-02	3.279817e-04
1.355000e-02	3.282648e-04
1.356000e-02	3.285480e-04
1.357000e-02	3.288311e-04
1.358000e-02	3.291143e-04
1.359000e-02	3.293975e-04
1.360000e-02	3.296806e-04
1.361000e-02	3.299638e-04
1.362000e-02	3.302469e-04
1.363000e-02	3.305301e-04
1.364000e-02	3.308132e-04
1.365000e-02	3.310964e-04
1.366000e-02	3.313796e-04
1.367000e-02	3.316627e-04
1.368000e-02	3.319459e-04
1.369000e-02	3.322290e-04
1.370000e-02	3.325122e-04
1.371000e-02	3.327953e-04
1.372000e-02	3.330785e-04
1.373000e-02	3.333617e-04
1.374000e-02	3.336448e-04
1.375000e-02	3.339280e-04
1.376000e-02	3.342111e-04
1.377000e-02	3.344943e-04
1.378000e-02	3.347774e-04
1.379000e-02	3.350606e-04
1.380000e-02	3.353438e-04
1.381000e-02	3.356269e-04
1.382000e-02	3.359101e-04
1.383000e-02	3.361932e-04
1.384000e-02	3.364764e-04
1.385000e-02	3.367595e-04
1.386000e-02	3.370427e-04
1.387000e-02	3.373259e-04
1.388000e-02	3.376090e-04
1.389000e-02	3.378922e-04
1.390000e-02	3.381753e-04
1.391000e-02	3.384585e-04
1.392000e-02	3.387416e-04
1.393000e-02	3.390248e-04
1.394000e-02	3.393080e-04
1.395000e-02	3.395911e-04
1.396000e-02	3.398743e-04
1.397000e-02	3.401574e-04
1.398000e-02	3.404406e-04
1.399000e-02	3.407237e-04
1.400000e-02	3.410069e-04
