z1_new_m	d2_new_long_m
9.500000e-03	2.099480e-04
9.510000e-03	2.101954e-04
9.520000e-03	2.104427e-04
9.530000e-03	2.106900e-04
9.540000e-03	2.109373e-04
9.550000e-03	2.111847e-04
9.560000e-03	2.114320e-04
9.570000e-03	2.116793e-04
9.580000e-03	2.119266e-04
9.590000e-03	2.121740e-04
9.600000e-03	2.124213e-04
9.610000e-03	2.126686e-04
9.620000e-03	2.129160e-04
9.630000e-03	2.131633e-04
9.640000e-03	2.134106e-04
9.650000e-03	2.136579e-04
9.660000e-03	2.139053e-04
9.670000e-03	2.141526e-04
9.680000e-03	2.143999e-04
9.690000e-03	2.146472e-04
9.700000e-03	2.148946e-04
9.710000e-03	2.151419e-04
9.720000e-03	2.153892e-04
9.730000e-03	2.156366e-04
9.740000e-03	2.158839e-04
9.750000e-03	2.161312e-04
9.760000e-03	2.163785e-04
9.770000e-03	2.166259e-04
9.780000e-03	2.168732e-04
9.790000e-03	2.171205e-04
9.800000e-03	2.173679e-04
9.810000e-03	2.176152e-04
9.820000e-03	2.178625e-04
9.830000e-03	2.181098e-04
9.840000e-03	2.183572e-04
9.850000e-03	2.186045e-04
9.860000e-03	2.188518e-04
9.870000e-03	2.190991e-04
9.880000e-03	2.193465e-04
9.890000e-03	2.195938e-04
9.900000e-03	2.198411e-04
9.910000e-03	2.200885e-04
9.920000e-03	2.203358e-04
9.930000e-03	2.205831e-04
9.940000e-03	2.208304e-04
9.950000e-03	2.210778e-04
9.960000e-03	2.213251e-04
9.970000e-03	2.215724e-04
9.980000e-03	2.218197e-04
9.990000e-03	2.220671e-04
1.000000e-02	2.223144e-04
1.001000e-02	2.225807e-04
1.002000e-02	2.228470e-04
1.003000e-02	2.231132e-04
1.004000e-02	2.233795e-04
1.005000e-02	2.236458e-04
1.006000e-02	2.239121e-04
1.007000e-02	2.241784e-04
1.008000e-02	2.244446e-04
1.009000e-02	2.247109e-04
1.010000e-02	2.249772e-04
1.011000e-02	2.252435e-04
1.012000e-02	2.255098e-04
1.013000e-02	2.257760e-04
1.014000e-02	2.260423e-04
1.015000e-02	2.263086e-04
1.016000e-02	2.265749e-04
1.017000e-02	2.268412e-04
1.018000e-02	2.271074e-04
1.019000e-02	2.273737e-04
1.020000e-02	2.276400e-04
1.021000e-02	2.279063e-04
1.022000e-02	2.281726e-04
1.023000e-02	2.284388e-04
1.024000e-02	2.287051e-04
1.025000e-02	2.289714e-04
1.026000e-02	2.292377e-04
1.027000e-02	2.295040e-04
1.028000e-02	2.297702e-04
1.029000e-02	2.300365e-04
1.030000e-02	2.303028e-04
1.031000e-02	2.305691e-04
1.032000e-02	2.308354e-04
1.033000e-02	2.311016e-04
1.034000e-02	2.313679e-04
1.035000e-02	2.316342e-04
1.036000e-02	2.319005e-04
1.037000e-02	2.321668e-04
1.038000e-02	2.324330e-04
1.039000e-02	2.326993e-04
1.040000e-02	2.329656e-04
1.041000e-02	2.332319e-04
1.042000e-02	2.334982e-04
1.043000e-02	2.337644e-04
1.044000e-02	2.340307e-04
1.045000e-02	2.342970e-04
1.046000e-02	2.345633e-04
1.047000e-02	2.348296e-04
1.048000e-02	2.350958e-04
1.049000e-02	2.353621e-04
1.050000e-02	2.356284e-04
1.051000e-02	2.358947e-04
1.052000e-02	2.361610e-04
1.053000e-02	2.364272e-04
1.054000e-02	2.366935e-04
1.055000e-02	2.369598e-04
1.056000e-02	2.372261e-04
1.057000e-02	2.374924e-04
1.058000e-02	2.377586e-04
1.059000e-02	2.380249e-04
1.060000e-02	2.382912e-04
1.061000e-02	2.385575e-04
1.062000e-02	2.388238e-04
1.063000e-02	2.390900e-04
1.064000e-02	2.393563e-04
1.065000e-02	2.396226e-04
1.066000e-02	2.398889e-04
1.067000e-02	2.401552e-04
1.068000e-02	2.404214e-04
1.069000e-02	2.406877e-04
1.070000e-02	2.409540e-04
1.071000e-02	2.412203e-04
1.072000e-02	2.414866e-04
1.073000e-02	2.417528e-04
1.074000e-02	2.420191e-04
1.075000e-02	2.422854e-04
1.076000e-02	2.425517e-04
1.077000e-02	2.428180e-04
1.078000e-02	2.430843e-04
1.079000e-02	2.433505e-04
1.080000e-02	2.436168e-04
1.081000e-02	2.438831e-04
1.082000e-02	2.441494e-04
1.083000e-02	2.444157e-04
1.084000e-02	2.446819e-04
1.085000e-02	2.449482e-04
1.086000e-02	2.452145e-04
1.087000e-02	2.454808e-04
1.088000e-02	2.457471e-04
1.089000e-02	2.460133e-04
1.090000e-02	2.462796e-04
1.091000e-02	2.465459e-04
1.092000e-02	2.468122e-04
1.093000e-02	2.470785e-04
1.094000e-02	2.473447e-04
1.095000e-02	2.476110e-04
1.096000e-02	2.478773e-04
1.097000e-02	2.481436e-04
1.098000e-02	2.484099e-04
1.099000e-02	2.486761e-04
1.100000e-02	2.489424e-04
1.101000e-02	2.492114e-04
1.102000e-02	2.494803e-04
1.103000e-02	2.497493e-04
1.104000e-02	2.500182e-04
1.105000e-02	2.502872e-04
1.106000e-02	2.505561e-04
1.107000e-02	2.508251e-04
1.108000e-02	2.510940e-04
1.109000e-02	2.513630e-04
1.110000e-02	2.516319e-04
1.111000e-02	2.519008e-04
1.112000e-02	2.521698e-04
1.113000e-02	2.524387e-04
1.114000e-02	2.527077e-04
1.115000e-02	2.529766e-04
1.116000e-02	2.532456e-04
1.117000e-02	2.535145e-04
1.118000e-02	2.537835e-04
1.119000e-02	2.540524e-04
1.120000e-02	2.543214e-04
1.121000e-02	2.545903e-04
1.122000e-02	2.548593e-04
1.123000e-02	2.551282e-04
1.124000e-02	2.553972e-04
1.125000e-02	2.556661e-04
1.126000e-02	2.559351e-04
1.127000e-02	2.562040e-04
1.128000e-02	2.564730e-04
1.129000e-02	2.567419e-04
1.130000e-02	2.570109e-04
1.131000e-02	2.572798e-04
1.132000e-02	2.575488e-04
1.133000e-02	2.578177e-04
1.134000e-02	2.580867e-04
1.135000e-02	2.583556e-04
1.136000e-02	2.586246e-04
1.137000e-02	2.588935e-04
1.138000e-02	2.591625e-04
1.139000e-02	2.594314e-04
1.140000e-02	2.597004e-04
1.141000e-02	2.599693e-04
1.142000e-02	2.602383e-04
1.143000e-02	2.605072e-04
1.144000e-02	2.607762e-04
1.145000e-02	2.610451e-04
1.146000e-02	2.613141e-04
1.147000e-02	2.615830e-04
1.148000e-02	2.618519e-04
1.149000e-02	2.621209e-04
1.150000e-02	2.623898e-04
1.151000e-02	2.626588e-04
1.152000e-02	2.629277e-04
1.153000e-02	2.631967e-04
1.154000e-02	2.634656e-04
1.155000e-02	2.637346e-04
1.156000e-02	2.640035e-04
1.157000e-02	2.642725e-04
1.158000e-02	2.645414e-04
1.159000e-02	2.648104e-04
1.160000e-02	2.650793e-04
1.161000e-02	2.653483e-04
1.162000e-02	2.656172e-04
1.163000e-02	2.658862e-04
1.164000e-02	2.661551e-04
1.165000e-02	2.664241e-04
1.166000e-02	2.666930e-04
1.167000e-02	2.669620e-04
1.168000e-02	2.672309e-04
1.169000e-02	2.674999e-04
1.170000e-02	2.677688e-04
1.171000e-02	2.680378e-04
1.172000e-02	2.683067e-04
1.173000e-02	2.685757e-04
1.174000e-02	2.688446e-04
1.175000e-02	2.691136e-04
1.176000e-02	2.693825e-04
1.177000e-02	2.696515e-04
1.178000e-02	2.699204e-04
1.179000e-02	2.701894e-04
1.180000e-02	2.704583e-04
1.181000e-02	2.707273e-04
1.182000e-02	2.709962e-04
1.183000e-02	2.712652e-04
1.184000e-02	2.715341e-04
1.185000e-02	2.718030e-04
1.186000e-02	2.720720e-04
1.187000e-02	2.723409e-04
1.188000e-02	2.726099e-04
1.189000e-02	2.728788e-04
1.190000e-02	2.731478e-04
1.191000e-02	2.734167e-04
1.192000e-02	2.736857e-04
1.193000e-02	2.739546e-04
1.194000e-02	2.742236e-04
1.195000e-02	2.744925e-04
1.196000e-02	2.747615e-04
1.197000e-02	2.750304e-04
1.198000e-02	2.752994e-04
1.199000e-02	2.755683e-04
1.200000e-02	2.758373e-04
1.201000e-02	2.761082e-04
1.202000e-02	2.763791e-04
1.203000e-02	2.766500e-04
1.204000e-02	2.769209e-04
1.205000e-02	2.771918e-04
1.206000e-02	2.774627e-04
1.207000e-02	2.777336e-04
1.208000e-02	2.780045e-04
1.209000e-02	2.782754e-04
1.210000e-02	2.785463e-04
1.211000e-02	2.788172e-04
1.212000e-02	2.790882e-04
1.213000e-02	2.793591e-04
1.214000e-02	2.796300e-04
1.215000e-02	2.799009e-04
1.216000e-02	2.801718e-04
1.217000e-02	2.804427e-04
1.218000e-02	2.807136e-04
1.219000e-02	2.809845e-04
1.220000e-02	2.812554e-04
1.221000e-02	2.815263e-04
1.222000e-02	2.817972e-04
1.223000e-02	2.820681e-04
1.224000e-02	2.823390e-04
1.225000e-02	2.826099e-04
1.226000e-02	2.828808e-04
1.227000e-02	2.831518e-04
1.228000e-02	2.834227e-04
1.229000e-02	2.836936e-04
1.230000e-02	2.839645e-04
1.231000e-02	2.842354e-04
1.232000e-02	2.845063e-04
1.233000e-02	2.847772e-04
1.234000e-02	2.850481e-04
1.235000e-02	2.853190e-04
1.236000e-02	2.855899e-04
1.237000e-02	2.858608e-04
1.238000e-02	2.861317e-04
1.239000e-02	2.864026e-04
1.240000e-02	2.866735e-04
1.241000e-02	2.869444e-04
1.242000e-02	2.872154e-04
1.243000e-02	2.874863e-04
1.244000e-02	2.877572e-04
1.245000e-02	2.880281e-04
1.246000e-02	2.882990e-04
1.247000e-02	2.885699e-04
1.248000e-02	2.888408e-04
1.249000e-02	2.891117e-04
1.250000e-02	2.893826e-04
1.251000e-02	2.896535e-04
1.252000e-02	2.899244e-04
1.253000e-02	2.901953e-04
1.254000e-02	2.904662e-04
1.255000e-02	2.907371e-04
1.256000e-02	2.910080e-04
1.257000e-02	2.912789e-04
1.258000e-02	2.915499e-04
1.259000e-02	2.918208e-04
1.260000e-02	2.920917e-04
1.261000e-02	2.923626e-04
1.262000e-02	2.926335e-04
1.263000e-02	2.929044e-04
1.264000e-02	2.931753e-04
1.265000e-02	2.934462e-04
1.266000e-02	2.937171e-04
1.267000e-02	2.939880e-04
1.268000e-02	2.942589e-04
1.269000e-02	2.945298e-04
1.270000e-02	2.948007e-04
1.271000e-02	2.950716e-04
1.272000e-02	2.953425e-04
1.273000e-02	2.956135e-04
1.274000e-02	2.958844e-04
1.275000e-02	2.961553e-04
1.276000e-02	2.964262e-04
1.277000e-02	2.966971e-04
1.278000e-02	2.969680e-04
1.279000e-02	2.972389e-04
1.280000e-02	2.975098e-04
1.281000e-02	2.977807e-04
1.282000e-02	2.980516e-04
1.283000e-02	2.983225e-04
1.284000e-02	2.985934e-04
1.285000e-02	2.988643e-04
1.286000e-02	2.991352e-04
1.287000e-02	2.994061e-04
1.288000e-02	2.996770e-04
1.289000e-02	2.999480e-04
1.290000e-02	3.002189e-04
1.291000e-02	3.004898e-04
1.292000e-02	3.007607e-04
1.293000e-02	3.010316e-04
1.294000e-02	3.013025e-04
1.295000e-02	3.015734e-04
1.296000e-02	3.018443e-04
1.297000e-02	3.021152e-04
1.298000e-02	3.023861e-04
1.299000e-02	3.026570e-04
1.300000e-02	3.029279e-04
1.301000e-02	3.032003e-04
1.302000e-02	3.034727e-04
1.303000e-02	3.037451e-04
1.304000e-02	3.040175e-04
1.305000e-02	3.042898e-04
1.306000e-02	3.045622e-04
1.307000e-02	3.048346e-04
1.308000e-02	3.051070e-04
1.309000e-02	3.053794e-04
1.310000e-02	3.056518e-04
1.311000e-02	3.059241e-04
1.312000e-02	3.061965e-04
1.313000e-02	3.064689e-04
1.314000e-02	3.067413e-04
1.315000e-02	3.070137e-04
1.316000e-02	3.072860e-04
1.317000e-02	3.075584e-04
1.318000e-02	3.078308e-04
1.319000e-02	3.081032e-04
1.320000e-02	3.083756e-04
1.321000e-02	3.086480e-04
1.322000e-02	3.089203e-04
1.323000e-02	3.091927e-04
1.324000e-02	3.094651e-04
1.325000e-02	3.097375e-04
1.326000e-02	3.100099e-04
1.327000e-02	3.102823e-04
1.328000e-02	3.105546e-04
1.329000e-02	3.108270e-04
1.330000e-02	3.110994e-04
1.331000e-02	3.113718e-04
1.332000e-02	3.116442e-04
1.333000e-02	3.119165e-04
1.334000e-02	3.121889e-04
1.335000e-02	3.124613e-04
1.336000e-02	3.127337e-04
1.337000e-02	3.130061e-04
1.338000e-02	3.132785e-04
1.339000e-02	3.135508e-04
1.340000e-02	3.138232e-04
1.341000e-02	3.140956e-04
1.342000e-02	3.143680e-04
1.343000e-02	3.146404e-04
1.344000e-02	3.149128e-04
1.345000e-02	3.151851e-04
1.346000e-02	3.154575e-04
1.347000e-02	3.157299e-04
1.348000e-02	3.160023e-04
1.349000e-02	3.162747e-04
1.350000e-02	3.165470e-04
1.351000e-02	3.168194e-04
1.352000e-02	3.170918e-04
1.353000e-02	3.173642e-04
1.354000e-02	3.176366e-04
1.355000e-02	3.179090e-04
1.356000e-02	3.181813e-04
1.357000e-02	3.184537e-04
1.358000e-02	3.187261e-04
1.359000e-02	3.189985e-04
1.360000e-02	3.192709e-04
1.361000e-02	3.195433e-04
1.362000e-02	3.198156e-04
1.363000e-02	3.200880e-04
1.364000e-02	3.203604e-04
1.365000e-02	3.206328e-04
1.366000e-02	3.209052e-04
1.367000e-02	3.211776e-04
1.368000e-02	3.214499e-04
1.369000e-02	3.217223e-04
1.370000e-02	3.219947e-04
1.371000e-02	3.222671e-04
1.372000e-02	3.225395e-04
1.373000e-02	3.228118e-04
1.374000e-02	3.230842e-04
1.375000e-02	3.233566e-04
1.376000e-02	3.236290e-04
1.377000e-02	3.239014e-04
1.378000e-02	3.241738e-04
1.379000e-02	3.244461e-04
1.380000e-02	3.247185e-04
1.381000e-02	3.249909e-04
1.382000e-02	3.252633e-04
1.383000e-02	3.255357e-04
1.384000e-02	3.258081e-04
1.385000e-02	3.260804e-04
1.386000e-02	3.263528e-04
1.387000e-02	3.266252e-04
1.388000e-02	3.268976e-04
1.389000e-02	3.271700e-04
1.390000e-02	3.274423e-04
1.391000e-02	3.277147e-04
1.392000e-02	3.279871e-04
1.393000e-02	3.282595e-04
1.394000e-02	3.285319e-04
1.395000e-02	3.288043e-04
1.396000e-02	3.290766e-04
1.397000e-02	3.293490e-04
1.398000e-02	3.296214e-04
1.399000e-02	3.298938e-04
1.400000e-02	3.301662e-04
