z1_new_m	d2_new_long_m
7.900000e-03	6.203596e-05
7.910000e-03	6.200378e-05
7.920000e-03	6.197160e-05
7.930000e-03	6.193942e-05
7.940000e-03	6.190724e-05
7.950000e-03	6.187507e-05
7.960000e-03	6.184289e-05
7.970000e-03	6.181071e-05
7.980000e-03	6.177853e-05
7.990000e-03	6.174635e-05
8.000000e-03	6.171417e-05
8.010000e-03	6.168200e-05
8.020000e-03	6.164982e-05
8.030000e-03	6.161764e-05
8.040000e-03	6.158546e-05
8.050000e-03	6.155328e-05
8.060000e-03	6.152111e-05
8.070000e-03	6.148893e-05
8.080000e-03	6.145675e-05
8.090000e-03	6.142457e-05
8.100000e-03	6.139239e-05
8.110000e-03	6.136021e-05
8.120000e-03	6.132804e-05
8.130000e-03	6.129586e-05
8.140000e-03	6.126368e-05
8.150000e-03	6.123150e-05
8.160000e-03	6.119932e-05
8.170000e-03	6.116714e-05
8.180000e-03	6.113497e-05
8.190000e-03	6.110279e-05
8.200000e-03	6.107061e-05
8.210000e-03	6.103843e-05
8.220000e-03	6.100625e-05
8.230000e-03	6.097408e-05
8.240000e-03	6.094190e-05
8.250000e-03	6.090972e-05
8.260000e-03	6.087754e-05
8.270000e-03	6.084536e-05
8.280000e-03	6.081318e-05
8.290000e-03	6.078101e-05
8.300000e-03	6.074883e-05
8.310000e-03	6.071665e-05
8.320000e-03	6.068447e-05
8.330000e-03	6.065229e-05
8.340000e-03	6.062012e-05
8.350000e-03	6.058794e-05
8.360000e-03	6.055576e-05
8.370000e-03	6.052358e-05
8.380000e-03	6.049140e-05
8.390000e-03	6.045922e-05
8.400000e-03	6.042705e-05
8.410000e-03	6.039487e-05
8.420000e-03	6.036269e-05
8.430000e-03	6.033051e-05
8.440000e-03	6.029833e-05
8.450000e-03	6.026615e-05
8.460000e-03	6.023398e-05
8.470000e-03	6.020180e-05
8.480000e-03	6.016962e-05
8.490000e-03	6.013744e-05
8.500000e-03	6.010526e-05
8.510000e-03	6.010183e-05
8.520000e-03	6.009839e-05
8.530000e-03	6.009496e-05
8.540000e-03	6.009152e-05
8.550000e-03	6.008809e-05
8.560000e-03	6.008465e-05
8.570000e-03	6.008122e-05
8.580000e-03	6.007778e-05
8.590000e-03	6.007435e-05
8.600000e-03	6.007091e-05
8.610000e-03	6.006748e-05
8.620000e-03	6.006404e-05
8.630000e-03	6.006061e-05
8.640000e-03	6.005717e-05
8.650000e-03	6.005374e-05
8.660000e-03	6.005030e-05
8.670000e-03	6.004687e-05
8.680000e-03	6.004343e-05
8.690000e-03	6.004000e-05
8.700000e-03	6.003656e-05
8.710000e-03	6.003313e-05
8.720000e-03	6.002969e-05
8.730000e-03	6.002626e-05
8.740000e-03	6.002282e-05
8.750000e-03	6.001939e-05
8.760000e-03	6.001595e-05
8.770000e-03	6.001252e-05
8.780000e-03	6.000908e-05
8.790000e-03	6.000565e-05
8.800000e-03	6.000221e-05
8.810000e-03	5.999878e-05
8.820000e-03	5.999534e-05
8.830000e-03	5.999191e-05
8.840000e-03	5.998847e-05
8.850000e-03	5.998504e-05
8.860000e-03	5.998160e-05
8.870000e-03	5.997817e-05
8.880000e-03	5.997473e-05
8.890000e-03	5.997130e-05
8.900000e-03	5.996786e-05
8.910000e-03	5.996443e-05
8.920000e-03	5.996099e-05
8.930000e-03	5.995756e-05
8.940000e-03	5.995412e-05
8.950000e-03	5.995069e-05
8.960000e-03	5.994725e-05
8.970000e-03	5.994382e-05
8.980000e-03	5.994038e-05
8.990000e-03	5.993695e-05
9.000000e-03	5.993351e-05
9.010000e-03	5.993008e-05
9.020000e-03	5.992664e-05
9.030000e-03	5.992320e-05
9.040000e-03	5.991977e-05
9.050000e-03	5.991633e-05
9.060000e-03	5.991290e-05
9.070000e-03	5.990946e-05
9.080000e-03	5.990603e-05
9.090000e-03	5.990259e-05
9.100000e-03	5.989916e-05
9.110000e-03	5.989572e-05
9.120000e-03	5.989229e-05
9.130000e-03	5.988885e-05
9.140000e-03	5.988542e-05
9.150000e-03	5.988198e-05
9.160000e-03	5.987855e-05
9.170000e-03	5.987511e-05
9.180000e-03	5.987168e-05
9.190000e-03	5.986824e-05
9.200000e-03	5.986481e-05
9.210000e-03	5.986137e-05
9.220000e-03	5.985794e-05
9.230000e-03	5.985450e-05
9.240000e-03	5.985107e-05
9.250000e-03	5.984763e-05
9.260000e-03	5.984420e-05
9.270000e-03	5.984076e-05
9.280000e-03	5.983733e-05
9.290000e-03	5.983389e-05
9.300000e-03	5.983046e-05
9.310000e-03	5.982702e-05
9.320000e-03	5.982359e-05
9.330000e-03	5.982015e-05
9.340000e-03	5.981672e-05
9.350000e-03	5.981328e-05
9.360000e-03	5.980985e-05
9.370000e-03	5.980641e-05
9.380000e-03	5.980298e-05
9.390000e-03	5.979954e-05
9.400000e-03	5.979611e-05
9.410000e-03	5.979267e-05
9.420000e-03	5.978924e-05
9.430000e-03	5.978580e-05
9.440000e-03	5.978237e-05
9.450000e-03	5.977893e-05
9.460000e-03	5.977550e-05
9.470000e-03	5.977206e-05
9.480000e-03	5.976863e-05
9.490000e-03	5.976519e-05
9.500000e-03	5.976176e-05
9.510000e-03	5.978754e-05
9.520000e-03	5.981332e-05
9.530000e-03	5.983911e-05
9.540000e-03	5.986489e-05
9.550000e-03	5.989067e-05
9.560000e-03	5.991646e-05
9.570000e-03	5.994224e-05
9.580000e-03	5.996802e-05
9.590000e-03	5.999381e-05
9.600000e-03	6.001959e-05
9.610000e-03	6.004537e-05
9.620000e-03	6.007116e-05
9.630000e-03	6.009694e-05
9.640000e-03	6.012272e-05
9.650000e-03	6.014851e-05
9.660000e-03	6.017429e-05
9.670000e-03	6.020007e-05
9.680000e-03	6.022586e-05
9.690000e-03	6.025164e-05
9.700000e-03	6.027742e-05
9.710000e-03	6.030321e-05
9.720000e-03	6.032899e-05
9.730000e-03	6.035477e-05
9.740000e-03	6.038056e-05
9.750000e-03	6.040634e-05
9.760000e-03	6.043213e-05
9.770000e-03	6.045791e-05
9.780000e-03	6.048369e-05
9.790000e-03	6.050948e-05
9.800000e-03	6.053526e-05
9.810000e-03	6.056104e-05
9.820000e-03	6.058683e-05
9.830000e-03	6.061261e-05
9.840000e-03	6.063839e-05
9.850000e-03	6.066418e-05
9.860000e-03	6.068996e-05
9.870000e-03	6.071574e-05
9.880000e-03	6.074153e-05
9.890000e-03	6.076731e-05
9.900000e-03	6.079309e-05
9.910000e-03	6.081888e-05
9.920000e-03	6.084466e-05
9.930000e-03	6.087044e-05
9.940000e-03	6.089623e-05
9.950000e-03	6.092201e-05
9.960000e-03	6.094779e-05
9.970000e-03	6.097358e-05
9.980000e-03	6.099936e-05
9.990000e-03	6.102514e-05
1.000000e-02	6.105093e-05
1.001000e-02	6.107671e-05
1.002000e-02	6.110249e-05
1.003000e-02	6.112828e-05
1.004000e-02	6.115406e-05
1.005000e-02	6.117984e-05
1.006000e-02	6.120563e-05
1.007000e-02	6.123141e-05
1.008000e-02	6.125719e-05
1.009000e-02	6.128298e-05
1.010000e-02	6.130876e-05
1.011000e-02	6.133454e-05
1.012000e-02	6.136033e-05
1.013000e-02	6.138611e-05
1.014000e-02	6.141189e-05
1.015000e-02	6.143768e-05
1.016000e-02	6.146346e-05
1.017000e-02	6.148924e-05
1.018000e-02	6.151503e-05
1.019000e-02	6.154081e-05
1.020000e-02	6.156659e-05
1.021000e-02	6.159238e-05
1.022000e-02	6.161816e-05
1.023000e-02	6.164394e-05
1.024000e-02	6.166973e-05
1.025000e-02	6.169551e-05
1.026000e-02	6.172130e-05
1.027000e-02	6.174708e-05
1.028000e-02	6.177286e-05
1.029000e-02	6.179865e-05
1.030000e-02	6.182443e-05
1.031000e-02	6.185021e-05
1.032000e-02	6.187600e-05
1.033000e-02	6.190178e-05
1.034000e-02	6.192756e-05
1.035000e-02	6.195335e-05
1.036000e-02	6.197913e-05
1.037000e-02	6.200491e-05
1.038000e-02	6.203070e-05
1.039000e-02	6.205648e-05
1.040000e-02	6.208226e-05
1.041000e-02	6.210805e-05
1.042000e-02	6.213383e-05
1.043000e-02	6.215961e-05
1.044000e-02	6.218540e-05
1.045000e-02	6.221118e-05
1.046000e-02	6.223696e-05
1.047000e-02	6.226275e-05
1.048000e-02	6.228853e-05
1.049000e-02	6.231431e-05
1.050000e-02	6.234010e-05
1.051000e-02	6.244203e-05
1.052000e-02	6.254396e-05
1.053000e-02	6.264589e-05
1.054000e-02	6.274782e-05
1.055000e-02	6.284975e-05
1.056000e-02	6.295168e-05
1.057000e-02	6.305361e-05
1.058000e-02	6.315554e-05
1.059000e-02	6.325747e-05
1.060000e-02	6.335940e-05
1.061000e-02	6.346133e-05
1.062000e-02	6.356326e-05
1.063000e-02	6.366519e-05
1.064000e-02	6.376712e-05
1.065000e-02	6.386905e-05
1.066000e-02	6.397098e-05
1.067000e-02	6.407291e-05
1.068000e-02	6.417484e-05
1.069000e-02	6.427677e-05
1.070000e-02	6.437870e-05
1.071000e-02	6.448063e-05
1.072000e-02	6.458256e-05
1.073000e-02	6.468449e-05
1.074000e-02	6.478642e-05
1.075000e-02	6.488835e-05
1.076000e-02	6.499028e-05
1.077000e-02	6.509221e-05
1.078000e-02	6.519414e-05
1.079000e-02	6.529607e-05
1.080000e-02	6.539800e-05
1.081000e-02	6.549993e-05
1.082000e-02	6.560186e-05
1.083000e-02	6.570379e-05
1.084000e-02	6.580572e-05
1.085000e-02	6.590765e-05
1.086000e-02	6.600958e-05
1.087000e-02	6.611151e-05
1.088000e-02	6.621344e-05
1.089000e-02	6.631537e-05
1.090000e-02	6.641730e-05
1.091000e-02	6.651923e-05
1.092000e-02	6.662116e-05
1.093000e-02	6.672310e-05
1.094000e-02	6.682503e-05
1.095000e-02	6.692696e-05
1.096000e-02	6.702889e-05
1.097000e-02	6.713082e-05
1.098000e-02	6.723275e-05
1.099000e-02	6.733468e-05
1.100000e-02	6.743661e-05
1.101000e-02	6.753854e-05
1.102000e-02	6.764047e-05
1.103000e-02	6.774240e-05
1.104000e-02	6.784433e-05
1.105000e-02	6.794626e-05
1.106000e-02	6.804819e-05
1.107000e-02	6.815012e-05
1.108000e-02	6.825205e-05
1.109000e-02	6.835398e-05
1.110000e-02	6.845591e-05
1.111000e-02	6.855784e-05
1.112000e-02	6.865977e-05
1.113000e-02	6.876170e-05
1.114000e-02	6.886363e-05
1.115000e-02	6.896556e-05
1.116000e-02	6.906749e-05
1.117000e-02	6.916942e-05
1.118000e-02	6.927135e-05
1.119000e-02	6.937328e-05
1.120000e-02	6.947521e-05
1.121000e-02	6.957714e-05
1.122000e-02	6.967907e-05
1.123000e-02	6.978100e-05
1.124000e-02	6.988293e-05
1.125000e-02	6.998486e-05
1.126000e-02	7.008679e-05
1.127000e-02	7.018872e-05
1.128000e-02	7.029065e-05
1.129000e-02	7.039258e-05
1.130000e-02	7.049451e-05
1.131000e-02	7.059644e-05
1.132000e-02	7.069837e-05
1.133000e-02	7.080030e-05
1.134000e-02	7.090223e-05
1.135000e-02	7.100416e-05
1.136000e-02	7.110609e-05
1.137000e-02	7.120802e-05
1.138000e-02	7.130995e-05
1.139000e-02	7.141188e-05
1.140000e-02	7.151381e-05
1.141000e-02	7.161574e-05
1.142000e-02	7.171767e-05
1.143000e-02	7.181960e-05
1.144000e-02	7.192154e-05
1.145000e-02	7.202347e-05
1.146000e-02	7.212540e-05
1.147000e-02	7.222733e-05
1.148000e-02	7.232926e-05
1.149000e-02	7.243119e-05
1.150000e-02	7.253312e-05
1.151000e-02	7.263505e-05
1.152000e-02	7.273698e-05
1.153000e-02	7.283891e-05
1.154000e-02	7.294084e-05
1.155000e-02	7.304277e-05
1.156000e-02	7.314470e-05
1.157000e-02	7.324663e-05
1.158000e-02	7.334856e-05
1.159000e-02	7.345049e-05
1.160000e-02	7.355242e-05
1.161000e-02	7.365435e-05
1.162000e-02	7.375628e-05
1.163000e-02	7.385821e-05
1.164000e-02	7.396014e-05
1.165000e-02	7.406207e-05
1.166000e-02	7.416400e-05
1.167000e-02	7.426593e-05
1.168000e-02	7.436786e-05
1.169000e-02	7.446979e-05
1.170000e-02	7.457172e-05
1.171000e-02	7.467365e-05
1.172000e-02	7.477558e-05
1.173000e-02	7.487751e-05
1.174000e-02	7.497944e-05
1.175000e-02	7.508137e-05
1.176000e-02	7.518330e-05
1.177000e-02	7.528523e-05
1.178000e-02	7.538716e-05
1.179000e-02	7.548909e-05
1.180000e-02	7.559102e-05
1.181000e-02	7.569295e-05
1.182000e-02	7.579488e-05
1.183000e-02	7.589681e-05
1.184000e-02	7.599874e-05
1.185000e-02	7.610067e-05
1.186000e-02	7.620260e-05
1.187000e-02	7.630453e-05
1.188000e-02	7.640646e-05
1.189000e-02	7.650839e-05
1.190000e-02	7.661032e-05
1.191000e-02	7.671225e-05
1.192000e-02	7.681418e-05
1.193000e-02	7.691611e-05
1.194000e-02	7.701804e-05
1.195000e-02	7.711998e-05
1.196000e-02	7.722191e-05
1.197000e-02	7.732384e-05
1.198000e-02	7.742577e-05
1.199000e-02	7.752770e-05
1.200000e-02	7.762963e-05
1.201000e-02	7.773156e-05
1.202000e-02	7.783349e-05
1.203000e-02	7.793542e-05
1.204000e-02	7.803735e-05
1.205000e-02	7.813928e-05
1.206000e-02	7.824121e-05
1.207000e-02	7.834314e-05
1.208000e-02	7.844507e-05
1.209000e-02	7.854700e-05
1.210000e-02	7.864893e-05
1.211000e-02	7.875086e-05
1.212000e-02	7.885279e-05
1.213000e-02	7.895472e-05
1.214000e-02	7.905665e-05
1.215000e-02	7.915858e-05
1.216000e-02	7.926051e-05
1.217000e-02	7.936244e-05
1.218000e-02	7.946437e-05
1.219000e-02	7.956630e-05
1.220000e-02	7.966823e-05
1.221000e-02	7.977016e-05
1.222000e-02	7.987209e-05
1.223000e-02	7.997402e-05
1.224000e-02	8.007595e-05
1.225000e-02	8.017788e-05
1.226000e-02	8.027981e-05
1.227000e-02	8.038174e-05
1.228000e-02	8.048367e-05
1.229000e-02	8.058560e-05
1.230000e-02	8.068753e-05
1.231000e-02	8.078946e-05
1.232000e-02	8.089139e-05
1.233000e-02	8.099332e-05
1.234000e-02	8.109525e-05
1.235000e-02	8.119718e-05
1.236000e-02	8.129911e-05
1.237000e-02	8.140104e-05
1.238000e-02	8.150297e-05
1.239000e-02	8.160490e-05
1.240000e-02	8.170683e-05
1.241000e-02	8.180876e-05
1.242000e-02	8.191069e-05
1.243000e-02	8.201262e-05
1.244000e-02	8.211455e-05
1.245000e-02	8.221648e-05
1.246000e-02	8.231841e-05
1.247000e-02	8.242035e-05
1.248000e-02	8.252228e-05
1.249000e-02	8.262421e-05
1.250000e-02	8.272614e-05
1.251000e-02	8.282807e-05
1.252000e-02	8.293000e-05
1.253000e-02	8.303193e-05
1.254000e-02	8.313386e-05
1.255000e-02	8.323579e-05
1.256000e-02	8.333772e-05
1.257000e-02	8.343965e-05
1.258000e-02	8.354158e-05
1.259000e-02	8.364351e-05
1.260000e-02	8.374544e-05
1.261000e-02	8.384737e-05
1.262000e-02	8.394930e-05
1.263000e-02	8.405123e-05
1.264000e-02	8.415316e-05
1.265000e-02	8.425509e-05
1.266000e-02	8.435702e-05
1.267000e-02	8.445895e-05
1.268000e-02	8.456088e-05
1.269000e-02	8.466281e-05
1.270000e-02	8.476474e-05
1.271000e-02	8.486667e-05
1.272000e-02	8.496860e-05
1.273000e-02	8.507053e-05
1.274000e-02	8.517246e-05
1.275000e-02	8.527439e-05
1.276000e-02	8.537632e-05
1.277000e-02	8.547825e-05
1.278000e-02	8.558018e-05
1.279000e-02	8.568211e-05
1.280000e-02	8.578404e-05
1.281000e-02	8.588597e-05
1.282000e-02	8.598790e-05
1.283000e-02	8.608983e-05
1.284000e-02	8.619176e-05
1.285000e-02	8.629369e-05
1.286000e-02	8.639562e-05
1.287000e-02	8.649755e-05
1.288000e-02	8.659948e-05
1.289000e-02	8.670141e-05
1.290000e-02	8.680334e-05
1.291000e-02	8.690527e-05
1.292000e-02	8.700720e-05
1.293000e-02	8.710913e-05
1.294000e-02	8.721106e-05
1.295000e-02	8.731299e-05
1.296000e-02	8.741492e-05
1.297000e-02	8.751685e-05
1.298000e-02	8.761879e-05
1.299000e-02	8.772072e-05
1.300000e-02	8.782265e-05
1.301000e-02	8.792458e-05
1.302000e-02	8.802651e-05
1.303000e-02	8.812844e-05
1.304000e-02	8.823037e-05
1.305000e-02	8.833230e-05
1.306000e-02	8.843423e-05
1.307000e-02	8.853616e-05
1.308000e-02	8.863809e-05
1.309000e-02	8.874002e-05
1.310000e-02	8.884195e-05
1.311000e-02	8.894388e-05
1.312000e-02	8.904581e-05
1.313000e-02	8.914774e-05
1.314000e-02	8.924967e-05
1.315000e-02	8.935160e-05
1.316000e-02	8.945353e-05
1.317000e-02	8.955546e-05
1.318000e-02	8.965739e-05
1.319000e-02	8.975932e-05
1.320000e-02	8.986125e-05
1.321000e-02	8.996318e-05
1.322000e-02	9.006511e-05
1.323000e-02	9.016704e-05
1.324000e-02	9.026897e-05
1.325000e-02	9.037090e-05
1.326000e-02	9.047283e-05
1.327000e-02	9.057476e-05
1.328000e-02	9.067669e-05
1.329000e-02	9.077862e-05
1.330000e-02	9.088055e-05
1.331000e-02	9.098248e-05
1.332000e-02	9.108441e-05
1.333000e-02	9.118634e-05
1.334000e-02	9.128827e-05
1.335000e-02	9.139020e-05
1.336000e-02	9.149213e-05
1.337000e-02	9.159406e-05
1.338000e-02	9.169599e-05
1.339000e-02	9.179792e-05
1.340000e-02	9.189985e-05
1.341000e-02	9.200178e-05
1.342000e-02	9.210371e-05
1.343000e-02	9.220564e-05
1.344000e-02	9.230757e-05
1.345000e-02	9.240950e-05
1.346000e-02	9.251143e-05
1.347000e-02	9.261336e-05
1.348000e-02	9.271529e-05
1.349000e-02	9.281723e-05
1.350000e-02	9.291916e-05
1.351000e-02	9.302109e-05
1.352000e-02	9.312302e-05
1.353000e-02	9.322495e-05
1.354000e-02	9.332688e-05
1.355000e-02	9.342881e-05
1.356000e-02	9.353074e-05
1.357000e-02	9.363267e-05
1.358000e-02	9.373460e-05
1.359000e-02	9.383653e-05
1.360000e-02	9.393846e-05
1.361000e-02	9.404039e-05
1.362000e-02	9.414232e-05
1.363000e-02	9.424425e-05
1.364000e-02	9.434618e-05
1.365000e-02	9.444811e-05
1.366000e-02	9.455004e-05
1.367000e-02	9.465197e-05
1.368000e-02	9.475390e-05
1.369000e-02	9.485583e-05
1.370000e-02	9.495776e-05
1.371000e-02	9.505969e-05
1.372000e-02	9.516162e-05
1.373000e-02	9.526355e-05
1.374000e-02	9.536548e-05
1.375000e-02	9.546741e-05
1.376000e-02	9.556934e-05
1.377000e-02	9.567127e-05
1.378000e-02	9.577320e-05
1.379000e-02	9.587513e-05
1.380000e-02	9.597706e-05
1.381000e-02	9.607899e-05
1.382000e-02	9.618092e-05
1.383000e-02	9.628285e-05
1.384000e-02	9.638478e-05
1.385000e-02	9.648671e-05
1.386000e-02	9.658864e-05
1.387000e-02	9.669057e-05
1.388000e-02	9.679250e-05
1.389000e-02	9.689443e-05
1.390000e-02	9.699636e-05
1.391000e-02	9.709829e-05
1.392000e-02	9.720022e-05
1.393000e-02	9.730215e-05
1.394000e-02	9.740408e-05
1.395000e-02	9.750601e-05
1.396000e-02	9.760794e-05
1.397000e-02	9.770987e-05
1.398000e-02	9.781180e-05
1.399000e-02	9.791373e-05
1.400000e-02	9.801566e-05
1.401000e-02	9.811760e-05
1.402000e-02	9.821953e-05
1.403000e-02	9.832146e-05
1.404000e-02	9.842339e-05
1.405000e-02	9.852532e-05
1.406000e-02	9.862725e-05
1.407000e-02	9.872918e-05
1.408000e-02	9.883111e-05
1.409000e-02	9.893304e-05
1.410000e-02	9.903497e-05
1.411000e-02	9.913690e-05
1.412000e-02	9.923883e-05
1.413000e-02	9.934076e-05
1.414000e-02	9.944269e-05
1.415000e-02	9.954462e-05
1.416000e-02	9.964655e-05
1.417000e-02	9.974848e-05
1.418000e-02	9.985041e-05
1.419000e-02	9.995234e-05
1.420000e-02	1.000543e-04
1.421000e-02	1.001562e-04
1.422000e-02	1.002581e-04
1.423000e-02	1.003601e-04
1.424000e-02	1.004620e-04
1.425000e-02	1.005639e-04
1.426000e-02	1.006659e-04
1.427000e-02	1.007678e-04
1.428000e-02	1.008697e-04
1.429000e-02	1.009716e-04
1.430000e-02	1.010736e-04
1.431000e-02	1.011755e-04
1.432000e-02	1.012774e-04
1.433000e-02	1.013794e-04
1.434000e-02	1.014813e-04
1.435000e-02	1.015832e-04
1.436000e-02	1.016852e-04
1.437000e-02	1.017871e-04
1.438000e-02	1.018890e-04
1.439000e-02	1.019909e-04
1.440000e-02	1.020929e-04
1.441000e-02	1.021948e-04
1.442000e-02	1.022967e-04
1.443000e-02	1.023987e-04
1.444000e-02	1.025006e-04
1.445000e-02	1.026025e-04
1.446000e-02	1.027045e-04
1.447000e-02	1.028064e-04
1.448000e-02	1.029083e-04
1.449000e-02	1.030102e-04
1.450000e-02	1.031122e-04
1.451000e-02	1.032141e-04
1.452000e-02	1.033160e-04
1.453000e-02	1.034180e-04
1.454000e-02	1.035199e-04
1.455000e-02	1.036218e-04
1.456000e-02	1.037238e-04
1.457000e-02	1.038257e-04
1.458000e-02	1.039276e-04
1.459000e-02	1.040295e-04
1.460000e-02	1.041315e-04
1.461000e-02	1.042334e-04
1.462000e-02	1.043353e-04
1.463000e-02	1.044373e-04
1.464000e-02	1.045392e-04
1.465000e-02	1.046411e-04
1.466000e-02	1.047431e-04
1.467000e-02	1.048450e-04
1.468000e-02	1.049469e-04
1.469000e-02	1.050488e-04
1.470000e-02	1.051508e-04
1.471000e-02	1.052527e-04
1.472000e-02	1.053546e-04
1.473000e-02	1.054566e-04
1.474000e-02	1.055585e-04
1.475000e-02	1.056604e-04
1.476000e-02	1.057624e-04
1.477000e-02	1.058643e-04
1.478000e-02	1.059662e-04
1.479000e-02	1.060682e-04
1.480000e-02	1.061701e-04
1.481000e-02	1.062720e-04
1.482000e-02	1.063739e-04
1.483000e-02	1.064759e-04
1.484000e-02	1.065778e-04
1.485000e-02	1.066797e-04
1.486000e-02	1.067817e-04
1.487000e-02	1.068836e-04
1.488000e-02	1.069855e-04
1.489000e-02	1.070875e-04
1.490000e-02	1.071894e-04
1.491000e-02	1.072913e-04
1.492000e-02	1.073932e-04
1.493000e-02	1.074952e-04
1.494000e-02	1.075971e-04
1.495000e-02	1.076990e-04
1.496000e-02	1.078010e-04
1.497000e-02	1.079029e-04
1.498000e-02	1.080048e-04
1.499000e-02	1.081068e-04
1.500000e-02	1.082087e-04
1.501000e-02	1.083106e-04
1.502000e-02	1.084125e-04
1.503000e-02	1.085145e-04
1.504000e-02	1.086164e-04
1.505000e-02	1.087183e-04
1.506000e-02	1.088203e-04
1.507000e-02	1.089222e-04
1.508000e-02	1.090241e-04
1.509000e-02	1.091261e-04
1.510000e-02	1.092280e-04
1.511000e-02	1.093299e-04
1.512000e-02	1.094318e-04
1.513000e-02	1.095338e-04
1.514000e-02	1.096357e-04
1.515000e-02	1.097376e-04
1.516000e-02	1.098396e-04
1.517000e-02	1.099415e-04
1.518000e-02	1.100434e-04
1.519000e-02	1.101454e-04
1.520000e-02	1.102473e-04
1.521000e-02	1.103492e-04
1.522000e-02	1.104511e-04
1.523000e-02	1.105531e-04
1.524000e-02	1.106550e-04
1.525000e-02	1.107569e-04
1.526000e-02	1.108589e-04
1.527000e-02	1.109608e-04
1.528000e-02	1.110627e-04
1.529000e-02	1.111647e-04
1.530000e-02	1.112666e-04
1.531000e-02	1.113685e-04
1.532000e-02	1.114705e-04
1.533000e-02	1.115724e-04
1.534000e-02	1.116743e-04
1.535000e-02	1.117762e-04
1.536000e-02	1.118782e-04
1.537000e-02	1.119801e-04
1.538000e-02	1.120820e-04
1.539000e-02	1.121840e-04
1.540000e-02	1.122859e-04
1.541000e-02	1.123878e-04
1.542000e-02	1.124898e-04
1.543000e-02	1.125917e-04
1.544000e-02	1.126936e-04
1.545000e-02	1.127955e-04
1.546000e-02	1.128975e-04
1.547000e-02	1.129994e-04
1.548000e-02	1.131013e-04
1.549000e-02	1.132033e-04
1.550000e-02	1.133052e-04
1.551000e-02	1.134071e-04
1.552000e-02	1.135091e-04
1.553000e-02	1.136110e-04
1.554000e-02	1.137129e-04
1.555000e-02	1.138148e-04
1.556000e-02	1.139168e-04
1.557000e-02	1.140187e-04
1.558000e-02	1.141206e-04
1.559000e-02	1.142226e-04
1.560000e-02	1.143245e-04
1.561000e-02	1.144264e-04
1.562000e-02	1.145284e-04
1.563000e-02	1.146303e-04
1.564000e-02	1.147322e-04
1.565000e-02	1.148341e-04
1.566000e-02	1.149361e-04
1.567000e-02	1.150380e-04
1.568000e-02	1.151399e-04
1.569000e-02	1.152419e-04
1.570000e-02	1.153438e-04
1.571000e-02	1.154457e-04
1.572000e-02	1.155477e-04
1.573000e-02	1.156496e-04
1.574000e-02	1.157515e-04
1.575000e-02	1.158534e-04
1.576000e-02	1.159554e-04
1.577000e-02	1.160573e-04
1.578000e-02	1.161592e-04
1.579000e-02	1.162612e-04
1.580000e-02	1.163631e-04
1.581000e-02	1.164650e-04
1.582000e-02	1.165670e-04
1.583000e-02	1.166689e-04
1.584000e-02	1.167708e-04
1.585000e-02	1.168728e-04
1.586000e-02	1.169747e-04
1.587000e-02	1.170766e-04
1.588000e-02	1.171785e-04
1.589000e-02	1.172805e-04
1.590000e-02	1.173824e-04
1.591000e-02	1.174843e-04
1.592000e-02	1.175863e-04
1.593000e-02	1.176882e-04
1.594000e-02	1.177901e-04
1.595000e-02	1.178921e-04
1.596000e-02	1.179940e-04
1.597000e-02	1.180959e-04
1.598000e-02	1.181978e-04
1.599000e-02	1.182998e-04
1.600000e-02	1.184017e-04
1.601000e-02	1.185036e-04
1.602000e-02	1.186056e-04
1.603000e-02	1.187075e-04
1.604000e-02	1.188094e-04
1.605000e-02	1.189114e-04
1.606000e-02	1.190133e-04
1.607000e-02	1.191152e-04
1.608000e-02	1.192171e-04
1.609000e-02	1.193191e-04
1.610000e-02	1.194210e-04
1.611000e-02	1.195229e-04
1.612000e-02	1.196249e-04
1.613000e-02	1.197268e-04
1.614000e-02	1.198287e-04
1.615000e-02	1.199307e-04
1.616000e-02	1.200326e-04
1.617000e-02	1.201345e-04
1.618000e-02	1.202364e-04
1.619000e-02	1.203384e-04
1.620000e-02	1.204403e-04
1.621000e-02	1.205422e-04
1.622000e-02	1.206442e-04
1.623000e-02	1.207461e-04
1.624000e-02	1.208480e-04
1.625000e-02	1.209500e-04
1.626000e-02	1.210519e-04
1.627000e-02	1.211538e-04
1.628000e-02	1.212557e-04
1.629000e-02	1.213577e-04
1.630000e-02	1.214596e-04
1.631000e-02	1.215615e-04
1.632000e-02	1.216635e-04
1.633000e-02	1.217654e-04
1.634000e-02	1.218673e-04
1.635000e-02	1.219693e-04
1.636000e-02	1.220712e-04
1.637000e-02	1.221731e-04
1.638000e-02	1.222751e-04
1.639000e-02	1.223770e-04
1.640000e-02	1.224789e-04
1.641000e-02	1.225808e-04
1.642000e-02	1.226828e-04
1.643000e-02	1.227847e-04
1.644000e-02	1.228866e-04
1.645000e-02	1.229886e-04
1.646000e-02	1.230905e-04
1.647000e-02	1.231924e-04
1.648000e-02	1.232944e-04
1.649000e-02	1.233963e-04
1.650000e-02	1.234982e-04
1.651000e-02	1.236001e-04
1.652000e-02	1.237021e-04
1.653000e-02	1.238040e-04
1.654000e-02	1.239059e-04
1.655000e-02	1.240079e-04
1.656000e-02	1.241098e-04
1.657000e-02	1.242117e-04
1.658000e-02	1.243137e-04
1.659000e-02	1.244156e-04
1.660000e-02	1.245175e-04
1.661000e-02	1.246194e-04
1.662000e-02	1.247214e-04
1.663000e-02	1.248233e-04
