z1_new_m	d2_new_long_m
5.770000e-03	1.268929e-04
5.780000e-03	1.268927e-04
5.790000e-03	1.268925e-04
5.800000e-03	1.268923e-04
5.810000e-03	1.268921e-04
5.820000e-03	1.268918e-04
5.830000e-03	1.268916e-04
5.840000e-03	1.268914e-04
5.850000e-03	1.268912e-04
5.860000e-03	1.268910e-04
5.870000e-03	1.268908e-04
5.880000e-03	1.268906e-04
5.890000e-03	1.268904e-04
5.900000e-03	1.268902e-04
5.910000e-03	1.268900e-04
5.920000e-03	1.268898e-04
5.930000e-03	1.268896e-04
5.940000e-03	1.268894e-04
5.950000e-03	1.268892e-04
5.960000e-03	1.268889e-04
5.970000e-03	1.268887e-04
5.980000e-03	1.268885e-04
5.990000e-03	1.268883e-04
6.000000e-03	1.268881e-04
6.010000e-03	1.269165e-04
6.020000e-03	1.269449e-04
6.030000e-03	1.269733e-04
6.040000e-03	1.270016e-04
6.050000e-03	1.270300e-04
6.060000e-03	1.270584e-04
6.070000e-03	1.270868e-04
6.080000e-03	1.271151e-04
6.090000e-03	1.271435e-04
6.100000e-03	1.271719e-04
6.110000e-03	1.272003e-04
6.120000e-03	1.272287e-04
6.130000e-03	1.272570e-04
6.140000e-03	1.272854e-04
6.150000e-03	1.273138e-04
6.160000e-03	1.273422e-04
6.170000e-03	1.273706e-04
6.180000e-03	1.273989e-04
6.190000e-03	1.274273e-04
6.200000e-03	1.274557e-04
6.210000e-03	1.274841e-04
6.220000e-03	1.275125e-04
6.230000e-03	1.275408e-04
6.240000e-03	1.275692e-04
6.250000e-03	1.275976e-04
6.260000e-03	1.276260e-04
6.270000e-03	1.276543e-04
6.280000e-03	1.276827e-04
6.290000e-03	1.277111e-04
6.300000e-03	1.277395e-04
6.310000e-03	1.277679e-04
6.320000e-03	1.277962e-04
6.330000e-03	1.278246e-04
6.340000e-03	1.278530e-04
6.350000e-03	1.278814e-04
6.360000e-03	1.279098e-04
6.370000e-03	1.279381e-04
6.380000e-03	1.279665e-04
6.390000e-03	1.279949e-04
6.400000e-03	1.280233e-04
6.410000e-03	1.280517e-04
6.420000e-03	1.280800e-04
6.430000e-03	1.281084e-04
6.440000e-03	1.281368e-04
6.450000e-03	1.281652e-04
6.460000e-03	1.281935e-04
6.470000e-03	1.282219e-04
6.480000e-03	1.282503e-04
6.490000e-03	1.282787e-04
6.500000e-03	1.283071e-04
6.510000e-03	1.283354e-04
6.520000e-03	1.283638e-04
6.530000e-03	1.283922e-04
6.540000e-03	1.284206e-04
6.550000e-03	1.284490e-04
6.560000e-03	1.284773e-04
6.570000e-03	1.285057e-04
6.580000e-03	1.285341e-04
6.590000e-03	1.285625e-04
6.600000e-03	1.285909e-04
6.610000e-03	1.286192e-04
6.620000e-03	1.286476e-04
6.630000e-03	1.286760e-04
6.640000e-03	1.287044e-04
6.650000e-03	1.287327e-04
6.660000e-03	1.287611e-04
6.670000e-03	1.287895e-04
6.680000e-03	1.288179e-04
6.690000e-03	1.288463e-04
6.700000e-03	1.288746e-04
6.710000e-03	1.289030e-04
6.720000e-03	1.289314e-04
6.730000e-03	1.289598e-04
6.740000e-03	1.289882e-04
6.750000e-03	1.290165e-04
6.760000e-03	1.290449e-04
6.770000e-03	1.290733e-04
6.780000e-03	1.291017e-04
6.790000e-03	1.291300e-04
6.800000e-03	1.291584e-04
6.810000e-03	1.291868e-04
6.820000e-03	1.292152e-04
6.830000e-03	1.292436e-04
6.840000e-03	1.292719e-04
6.850000e-03	1.293003e-04
6.860000e-03	1.293287e-04
6.870000e-03	1.293571e-04
6.880000e-03	1.293855e-04
6.890000e-03	1.294138e-04
6.900000e-03	1.294422e-04
6.910000e-03	1.294706e-04
6.920000e-03	1.294990e-04
6.930000e-03	1.295274e-04
6.940000e-03	1.295557e-04
6.950000e-03	1.295841e-04
6.960000e-03	1.296125e-04
6.970000e-03	1.296409e-04
6.980000e-03	1.296692e-04
6.990000e-03	1.296976e-04
7.000000e-03	1.297260e-04
7.010000e-03	1.297812e-04
7.020000e-03	1.298363e-04
7.030000e-03	1.298915e-04
7.040000e-03	1.299467e-04
7.050000e-03	1.300018e-04
7.060000e-03	1.300570e-04
7.070000e-03	1.301122e-04
7.080000e-03	1.301673e-04
7.090000e-03	1.302225e-04
7.100000e-03	1.302777e-04
7.110000e-03	1.303328e-04
7.120000e-03	1.303880e-04
7.130000e-03	1.304432e-04
7.140000e-03	1.304983e-04
7.150000e-03	1.305535e-04
7.160000e-03	1.306087e-04
7.170000e-03	1.306638e-04
7.180000e-03	1.307190e-04
7.190000e-03	1.307742e-04
7.200000e-03	1.308293e-04
7.210000e-03	1.308845e-04
7.220000e-03	1.309397e-04
7.230000e-03	1.309948e-04
7.240000e-03	1.310500e-04
7.250000e-03	1.311052e-04
7.260000e-03	1.311603e-04
7.270000e-03	1.312155e-04
7.280000e-03	1.312707e-04
7.290000e-03	1.313258e-04
7.300000e-03	1.313810e-04
7.310000e-03	1.314362e-04
7.320000e-03	1.314913e-04
7.330000e-03	1.315465e-04
7.340000e-03	1.316017e-04
7.350000e-03	1.316568e-04
7.360000e-03	1.317120e-04
7.370000e-03	1.317672e-04
7.380000e-03	1.318223e-04
7.390000e-03	1.318775e-04
7.400000e-03	1.319327e-04
7.410000e-03	1.319878e-04
7.420000e-03	1.320430e-04
7.430000e-03	1.320982e-04
7.440000e-03	1.321533e-04
7.450000e-03	1.322085e-04
7.460000e-03	1.322637e-04
7.470000e-03	1.323188e-04
7.480000e-03	1.323740e-04
7.490000e-03	1.324292e-04
7.500000e-03	1.324843e-04
7.510000e-03	1.325395e-04
7.520000e-03	1.325947e-04
7.530000e-03	1.326498e-04
7.540000e-03	1.327050e-04
7.550000e-03	1.327602e-04
7.560000e-03	1.328153e-04
7.570000e-03	1.328705e-04
7.580000e-03	1.329257e-04
7.590000e-03	1.329808e-04
7.600000e-03	1.330360e-04
7.610000e-03	1.330912e-04
7.620000e-03	1.331463e-04
7.630000e-03	1.332015e-04
7.640000e-03	1.332567e-04
7.650000e-03	1.333118e-04
7.660000e-03	1.333670e-04
7.670000e-03	1.334222e-04
7.680000e-03	1.334773e-04
7.690000e-03	1.335325e-04
7.700000e-03	1.335877e-04
7.710000e-03	1.336428e-04
7.720000e-03	1.336980e-04
7.730000e-03	1.337532e-04
7.740000e-03	1.338083e-04
7.750000e-03	1.338635e-04
7.760000e-03	1.339187e-04
7.770000e-03	1.339738e-04
7.780000e-03	1.340290e-04
7.790000e-03	1.340842e-04
7.800000e-03	1.341393e-04
7.810000e-03	1.341945e-04
7.820000e-03	1.342497e-04
7.830000e-03	1.343048e-04
7.840000e-03	1.343600e-04
7.850000e-03	1.344152e-04
7.860000e-03	1.344703e-04
7.870000e-03	1.345255e-04
7.880000e-03	1.345807e-04
7.890000e-03	1.346358e-04
7.900000e-03	1.346910e-04
7.910000e-03	1.347462e-04
7.920000e-03	1.348013e-04
7.930000e-03	1.348565e-04
7.940000e-03	1.349117e-04
7.950000e-03	1.349668e-04
7.960000e-03	1.350220e-04
7.970000e-03	1.350772e-04
7.980000e-03	1.351323e-04
7.990000e-03	1.351875e-04
8.000000e-03	1.352427e-04
8.010000e-03	1.353215e-04
8.020000e-03	1.354004e-04
8.030000e-03	1.354793e-04
8.040000e-03	1.355581e-04
8.050000e-03	1.356370e-04
8.060000e-03	1.357158e-04
8.070000e-03	1.357947e-04
8.080000e-03	1.358736e-04
8.090000e-03	1.359524e-04
8.100000e-03	1.360313e-04
8.110000e-03	1.361101e-04
8.120000e-03	1.361890e-04
8.130000e-03	1.362679e-04
8.140000e-03	1.363467e-04
8.150000e-03	1.364256e-04
8.160000e-03	1.365044e-04
8.170000e-03	1.365833e-04
8.180000e-03	1.366622e-04
8.190000e-03	1.367410e-04
8.200000e-03	1.368199e-04
8.210000e-03	1.368987e-04
8.220000e-03	1.369776e-04
8.230000e-03	1.370565e-04
8.240000e-03	1.371353e-04
8.250000e-03	1.372142e-04
8.260000e-03	1.372930e-04
8.270000e-03	1.373719e-04
8.280000e-03	1.374508e-04
8.290000e-03	1.375296e-04
8.300000e-03	1.376085e-04
8.310000e-03	1.376873e-04
8.320000e-03	1.377662e-04
8.330000e-03	1.378451e-04
8.340000e-03	1.379239e-04
8.350000e-03	1.380028e-04
8.360000e-03	1.380816e-04
8.370000e-03	1.381605e-04
8.380000e-03	1.382394e-04
8.390000e-03	1.383182e-04
8.400000e-03	1.383971e-04
8.410000e-03	1.384759e-04
8.420000e-03	1.385548e-04
8.430000e-03	1.386337e-04
8.440000e-03	1.387125e-04
8.450000e-03	1.387914e-04
8.460000e-03	1.388703e-04
8.470000e-03	1.389491e-04
8.480000e-03	1.390280e-04
8.490000e-03	1.391068e-04
8.500000e-03	1.391857e-04
8.510000e-03	1.392646e-04
8.520000e-03	1.393434e-04
8.530000e-03	1.394223e-04
8.540000e-03	1.395011e-04
8.550000e-03	1.395800e-04
8.560000e-03	1.396589e-04
8.570000e-03	1.397377e-04
8.580000e-03	1.398166e-04
8.590000e-03	1.398954e-04
8.600000e-03	1.399743e-04
8.610000e-03	1.400532e-04
8.620000e-03	1.401320e-04
8.630000e-03	1.402109e-04
8.640000e-03	1.402897e-04
8.650000e-03	1.403686e-04
8.660000e-03	1.404475e-04
8.670000e-03	1.405263e-04
8.680000e-03	1.406052e-04
8.690000e-03	1.406840e-04
8.700000e-03	1.407629e-04
8.710000e-03	1.408418e-04
8.720000e-03	1.409206e-04
8.730000e-03	1.409995e-04
8.740000e-03	1.410783e-04
8.750000e-03	1.411572e-04
8.760000e-03	1.412361e-04
8.770000e-03	1.413149e-04
8.780000e-03	1.413938e-04
8.790000e-03	1.414726e-04
8.800000e-03	1.415515e-04
8.810000e-03	1.416304e-04
8.820000e-03	1.417092e-04
8.830000e-03	1.417881e-04
8.840000e-03	1.418669e-04
8.850000e-03	1.419458e-04
8.860000e-03	1.420247e-04
8.870000e-03	1.421035e-04
8.880000e-03	1.421824e-04
8.890000e-03	1.422612e-04
8.900000e-03	1.423401e-04
8.910000e-03	1.424190e-04
8.920000e-03	1.424978e-04
8.930000e-03	1.425767e-04
8.940000e-03	1.426555e-04
8.950000e-03	1.427344e-04
8.960000e-03	1.428133e-04
8.970000e-03	1.428921e-04
8.980000e-03	1.429710e-04
8.990000e-03	1.430499e-04
9.000000e-03	1.431287e-04
9.010000e-03	1.432782e-04
9.020000e-03	1.434278e-04
9.030000e-03	1.435773e-04
9.040000e-03	1.437268e-04
9.050000e-03	1.438763e-04
9.060000e-03	1.440258e-04
9.070000e-03	1.441754e-04
9.080000e-03	1.443249e-04
9.090000e-03	1.444744e-04
9.100000e-03	1.446239e-04
9.110000e-03	1.447735e-04
9.120000e-03	1.449230e-04
9.130000e-03	1.450725e-04
9.140000e-03	1.452220e-04
9.150000e-03	1.453715e-04
9.160000e-03	1.455211e-04
9.170000e-03	1.456706e-04
9.180000e-03	1.458201e-04
9.190000e-03	1.459696e-04
9.200000e-03	1.461192e-04
9.210000e-03	1.462687e-04
9.220000e-03	1.464182e-04
9.230000e-03	1.465677e-04
9.240000e-03	1.467172e-04
9.250000e-03	1.468668e-04
9.260000e-03	1.470163e-04
9.270000e-03	1.471658e-04
9.280000e-03	1.473153e-04
9.290000e-03	1.474649e-04
9.300000e-03	1.476144e-04
9.310000e-03	1.477639e-04
9.320000e-03	1.479134e-04
9.330000e-03	1.480629e-04
9.340000e-03	1.482125e-04
9.350000e-03	1.483620e-04
9.360000e-03	1.485115e-04
9.370000e-03	1.486610e-04
9.380000e-03	1.488106e-04
9.390000e-03	1.489601e-04
9.400000e-03	1.491096e-04
9.410000e-03	1.492591e-04
9.420000e-03	1.494086e-04
9.430000e-03	1.495582e-04
9.440000e-03	1.497077e-04
9.450000e-03	1.498572e-04
9.460000e-03	1.500067e-04
9.470000e-03	1.501563e-04
9.480000e-03	1.503058e-04
9.490000e-03	1.504553e-04
9.500000e-03	1.506048e-04
9.510000e-03	1.507543e-04
9.520000e-03	1.509039e-04
9.530000e-03	1.510534e-04
9.540000e-03	1.512029e-04
9.550000e-03	1.513524e-04
9.560000e-03	1.515020e-04
9.570000e-03	1.516515e-04
9.580000e-03	1.518010e-04
9.590000e-03	1.519505e-04
9.600000e-03	1.521000e-04
9.610000e-03	1.522496e-04
9.620000e-03	1.523991e-04
9.630000e-03	1.525486e-04
9.640000e-03	1.526981e-04
9.650000e-03	1.528477e-04
9.660000e-03	1.529972e-04
9.670000e-03	1.531467e-04
9.680000e-03	1.532962e-04
9.690000e-03	1.534457e-04
9.700000e-03	1.535953e-04
9.710000e-03	1.537448e-04
9.720000e-03	1.538943e-04
9.730000e-03	1.540438e-04
9.740000e-03	1.541934e-04
9.750000e-03	1.543429e-04
9.760000e-03	1.544924e-04
9.770000e-03	1.546419e-04
9.780000e-03	1.547915e-04
9.790000e-03	1.549410e-04
9.800000e-03	1.550905e-04
9.810000e-03	1.552400e-04
9.820000e-03	1.553895e-04
9.830000e-03	1.555391e-04
9.840000e-03	1.556886e-04
9.850000e-03	1.558381e-04
9.860000e-03	1.559876e-04
9.870000e-03	1.561372e-04
9.880000e-03	1.562867e-04
9.890000e-03	1.564362e-04
9.900000e-03	1.565857e-04
9.910000e-03	1.567352e-04
9.920000e-03	1.568848e-04
9.930000e-03	1.570343e-04
9.940000e-03	1.571838e-04
9.950000e-03	1.573333e-04
9.960000e-03	1.574829e-04
9.970000e-03	1.576324e-04
9.980000e-03	1.577819e-04
9.990000e-03	1.579314e-04
1.000000e-02	1.580809e-04
1.001000e-02	1.582305e-04
1.002000e-02	1.583800e-04
1.003000e-02	1.585295e-04
1.004000e-02	1.586790e-04
1.005000e-02	1.588286e-04
1.006000e-02	1.589781e-04
1.007000e-02	1.591276e-04
1.008000e-02	1.592771e-04
1.009000e-02	1.594266e-04
1.010000e-02	1.595762e-04
1.011000e-02	1.597257e-04
1.012000e-02	1.598752e-04
1.013000e-02	1.600247e-04
1.014000e-02	1.601743e-04
1.015000e-02	1.603238e-04
1.016000e-02	1.604733e-04
1.017000e-02	1.606228e-04
1.018000e-02	1.607723e-04
1.019000e-02	1.609219e-04
1.020000e-02	1.610714e-04
1.021000e-02	1.612209e-04
1.022000e-02	1.613704e-04
1.023000e-02	1.615200e-04
1.024000e-02	1.616695e-04
1.025000e-02	1.618190e-04
1.026000e-02	1.619685e-04
1.027000e-02	1.621180e-04
1.028000e-02	1.622676e-04
1.029000e-02	1.624171e-04
1.030000e-02	1.625666e-04
1.031000e-02	1.627161e-04
1.032000e-02	1.628657e-04
1.033000e-02	1.630152e-04
1.034000e-02	1.631647e-04
1.035000e-02	1.633142e-04
1.036000e-02	1.634637e-04
1.037000e-02	1.636133e-04
1.038000e-02	1.637628e-04
1.039000e-02	1.639123e-04
1.040000e-02	1.640618e-04
1.041000e-02	1.642114e-04
1.042000e-02	1.643609e-04
1.043000e-02	1.645104e-04
1.044000e-02	1.646599e-04
1.045000e-02	1.648094e-04
1.046000e-02	1.649590e-04
1.047000e-02	1.651085e-04
1.048000e-02	1.652580e-04
1.049000e-02	1.654075e-04
1.050000e-02	1.655571e-04
1.051000e-02	1.657066e-04
1.052000e-02	1.658561e-04
1.053000e-02	1.660056e-04
1.054000e-02	1.661551e-04
1.055000e-02	1.663047e-04
1.056000e-02	1.664542e-04
1.057000e-02	1.666037e-04
1.058000e-02	1.667532e-04
1.059000e-02	1.669028e-04
1.060000e-02	1.670523e-04
1.061000e-02	1.672018e-04
1.062000e-02	1.673513e-04
1.063000e-02	1.675008e-04
1.064000e-02	1.676504e-04
1.065000e-02	1.677999e-04
1.066000e-02	1.679494e-04
1.067000e-02	1.680989e-04
1.068000e-02	1.682485e-04
1.069000e-02	1.683980e-04
1.070000e-02	1.685475e-04
1.071000e-02	1.686970e-04
1.072000e-02	1.688465e-04
1.073000e-02	1.689961e-04
1.074000e-02	1.691456e-04
1.075000e-02	1.692951e-04
1.076000e-02	1.694446e-04
1.077000e-02	1.695942e-04
1.078000e-02	1.697437e-04
1.079000e-02	1.698932e-04
1.080000e-02	1.700427e-04
1.081000e-02	1.701922e-04
1.082000e-02	1.703418e-04
1.083000e-02	1.704913e-04
1.084000e-02	1.706408e-04
1.085000e-02	1.707903e-04
1.086000e-02	1.709399e-04
1.087000e-02	1.710894e-04
1.088000e-02	1.712389e-04
1.089000e-02	1.713884e-04
1.090000e-02	1.715379e-04
1.091000e-02	1.716875e-04
1.092000e-02	1.718370e-04
1.093000e-02	1.719865e-04
1.094000e-02	1.721360e-04
1.095000e-02	1.722856e-04
1.096000e-02	1.724351e-04
1.097000e-02	1.725846e-04
1.098000e-02	1.727341e-04
1.099000e-02	1.728836e-04
1.100000e-02	1.730332e-04
1.101000e-02	1.731827e-04
1.102000e-02	1.733322e-04
1.103000e-02	1.734817e-04
1.104000e-02	1.736313e-04
1.105000e-02	1.737808e-04
1.106000e-02	1.739303e-04
1.107000e-02	1.740798e-04
1.108000e-02	1.742293e-04
1.109000e-02	1.743789e-04
1.110000e-02	1.745284e-04
1.111000e-02	1.746779e-04
1.112000e-02	1.748274e-04
1.113000e-02	1.749770e-04
1.114000e-02	1.751265e-04
1.115000e-02	1.752760e-04
1.116000e-02	1.754255e-04
1.117000e-02	1.755750e-04
1.118000e-02	1.757246e-04
1.119000e-02	1.758741e-04
1.120000e-02	1.760236e-04
1.121000e-02	1.761731e-04
1.122000e-02	1.763227e-04
1.123000e-02	1.764722e-04
1.124000e-02	1.766217e-04
1.125000e-02	1.767712e-04
1.126000e-02	1.769207e-04
1.127000e-02	1.770703e-04
1.128000e-02	1.772198e-04
1.129000e-02	1.773693e-04
1.130000e-02	1.775188e-04
1.131000e-02	1.776684e-04
1.132000e-02	1.778179e-04
1.133000e-02	1.779674e-04
1.134000e-02	1.781169e-04
1.135000e-02	1.782664e-04
1.136000e-02	1.784160e-04
1.137000e-02	1.785655e-04
1.138000e-02	1.787150e-04
1.139000e-02	1.788645e-04
1.140000e-02	1.790141e-04
1.141000e-02	1.791636e-04
1.142000e-02	1.793131e-04
1.143000e-02	1.794626e-04
1.144000e-02	1.796121e-04
1.145000e-02	1.797617e-04
1.146000e-02	1.799112e-04
1.147000e-02	1.800607e-04
1.148000e-02	1.802102e-04
1.149000e-02	1.803598e-04
1.150000e-02	1.805093e-04
1.151000e-02	1.806588e-04
1.152000e-02	1.808083e-04
1.153000e-02	1.809578e-04
1.154000e-02	1.811074e-04
1.155000e-02	1.812569e-04
1.156000e-02	1.814064e-04
1.157000e-02	1.815559e-04
1.158000e-02	1.817055e-04
1.159000e-02	1.818550e-04
1.160000e-02	1.820045e-04
1.161000e-02	1.821540e-04
1.162000e-02	1.823035e-04
1.163000e-02	1.824531e-04
1.164000e-02	1.826026e-04
1.165000e-02	1.827521e-04
1.166000e-02	1.829016e-04
1.167000e-02	1.830512e-04
1.168000e-02	1.832007e-04
1.169000e-02	1.833502e-04
1.170000e-02	1.834997e-04
1.171000e-02	1.836493e-04
1.172000e-02	1.837988e-04
1.173000e-02	1.839483e-04
1.174000e-02	1.840978e-04
1.175000e-02	1.842473e-04
1.176000e-02	1.843969e-04
1.177000e-02	1.845464e-04
1.178000e-02	1.846959e-04
1.179000e-02	1.848454e-04
1.180000e-02	1.849950e-04
1.181000e-02	1.851445e-04
1.182000e-02	1.852940e-04
1.183000e-02	1.854435e-04
1.184000e-02	1.855930e-04
1.185000e-02	1.857426e-04
1.186000e-02	1.858921e-04
1.187000e-02	1.860416e-04
1.188000e-02	1.861911e-04
1.189000e-02	1.863407e-04
1.190000e-02	1.864902e-04
1.191000e-02	1.866397e-04
1.192000e-02	1.867892e-04
1.193000e-02	1.869387e-04
1.194000e-02	1.870883e-04
1.195000e-02	1.872378e-04
1.196000e-02	1.873873e-04
1.197000e-02	1.875368e-04
1.198000e-02	1.876864e-04
1.199000e-02	1.878359e-04
1.200000e-02	1.879854e-04
1.201000e-02	1.881349e-04
1.202000e-02	1.882844e-04
1.203000e-02	1.884340e-04
1.204000e-02	1.885835e-04
1.205000e-02	1.887330e-04
1.206000e-02	1.888825e-04
1.207000e-02	1.890321e-04
1.208000e-02	1.891816e-04
1.209000e-02	1.893311e-04
1.210000e-02	1.894806e-04
1.211000e-02	1.896301e-04
1.212000e-02	1.897797e-04
1.213000e-02	1.899292e-04
1.214000e-02	1.900787e-04
1.215000e-02	1.902282e-04
1.216000e-02	1.903778e-04
1.217000e-02	1.905273e-04
1.218000e-02	1.906768e-04
1.219000e-02	1.908263e-04
1.220000e-02	1.909758e-04
1.221000e-02	1.911254e-04
1.222000e-02	1.912749e-04
1.223000e-02	1.914244e-04
1.224000e-02	1.915739e-04
1.225000e-02	1.917235e-04
1.226000e-02	1.918730e-04
1.227000e-02	1.920225e-04
1.228000e-02	1.921720e-04
1.229000e-02	1.923215e-04
1.230000e-02	1.924711e-04
1.231000e-02	1.926206e-04
1.232000e-02	1.927701e-04
1.233000e-02	1.929196e-04
1.234000e-02	1.930692e-04
1.235000e-02	1.932187e-04
1.236000e-02	1.933682e-04
1.237000e-02	1.935177e-04
1.238000e-02	1.936672e-04
1.239000e-02	1.938168e-04
1.240000e-02	1.939663e-04
1.241000e-02	1.941158e-04
1.242000e-02	1.942653e-04
1.243000e-02	1.944149e-04
1.244000e-02	1.945644e-04
1.245000e-02	1.947139e-04
1.246000e-02	1.948634e-04
1.247000e-02	1.950129e-04
1.248000e-02	1.951625e-04
1.249000e-02	1.953120e-04
1.250000e-02	1.954615e-04
1.251000e-02	1.956110e-04
1.252000e-02	1.957606e-04
1.253000e-02	1.959101e-04
1.254000e-02	1.960596e-04
1.255000e-02	1.962091e-04
1.256000e-02	1.963586e-04
1.257000e-02	1.965082e-04
1.258000e-02	1.966577e-04
1.259000e-02	1.968072e-04
1.260000e-02	1.969567e-04
1.261000e-02	1.971063e-04
1.262000e-02	1.972558e-04
1.263000e-02	1.974053e-04
1.264000e-02	1.975548e-04
1.265000e-02	1.977043e-04
1.266000e-02	1.978539e-04
1.267000e-02	1.980034e-04
1.268000e-02	1.981529e-04
1.269000e-02	1.983024e-04
1.270000e-02	1.984520e-04
1.271000e-02	1.986015e-04
1.272000e-02	1.987510e-04
1.273000e-02	1.989005e-04
1.274000e-02	1.990500e-04
1.275000e-02	1.991996e-04
1.276000e-02	1.993491e-04
1.277000e-02	1.994986e-04
1.278000e-02	1.996481e-04
1.279000e-02	1.997977e-04
1.280000e-02	1.999472e-04
1.281000e-02	2.000967e-04
1.282000e-02	2.002462e-04
1.283000e-02	2.003957e-04
1.284000e-02	2.005453e-04
1.285000e-02	2.006948e-04
1.286000e-02	2.008443e-04
1.287000e-02	2.009938e-04
1.288000e-02	2.011434e-04
1.289000e-02	2.012929e-04
1.290000e-02	2.014424e-04
1.291000e-02	2.015919e-04
1.292000e-02	2.017414e-04
1.293000e-02	2.018910e-04
1.294000e-02	2.020405e-04
1.295000e-02	2.021900e-04
1.296000e-02	2.023395e-04
1.297000e-02	2.024891e-04
1.298000e-02	2.026386e-04
1.299000e-02	2.027881e-04
1.300000e-02	2.029376e-04
1.301000e-02	2.030871e-04
1.302000e-02	2.032367e-04
1.303000e-02	2.033862e-04
1.304000e-02	2.035357e-04
1.305000e-02	2.036852e-04
1.306000e-02	2.038348e-04
1.307000e-02	2.039843e-04
1.308000e-02	2.041338e-04
1.309000e-02	2.042833e-04
1.310000e-02	2.044328e-04
1.311000e-02	2.045824e-04
1.312000e-02	2.047319e-04
1.313000e-02	2.048814e-04
1.314000e-02	2.050309e-04
1.315000e-02	2.051805e-04
1.316000e-02	2.053300e-04
1.317000e-02	2.054795e-04
1.318000e-02	2.056290e-04
1.319000e-02	2.057785e-04
1.320000e-02	2.059281e-04
1.321000e-02	2.060776e-04
1.322000e-02	2.062271e-04
1.323000e-02	2.063766e-04
1.324000e-02	2.065262e-04
1.325000e-02	2.066757e-04
1.326000e-02	2.068252e-04
1.327000e-02	2.069747e-04
1.328000e-02	2.071242e-04
1.329000e-02	2.072738e-04
1.330000e-02	2.074233e-04
1.331000e-02	2.075728e-04
1.332000e-02	2.077223e-04
1.333000e-02	2.078719e-04
1.334000e-02	2.080214e-04
1.335000e-02	2.081709e-04
1.336000e-02	2.083204e-04
1.337000e-02	2.084699e-04
1.338000e-02	2.086195e-04
1.339000e-02	2.087690e-04
1.340000e-02	2.089185e-04
1.341000e-02	2.090680e-04
1.342000e-02	2.092176e-04
1.343000e-02	2.093671e-04
1.344000e-02	2.095166e-04
1.345000e-02	2.096661e-04
1.346000e-02	2.098156e-04
1.347000e-02	2.099652e-04
1.348000e-02	2.101147e-04
1.349000e-02	2.102642e-04
1.350000e-02	2.104137e-04
1.351000e-02	2.105633e-04
1.352000e-02	2.107128e-04
1.353000e-02	2.108623e-04
1.354000e-02	2.110118e-04
1.355000e-02	2.111614e-04
1.356000e-02	2.113109e-04
1.357000e-02	2.114604e-04
1.358000e-02	2.116099e-04
1.359000e-02	2.117594e-04
1.360000e-02	2.119090e-04
1.361000e-02	2.120585e-04
1.362000e-02	2.122080e-04
1.363000e-02	2.123575e-04
1.364000e-02	2.125071e-04
1.365000e-02	2.126566e-04
1.366000e-02	2.128061e-04
1.367000e-02	2.129556e-04
1.368000e-02	2.131051e-04
1.369000e-02	2.132547e-04
1.370000e-02	2.134042e-04
1.371000e-02	2.135537e-04
1.372000e-02	2.137032e-04
1.373000e-02	2.138528e-04
1.374000e-02	2.140023e-04
1.375000e-02	2.141518e-04
1.376000e-02	2.143013e-04
1.377000e-02	2.144508e-04
1.378000e-02	2.146004e-04
1.379000e-02	2.147499e-04
1.380000e-02	2.148994e-04
1.381000e-02	2.150489e-04
1.382000e-02	2.151985e-04
1.383000e-02	2.153480e-04
1.384000e-02	2.154975e-04
1.385000e-02	2.156470e-04
1.386000e-02	2.157965e-04
1.387000e-02	2.159461e-04
1.388000e-02	2.160956e-04
1.389000e-02	2.162451e-04
1.390000e-02	2.163946e-04
1.391000e-02	2.165442e-04
1.392000e-02	2.166937e-04
1.393000e-02	2.168432e-04
1.394000e-02	2.169927e-04
1.395000e-02	2.171422e-04
1.396000e-02	2.172918e-04
1.397000e-02	2.174413e-04
1.398000e-02	2.175908e-04
1.399000e-02	2.177403e-04
1.400000e-02	2.178899e-04
1.401000e-02	2.180394e-04
1.402000e-02	2.181889e-04
1.403000e-02	2.183384e-04
1.404000e-02	2.184879e-04
1.405000e-02	2.186375e-04
1.406000e-02	2.187870e-04
1.407000e-02	2.189365e-04
1.408000e-02	2.190860e-04
1.409000e-02	2.192356e-04
1.410000e-02	2.193851e-04
1.411000e-02	2.195346e-04
1.412000e-02	2.196841e-04
1.413000e-02	2.198336e-04
1.414000e-02	2.199832e-04
1.415000e-02	2.201327e-04
1.416000e-02	2.202822e-04
1.417000e-02	2.204317e-04
1.418000e-02	2.205813e-04
1.419000e-02	2.207308e-04
1.420000e-02	2.208803e-04
1.421000e-02	2.210298e-04
1.422000e-02	2.211793e-04
1.423000e-02	2.213289e-04
1.424000e-02	2.214784e-04
1.425000e-02	2.216279e-04
1.426000e-02	2.217774e-04
1.427000e-02	2.219270e-04
1.428000e-02	2.220765e-04
1.429000e-02	2.222260e-04
1.430000e-02	2.223755e-04
1.431000e-02	2.225250e-04
1.432000e-02	2.226746e-04
1.433000e-02	2.228241e-04
1.434000e-02	2.229736e-04
1.435000e-02	2.231231e-04
1.436000e-02	2.232727e-04
1.437000e-02	2.234222e-04
1.438000e-02	2.235717e-04
1.439000e-02	2.237212e-04
1.440000e-02	2.238707e-04
1.441000e-02	2.240203e-04
1.442000e-02	2.241698e-04
1.443000e-02	2.243193e-04
1.444000e-02	2.244688e-04
1.445000e-02	2.246184e-04
1.446000e-02	2.247679e-04
1.447000e-02	2.249174e-04
1.448000e-02	2.250669e-04
1.449000e-02	2.252164e-04
1.450000e-02	2.253660e-04
