z1_new_m	d2_new_long_m
1.847000e-02	6.059046e-05
1.848000e-02	6.059678e-05
1.849000e-02	6.060309e-05
1.850000e-02	6.060940e-05
1.851000e-02	6.061572e-05
1.852000e-02	6.062203e-05
1.853000e-02	6.062834e-05
1.854000e-02	6.063466e-05
1.855000e-02	6.064097e-05
1.856000e-02	6.064728e-05
1.857000e-02	6.065359e-05
1.858000e-02	6.065991e-05
1.859000e-02	6.066622e-05
1.860000e-02	6.067253e-05
1.861000e-02	6.067885e-05
1.862000e-02	6.068516e-05
1.863000e-02	6.069147e-05
1.864000e-02	6.069779e-05
1.865000e-02	6.070410e-05
1.866000e-02	6.071041e-05
1.867000e-02	6.071673e-05
1.868000e-02	6.072304e-05
1.869000e-02	6.072935e-05
1.870000e-02	6.073567e-05
1.871000e-02	6.074198e-05
1.872000e-02	6.074829e-05
1.873000e-02	6.075460e-05
1.874000e-02	6.076092e-05
1.875000e-02	6.076723e-05
1.876000e-02	6.077354e-05
1.877000e-02	6.077986e-05
1.878000e-02	6.078617e-05
1.879000e-02	6.079248e-05
1.880000e-02	6.079880e-05
1.881000e-02	6.080511e-05
1.882000e-02	6.081142e-05
1.883000e-02	6.081774e-05
1.884000e-02	6.082405e-05
1.885000e-02	6.083036e-05
1.886000e-02	6.083667e-05
1.887000e-02	6.084299e-05
1.888000e-02	6.084930e-05
1.889000e-02	6.085561e-05
1.890000e-02	6.086193e-05
1.891000e-02	6.086824e-05
1.892000e-02	6.087455e-05
1.893000e-02	6.088087e-05
1.894000e-02	6.088718e-05
1.895000e-02	6.089349e-05
1.896000e-02	6.089981e-05
1.897000e-02	6.090612e-05
1.898000e-02	6.091243e-05
1.899000e-02	6.091875e-05
1.900000e-02	6.092506e-05
1.901000e-02	6.093137e-05
1.902000e-02	6.093768e-05
1.903000e-02	6.094400e-05
1.904000e-02	6.095031e-05
1.905000e-02	6.095662e-05
1.906000e-02	6.096294e-05
1.907000e-02	6.096925e-05
1.908000e-02	6.097556e-05
1.909000e-02	6.098188e-05
1.910000e-02	6.098819e-05
1.911000e-02	6.099450e-05
1.912000e-02	6.100082e-05
1.913000e-02	6.100713e-05
1.914000e-02	6.101344e-05
1.915000e-02	6.101976e-05
1.916000e-02	6.102607e-05
1.917000e-02	6.103238e-05
1.918000e-02	6.103869e-05
1.919000e-02	6.104501e-05
1.920000e-02	6.105132e-05
1.921000e-02	6.105763e-05
1.922000e-02	6.106395e-05
1.923000e-02	6.107026e-05
1.924000e-02	6.107657e-05
1.925000e-02	6.108289e-05
1.926000e-02	6.108920e-05
1.927000e-02	6.109551e-05
1.928000e-02	6.110183e-05
1.929000e-02	6.110814e-05
1.930000e-02	6.111445e-05
1.931000e-02	6.112077e-05
1.932000e-02	6.112708e-05
1.933000e-02	6.113339e-05
1.934000e-02	6.113970e-05
1.935000e-02	6.114602e-05
1.936000e-02	6.115233e-05
1.937000e-02	6.115864e-05
1.938000e-02	6.116496e-05
1.939000e-02	6.117127e-05
1.940000e-02	6.117758e-05
1.941000e-02	6.118390e-05
1.942000e-02	6.119021e-05
1.943000e-02	6.119652e-05
1.944000e-02	6.120284e-05
1.945000e-02	6.120915e-05
1.946000e-02	6.121546e-05
1.947000e-02	6.122178e-05
1.948000e-02	6.122809e-05
1.949000e-02	6.123440e-05
1.950000e-02	6.124071e-05
1.951000e-02	6.124703e-05
1.952000e-02	6.125334e-05
1.953000e-02	6.125965e-05
1.954000e-02	6.126597e-05
1.955000e-02	6.127228e-05
1.956000e-02	6.127859e-05
1.957000e-02	6.128491e-05
1.958000e-02	6.129122e-05
1.959000e-02	6.129753e-05
1.960000e-02	6.130385e-05
1.961000e-02	6.131016e-05
1.962000e-02	6.131647e-05
1.963000e-02	6.132279e-05
1.964000e-02	6.132910e-05
1.965000e-02	6.133541e-05
1.966000e-02	6.134172e-05
1.967000e-02	6.134804e-05
1.968000e-02	6.135435e-05
1.969000e-02	6.136066e-05
1.970000e-02	6.136698e-05
1.971000e-02	6.137329e-05
1.972000e-02	6.137960e-05
1.973000e-02	6.138592e-05
1.974000e-02	6.139223e-05
1.975000e-02	6.139854e-05
1.976000e-02	6.140486e-05
1.977000e-02	6.141117e-05
1.978000e-02	6.141748e-05
1.979000e-02	6.142380e-05
1.980000e-02	6.143011e-05
1.981000e-02	6.143642e-05
1.982000e-02	6.144273e-05
1.983000e-02	6.144905e-05
1.984000e-02	6.145536e-05
1.985000e-02	6.146167e-05
1.986000e-02	6.146799e-05
1.987000e-02	6.147430e-05
1.988000e-02	6.148061e-05
1.989000e-02	6.148693e-05
1.990000e-02	6.149324e-05
1.991000e-02	6.149955e-05
1.992000e-02	6.150587e-05
1.993000e-02	6.151218e-05
1.994000e-02	6.151849e-05
1.995000e-02	6.152481e-05
1.996000e-02	6.153112e-05
1.997000e-02	6.153743e-05
1.998000e-02	6.154374e-05
1.999000e-02	6.155006e-05
2.000000e-02	6.155637e-05
2.001000e-02	6.156268e-05
2.002000e-02	6.156900e-05
2.003000e-02	6.157531e-05
2.004000e-02	6.158162e-05
2.005000e-02	6.158794e-05
2.006000e-02	6.159425e-05
2.007000e-02	6.160056e-05
2.008000e-02	6.160688e-05
2.009000e-02	6.161319e-05
2.010000e-02	6.161950e-05
2.011000e-02	6.162582e-05
2.012000e-02	6.163213e-05
2.013000e-02	6.163844e-05
2.014000e-02	6.164475e-05
2.015000e-02	6.165107e-05
2.016000e-02	6.165738e-05
2.017000e-02	6.166369e-05
2.018000e-02	6.167001e-05
2.019000e-02	6.167632e-05
2.020000e-02	6.168263e-05
2.021000e-02	6.168895e-05
2.022000e-02	6.169526e-05
2.023000e-02	6.170157e-05
2.024000e-02	6.170789e-05
2.025000e-02	6.171420e-05
2.026000e-02	6.172051e-05
2.027000e-02	6.172683e-05
2.028000e-02	6.173314e-05
2.029000e-02	6.173945e-05
2.030000e-02	6.174576e-05
2.031000e-02	6.175208e-05
2.032000e-02	6.175839e-05
2.033000e-02	6.176470e-05
2.034000e-02	6.177102e-05
2.035000e-02	6.177733e-05
2.036000e-02	6.178364e-05
2.037000e-02	6.178996e-05
2.038000e-02	6.179627e-05
2.039000e-02	6.180258e-05
2.040000e-02	6.180890e-05
2.041000e-02	6.181521e-05
2.042000e-02	6.182152e-05
2.043000e-02	6.182784e-05
2.044000e-02	6.183415e-05
2.045000e-02	6.184046e-05
2.046000e-02	6.184677e-05
2.047000e-02	6.185309e-05
2.048000e-02	6.185940e-05
2.049000e-02	6.186571e-05
2.050000e-02	6.187203e-05
2.051000e-02	6.187834e-05
2.052000e-02	6.188465e-05
2.053000e-02	6.189097e-05
2.054000e-02	6.189728e-05
2.055000e-02	6.190359e-05
2.056000e-02	6.190991e-05
2.057000e-02	6.191622e-05
2.058000e-02	6.192253e-05
2.059000e-02	6.192885e-05
2.060000e-02	6.193516e-05
2.061000e-02	6.194147e-05
2.062000e-02	6.194778e-05
2.063000e-02	6.195410e-05
2.064000e-02	6.196041e-05
2.065000e-02	6.196672e-05
2.066000e-02	6.197304e-05
2.067000e-02	6.197935e-05
2.068000e-02	6.198566e-05
2.069000e-02	6.199198e-05
2.070000e-02	6.199829e-05
2.071000e-02	6.200460e-05
2.072000e-02	6.201092e-05
2.073000e-02	6.201723e-05
2.074000e-02	6.202354e-05
2.075000e-02	6.202986e-05
2.076000e-02	6.203617e-05
2.077000e-02	6.204248e-05
2.078000e-02	6.204879e-05
2.079000e-02	6.205511e-05
2.080000e-02	6.206142e-05
2.081000e-02	6.206773e-05
2.082000e-02	6.207405e-05
2.083000e-02	6.208036e-05
2.084000e-02	6.208667e-05
2.085000e-02	6.209299e-05
2.086000e-02	6.209930e-05
2.087000e-02	6.210561e-05
2.088000e-02	6.211193e-05
2.089000e-02	6.211824e-05
2.090000e-02	6.212455e-05
2.091000e-02	6.213087e-05
2.092000e-02	6.213718e-05
2.093000e-02	6.214349e-05
2.094000e-02	6.214980e-05
2.095000e-02	6.215612e-05
2.096000e-02	6.216243e-05
2.097000e-02	6.216874e-05
2.098000e-02	6.217506e-05
2.099000e-02	6.218137e-05
2.100000e-02	6.218768e-05
2.101000e-02	6.219996e-05
2.102000e-02	6.221223e-05
2.103000e-02	6.222450e-05
2.104000e-02	6.223677e-05
2.105000e-02	6.224904e-05
2.106000e-02	6.226132e-05
2.107000e-02	6.227359e-05
2.108000e-02	6.228586e-05
2.109000e-02	6.229813e-05
2.110000e-02	6.231041e-05
2.111000e-02	6.232268e-05
2.112000e-02	6.233495e-05
2.113000e-02	6.234722e-05
2.114000e-02	6.235950e-05
2.115000e-02	6.237177e-05
2.116000e-02	6.238404e-05
2.117000e-02	6.239631e-05
2.118000e-02	6.240859e-05
2.119000e-02	6.242086e-05
2.120000e-02	6.243313e-05
2.121000e-02	6.244540e-05
2.122000e-02	6.245767e-05
2.123000e-02	6.246995e-05
2.124000e-02	6.248222e-05
2.125000e-02	6.249449e-05
2.126000e-02	6.250676e-05
2.127000e-02	6.251904e-05
2.128000e-02	6.253131e-05
2.129000e-02	6.254358e-05
2.130000e-02	6.255585e-05
2.131000e-02	6.256813e-05
2.132000e-02	6.258040e-05
2.133000e-02	6.259267e-05
2.134000e-02	6.260494e-05
2.135000e-02	6.261721e-05
2.136000e-02	6.262949e-05
2.137000e-02	6.264176e-05
2.138000e-02	6.265403e-05
2.139000e-02	6.266630e-05
2.140000e-02	6.267858e-05
2.141000e-02	6.269085e-05
2.142000e-02	6.270312e-05
2.143000e-02	6.271539e-05
2.144000e-02	6.272767e-05
2.145000e-02	6.273994e-05
2.146000e-02	6.275221e-05
2.147000e-02	6.276448e-05
2.148000e-02	6.277675e-05
2.149000e-02	6.278903e-05
2.150000e-02	6.280130e-05
2.151000e-02	6.281357e-05
2.152000e-02	6.282584e-05
2.153000e-02	6.283812e-05
2.154000e-02	6.285039e-05
2.155000e-02	6.286266e-05
2.156000e-02	6.287493e-05
2.157000e-02	6.288721e-05
2.158000e-02	6.289948e-05
2.159000e-02	6.291175e-05
2.160000e-02	6.292402e-05
2.161000e-02	6.293630e-05
2.162000e-02	6.294857e-05
2.163000e-02	6.296084e-05
2.164000e-02	6.297311e-05
2.165000e-02	6.298538e-05
2.166000e-02	6.299766e-05
2.167000e-02	6.300993e-05
2.168000e-02	6.302220e-05
2.169000e-02	6.303447e-05
2.170000e-02	6.304675e-05
2.171000e-02	6.305902e-05
2.172000e-02	6.307129e-05
2.173000e-02	6.308356e-05
2.174000e-02	6.309584e-05
2.175000e-02	6.310811e-05
2.176000e-02	6.312038e-05
2.177000e-02	6.313265e-05
2.178000e-02	6.314492e-05
2.179000e-02	6.315720e-05
2.180000e-02	6.316947e-05
2.181000e-02	6.318174e-05
2.182000e-02	6.319401e-05
2.183000e-02	6.320629e-05
2.184000e-02	6.321856e-05
2.185000e-02	6.323083e-05
2.186000e-02	6.324310e-05
2.187000e-02	6.325538e-05
2.188000e-02	6.326765e-05
2.189000e-02	6.327992e-05
2.190000e-02	6.329219e-05
2.191000e-02	6.330446e-05
2.192000e-02	6.331674e-05
2.193000e-02	6.332901e-05
2.194000e-02	6.334128e-05
2.195000e-02	6.335355e-05
2.196000e-02	6.336583e-05
2.197000e-02	6.337810e-05
2.198000e-02	6.339037e-05
2.199000e-02	6.340264e-05
2.200000e-02	6.341492e-05
2.201000e-02	6.342873e-05
2.202000e-02	6.344254e-05
2.203000e-02	6.345635e-05
2.204000e-02	6.347016e-05
2.205000e-02	6.348397e-05
2.206000e-02	6.349778e-05
2.207000e-02	6.351159e-05
2.208000e-02	6.352540e-05
2.209000e-02	6.353921e-05
2.210000e-02	6.355302e-05
2.211000e-02	6.356683e-05
2.212000e-02	6.358064e-05
2.213000e-02	6.359445e-05
2.214000e-02	6.360826e-05
2.215000e-02	6.362207e-05
2.216000e-02	6.363588e-05
2.217000e-02	6.364969e-05
2.218000e-02	6.366350e-05
2.219000e-02	6.367732e-05
2.220000e-02	6.369113e-05
2.221000e-02	6.370494e-05
2.222000e-02	6.371875e-05
2.223000e-02	6.373256e-05
2.224000e-02	6.374637e-05
2.225000e-02	6.376018e-05
2.226000e-02	6.377399e-05
2.227000e-02	6.378780e-05
2.228000e-02	6.380161e-05
2.229000e-02	6.381542e-05
2.230000e-02	6.382923e-05
2.231000e-02	6.384304e-05
2.232000e-02	6.385685e-05
2.233000e-02	6.387066e-05
2.234000e-02	6.388447e-05
2.235000e-02	6.389828e-05
2.236000e-02	6.391209e-05
2.237000e-02	6.392590e-05
2.238000e-02	6.393972e-05
2.239000e-02	6.395353e-05
2.240000e-02	6.396734e-05
2.241000e-02	6.398115e-05
2.242000e-02	6.399496e-05
2.243000e-02	6.400877e-05
2.244000e-02	6.402258e-05
2.245000e-02	6.403639e-05
2.246000e-02	6.405020e-05
2.247000e-02	6.406401e-05
2.248000e-02	6.407782e-05
2.249000e-02	6.409163e-05
2.250000e-02	6.410544e-05
2.251000e-02	6.411925e-05
2.252000e-02	6.413306e-05
2.253000e-02	6.414687e-05
2.254000e-02	6.416068e-05
2.255000e-02	6.417449e-05
2.256000e-02	6.418830e-05
2.257000e-02	6.420211e-05
2.258000e-02	6.421593e-05
2.259000e-02	6.422974e-05
2.260000e-02	6.424355e-05
2.261000e-02	6.425736e-05
2.262000e-02	6.427117e-05
2.263000e-02	6.428498e-05
2.264000e-02	6.429879e-05
2.265000e-02	6.431260e-05
2.266000e-02	6.432641e-05
2.267000e-02	6.434022e-05
2.268000e-02	6.435403e-05
2.269000e-02	6.436784e-05
2.270000e-02	6.438165e-05
2.271000e-02	6.439546e-05
2.272000e-02	6.440927e-05
2.273000e-02	6.442308e-05
2.274000e-02	6.443689e-05
2.275000e-02	6.445070e-05
2.276000e-02	6.446451e-05
2.277000e-02	6.447833e-05
2.278000e-02	6.449214e-05
2.279000e-02	6.450595e-05
2.280000e-02	6.451976e-05
2.281000e-02	6.453357e-05
2.282000e-02	6.454738e-05
2.283000e-02	6.456119e-05
2.284000e-02	6.457500e-05
2.285000e-02	6.458881e-05
2.286000e-02	6.460262e-05
2.287000e-02	6.461643e-05
2.288000e-02	6.463024e-05
2.289000e-02	6.464405e-05
2.290000e-02	6.465786e-05
2.291000e-02	6.467167e-05
2.292000e-02	6.468548e-05
2.293000e-02	6.469929e-05
2.294000e-02	6.471310e-05
2.295000e-02	6.472691e-05
2.296000e-02	6.474073e-05
2.297000e-02	6.475454e-05
2.298000e-02	6.476835e-05
2.299000e-02	6.478216e-05
2.300000e-02	6.479597e-05
2.301000e-02	6.481122e-05
2.302000e-02	6.482647e-05
2.303000e-02	6.484172e-05
2.304000e-02	6.485698e-05
2.305000e-02	6.487223e-05
2.306000e-02	6.488748e-05
2.307000e-02	6.490274e-05
2.308000e-02	6.491799e-05
2.309000e-02	6.493324e-05
2.310000e-02	6.494849e-05
2.311000e-02	6.496375e-05
2.312000e-02	6.497900e-05
2.313000e-02	6.499425e-05
2.314000e-02	6.500950e-05
2.315000e-02	6.502476e-05
2.316000e-02	6.504001e-05
2.317000e-02	6.505526e-05
2.318000e-02	6.507051e-05
2.319000e-02	6.508577e-05
2.320000e-02	6.510102e-05
2.321000e-02	6.511627e-05
2.322000e-02	6.513152e-05
2.323000e-02	6.514678e-05
2.324000e-02	6.516203e-05
2.325000e-02	6.517728e-05
2.326000e-02	6.519254e-05
2.327000e-02	6.520779e-05
2.328000e-02	6.522304e-05
2.329000e-02	6.523829e-05
2.330000e-02	6.525355e-05
2.331000e-02	6.526880e-05
2.332000e-02	6.528405e-05
2.333000e-02	6.529930e-05
2.334000e-02	6.531456e-05
2.335000e-02	6.532981e-05
2.336000e-02	6.534506e-05
2.337000e-02	6.536031e-05
2.338000e-02	6.537557e-05
2.339000e-02	6.539082e-05
2.340000e-02	6.540607e-05
2.341000e-02	6.542132e-05
2.342000e-02	6.543658e-05
2.343000e-02	6.545183e-05
2.344000e-02	6.546708e-05
2.345000e-02	6.548233e-05
2.346000e-02	6.549759e-05
2.347000e-02	6.551284e-05
2.348000e-02	6.552809e-05
2.349000e-02	6.554335e-05
2.350000e-02	6.555860e-05
2.351000e-02	6.557385e-05
2.352000e-02	6.558910e-05
2.353000e-02	6.560436e-05
2.354000e-02	6.561961e-05
2.355000e-02	6.563486e-05
2.356000e-02	6.565011e-05
2.357000e-02	6.566537e-05
2.358000e-02	6.568062e-05
2.359000e-02	6.569587e-05
2.360000e-02	6.571112e-05
2.361000e-02	6.572638e-05
2.362000e-02	6.574163e-05
2.363000e-02	6.575688e-05
2.364000e-02	6.577213e-05
2.365000e-02	6.578739e-05
2.366000e-02	6.580264e-05
2.367000e-02	6.581789e-05
2.368000e-02	6.583314e-05
2.369000e-02	6.584840e-05
2.370000e-02	6.586365e-05
2.371000e-02	6.587890e-05
2.372000e-02	6.589416e-05
2.373000e-02	6.590941e-05
2.374000e-02	6.592466e-05
2.375000e-02	6.593991e-05
2.376000e-02	6.595517e-05
2.377000e-02	6.597042e-05
2.378000e-02	6.598567e-05
2.379000e-02	6.600092e-05
2.380000e-02	6.601618e-05
2.381000e-02	6.603143e-05
2.382000e-02	6.604668e-05
2.383000e-02	6.606193e-05
2.384000e-02	6.607719e-05
2.385000e-02	6.609244e-05
2.386000e-02	6.610769e-05
2.387000e-02	6.612294e-05
2.388000e-02	6.613820e-05
2.389000e-02	6.615345e-05
2.390000e-02	6.616870e-05
2.391000e-02	6.618396e-05
2.392000e-02	6.619921e-05
2.393000e-02	6.621446e-05
2.394000e-02	6.622971e-05
2.395000e-02	6.624497e-05
2.396000e-02	6.626022e-05
2.397000e-02	6.627547e-05
2.398000e-02	6.629072e-05
2.399000e-02	6.630598e-05
2.400000e-02	6.632123e-05
2.401000e-02	6.633783e-05
2.402000e-02	6.635442e-05
2.403000e-02	6.637102e-05
2.404000e-02	6.638762e-05
2.405000e-02	6.640422e-05
2.406000e-02	6.642081e-05
2.407000e-02	6.643741e-05
2.408000e-02	6.645401e-05
2.409000e-02	6.647061e-05
2.410000e-02	6.648721e-05
2.411000e-02	6.650380e-05
2.412000e-02	6.652040e-05
2.413000e-02	6.653700e-05
2.414000e-02	6.655360e-05
2.415000e-02	6.657019e-05
2.416000e-02	6.658679e-05
2.417000e-02	6.660339e-05
2.418000e-02	6.661999e-05
2.419000e-02	6.663658e-05
2.420000e-02	6.665318e-05
2.421000e-02	6.666978e-05
2.422000e-02	6.668638e-05
2.423000e-02	6.670297e-05
2.424000e-02	6.671957e-05
2.425000e-02	6.673617e-05
2.426000e-02	6.675277e-05
2.427000e-02	6.676937e-05
2.428000e-02	6.678596e-05
2.429000e-02	6.680256e-05
2.430000e-02	6.681916e-05
2.431000e-02	6.683576e-05
2.432000e-02	6.685235e-05
2.433000e-02	6.686895e-05
2.434000e-02	6.688555e-05
2.435000e-02	6.690215e-05
2.436000e-02	6.691874e-05
2.437000e-02	6.693534e-05
2.438000e-02	6.695194e-05
2.439000e-02	6.696854e-05
2.440000e-02	6.698513e-05
2.441000e-02	6.700173e-05
2.442000e-02	6.701833e-05
2.443000e-02	6.703493e-05
2.444000e-02	6.705153e-05
2.445000e-02	6.706812e-05
2.446000e-02	6.708472e-05
2.447000e-02	6.710132e-05
2.448000e-02	6.711792e-05
2.449000e-02	6.713451e-05
2.450000e-02	6.715111e-05
2.451000e-02	6.716771e-05
2.452000e-02	6.718431e-05
2.453000e-02	6.720090e-05
2.454000e-02	6.721750e-05
2.455000e-02	6.723410e-05
2.456000e-02	6.725070e-05
2.457000e-02	6.726730e-05
2.458000e-02	6.728389e-05
2.459000e-02	6.730049e-05
2.460000e-02	6.731709e-05
2.461000e-02	6.733369e-05
2.462000e-02	6.735028e-05
2.463000e-02	6.736688e-05
2.464000e-02	6.738348e-05
2.465000e-02	6.740008e-05
2.466000e-02	6.741667e-05
2.467000e-02	6.743327e-05
2.468000e-02	6.744987e-05
2.469000e-02	6.746647e-05
2.470000e-02	6.748306e-05
2.471000e-02	6.749966e-05
2.472000e-02	6.751626e-05
2.473000e-02	6.753286e-05
2.474000e-02	6.754946e-05
2.475000e-02	6.756605e-05
2.476000e-02	6.758265e-05
2.477000e-02	6.759925e-05
2.478000e-02	6.761585e-05
2.479000e-02	6.763244e-05
2.480000e-02	6.764904e-05
2.481000e-02	6.766564e-05
2.482000e-02	6.768224e-05
2.483000e-02	6.769883e-05
2.484000e-02	6.771543e-05
2.485000e-02	6.773203e-05
2.486000e-02	6.774863e-05
2.487000e-02	6.776522e-05
2.488000e-02	6.778182e-05
2.489000e-02	6.779842e-05
2.490000e-02	6.781502e-05
2.491000e-02	6.783162e-05
2.492000e-02	6.784821e-05
2.493000e-02	6.786481e-05
2.494000e-02	6.788141e-05
2.495000e-02	6.789801e-05
2.496000e-02	6.791460e-05
2.497000e-02	6.793120e-05
2.498000e-02	6.794780e-05
2.499000e-02	6.796440e-05
