z1_new_m	d2_new_long_m
7.900000e-03	1.157411e-04
7.910000e-03	1.157490e-04
7.920000e-03	1.157570e-04
7.930000e-03	1.157649e-04
7.940000e-03	1.157729e-04
7.950000e-03	1.157808e-04
7.960000e-03	1.157888e-04
7.970000e-03	1.157967e-04
7.980000e-03	1.158047e-04
7.990000e-03	1.158126e-04
8.000000e-03	1.158206e-04
8.010000e-03	1.158826e-04
8.020000e-03	1.159445e-04
8.030000e-03	1.160065e-04
8.040000e-03	1.160685e-04
8.050000e-03	1.161304e-04
8.060000e-03	1.161924e-04
8.070000e-03	1.162544e-04
8.080000e-03	1.163163e-04
8.090000e-03	1.163783e-04
8.100000e-03	1.164402e-04
8.110000e-03	1.165022e-04
8.120000e-03	1.165642e-04
8.130000e-03	1.166261e-04
8.140000e-03	1.166881e-04
8.150000e-03	1.167501e-04
8.160000e-03	1.168120e-04
8.170000e-03	1.168740e-04
8.180000e-03	1.169360e-04
8.190000e-03	1.169979e-04
8.200000e-03	1.170599e-04
8.210000e-03	1.171219e-04
8.220000e-03	1.171838e-04
8.230000e-03	1.172458e-04
8.240000e-03	1.173078e-04
8.250000e-03	1.173697e-04
8.260000e-03	1.174317e-04
8.270000e-03	1.174937e-04
8.280000e-03	1.175556e-04
8.290000e-03	1.176176e-04
8.300000e-03	1.176796e-04
8.310000e-03	1.177415e-04
8.320000e-03	1.178035e-04
8.330000e-03	1.178655e-04
8.340000e-03	1.179274e-04
8.350000e-03	1.179894e-04
8.360000e-03	1.180514e-04
8.370000e-03	1.181133e-04
8.380000e-03	1.181753e-04
8.390000e-03	1.182373e-04
8.400000e-03	1.182992e-04
8.410000e-03	1.183612e-04
8.420000e-03	1.184232e-04
8.430000e-03	1.184851e-04
8.440000e-03	1.185471e-04
8.450000e-03	1.186091e-04
8.460000e-03	1.186710e-04
8.470000e-03	1.187330e-04
8.480000e-03	1.187950e-04
8.490000e-03	1.188569e-04
8.500000e-03	1.189189e-04
8.510000e-03	1.189809e-04
8.520000e-03	1.190428e-04
8.530000e-03	1.191048e-04
8.540000e-03	1.191668e-04
8.550000e-03	1.192287e-04
8.560000e-03	1.192907e-04
8.570000e-03	1.193527e-04
8.580000e-03	1.194146e-04
8.590000e-03	1.194766e-04
8.600000e-03	1.195386e-04
8.610000e-03	1.196005e-04
8.620000e-03	1.196625e-04
8.630000e-03	1.197245e-04
8.640000e-03	1.197864e-04
8.650000e-03	1.198484e-04
8.660000e-03	1.199104e-04
8.670000e-03	1.199723e-04
8.680000e-03	1.200343e-04
8.690000e-03	1.200963e-04
8.700000e-03	1.201582e-04
8.710000e-03	1.202202e-04
8.720000e-03	1.202822e-04
8.730000e-03	1.203441e-04
8.740000e-03	1.204061e-04
8.750000e-03	1.204681e-04
8.760000e-03	1.205300e-04
8.770000e-03	1.205920e-04
8.780000e-03	1.206540e-04
8.790000e-03	1.207159e-04
8.800000e-03	1.207779e-04
8.810000e-03	1.208399e-04
8.820000e-03	1.209018e-04
8.830000e-03	1.209638e-04
8.840000e-03	1.210258e-04
8.850000e-03	1.210877e-04
8.860000e-03	1.211497e-04
8.870000e-03	1.212116e-04
8.880000e-03	1.212736e-04
8.890000e-03	1.213356e-04
8.900000e-03	1.213975e-04
8.910000e-03	1.214595e-04
8.920000e-03	1.215215e-04
8.930000e-03	1.215834e-04
8.940000e-03	1.216454e-04
8.950000e-03	1.217074e-04
8.960000e-03	1.217693e-04
8.970000e-03	1.218313e-04
8.980000e-03	1.218933e-04
8.990000e-03	1.219552e-04
9.000000e-03	1.220172e-04
9.010000e-03	1.220792e-04
9.020000e-03	1.221411e-04
9.030000e-03	1.222031e-04
9.040000e-03	1.222651e-04
9.050000e-03	1.223270e-04
9.060000e-03	1.223890e-04
9.070000e-03	1.224510e-04
9.080000e-03	1.225129e-04
9.090000e-03	1.225749e-04
9.100000e-03	1.226369e-04
9.110000e-03	1.226988e-04
9.120000e-03	1.227608e-04
9.130000e-03	1.228228e-04
9.140000e-03	1.228847e-04
9.150000e-03	1.229467e-04
9.160000e-03	1.230087e-04
9.170000e-03	1.230706e-04
9.180000e-03	1.231326e-04
9.190000e-03	1.231946e-04
9.200000e-03	1.232565e-04
9.210000e-03	1.233185e-04
9.220000e-03	1.233805e-04
9.230000e-03	1.234424e-04
9.240000e-03	1.235044e-04
9.250000e-03	1.235664e-04
9.260000e-03	1.236283e-04
9.270000e-03	1.236903e-04
9.280000e-03	1.237523e-04
9.290000e-03	1.238142e-04
9.300000e-03	1.238762e-04
9.310000e-03	1.239382e-04
9.320000e-03	1.240001e-04
9.330000e-03	1.240621e-04
9.340000e-03	1.241241e-04
9.350000e-03	1.241860e-04
9.360000e-03	1.242480e-04
9.370000e-03	1.243100e-04
9.380000e-03	1.243719e-04
9.390000e-03	1.244339e-04
9.400000e-03	1.244959e-04
9.410000e-03	1.245578e-04
9.420000e-03	1.246198e-04
9.430000e-03	1.246818e-04
9.440000e-03	1.247437e-04
9.450000e-03	1.248057e-04
9.460000e-03	1.248677e-04
9.470000e-03	1.249296e-04
9.480000e-03	1.249916e-04
9.490000e-03	1.250536e-04
9.500000e-03	1.251155e-04
9.510000e-03	1.251775e-04
9.520000e-03	1.252395e-04
9.530000e-03	1.253014e-04
9.540000e-03	1.253634e-04
9.550000e-03	1.254254e-04
9.560000e-03	1.254873e-04
9.570000e-03	1.255493e-04
9.580000e-03	1.256113e-04
9.590000e-03	1.256732e-04
9.600000e-03	1.257352e-04
9.610000e-03	1.257971e-04
9.620000e-03	1.258591e-04
9.630000e-03	1.259211e-04
9.640000e-03	1.259830e-04
9.650000e-03	1.260450e-04
9.660000e-03	1.261070e-04
9.670000e-03	1.261689e-04
9.680000e-03	1.262309e-04
9.690000e-03	1.262929e-04
9.700000e-03	1.263548e-04
9.710000e-03	1.264168e-04
9.720000e-03	1.264788e-04
9.730000e-03	1.265407e-04
9.740000e-03	1.266027e-04
9.750000e-03	1.266647e-04
9.760000e-03	1.267266e-04
9.770000e-03	1.267886e-04
9.780000e-03	1.268506e-04
9.790000e-03	1.269125e-04
9.800000e-03	1.269745e-04
9.810000e-03	1.270365e-04
9.820000e-03	1.270984e-04
9.830000e-03	1.271604e-04
9.840000e-03	1.272224e-04
9.850000e-03	1.272843e-04
9.860000e-03	1.273463e-04
9.870000e-03	1.274083e-04
9.880000e-03	1.274702e-04
9.890000e-03	1.275322e-04
9.900000e-03	1.275942e-04
9.910000e-03	1.276561e-04
9.920000e-03	1.277181e-04
9.930000e-03	1.277801e-04
9.940000e-03	1.278420e-04
9.950000e-03	1.279040e-04
9.960000e-03	1.279660e-04
9.970000e-03	1.280279e-04
9.980000e-03	1.280899e-04
9.990000e-03	1.281519e-04
1.000000e-02	1.282138e-04
1.001000e-02	1.282758e-04
1.002000e-02	1.283378e-04
1.003000e-02	1.283997e-04
1.004000e-02	1.284617e-04
1.005000e-02	1.285237e-04
1.006000e-02	1.285856e-04
1.007000e-02	1.286476e-04
1.008000e-02	1.287096e-04
1.009000e-02	1.287715e-04
1.010000e-02	1.288335e-04
1.011000e-02	1.288955e-04
1.012000e-02	1.289574e-04
1.013000e-02	1.290194e-04
1.014000e-02	1.290814e-04
1.015000e-02	1.291433e-04
1.016000e-02	1.292053e-04
1.017000e-02	1.292673e-04
1.018000e-02	1.293292e-04
1.019000e-02	1.293912e-04
1.020000e-02	1.294532e-04
1.021000e-02	1.295151e-04
1.022000e-02	1.295771e-04
1.023000e-02	1.296391e-04
1.024000e-02	1.297010e-04
1.025000e-02	1.297630e-04
1.026000e-02	1.298250e-04
1.027000e-02	1.298869e-04
1.028000e-02	1.299489e-04
1.029000e-02	1.300109e-04
1.030000e-02	1.300728e-04
1.031000e-02	1.301348e-04
1.032000e-02	1.301968e-04
1.033000e-02	1.302587e-04
1.034000e-02	1.303207e-04
1.035000e-02	1.303827e-04
1.036000e-02	1.304446e-04
1.037000e-02	1.305066e-04
1.038000e-02	1.305685e-04
1.039000e-02	1.306305e-04
1.040000e-02	1.306925e-04
1.041000e-02	1.307544e-04
1.042000e-02	1.308164e-04
1.043000e-02	1.308784e-04
1.044000e-02	1.309403e-04
1.045000e-02	1.310023e-04
1.046000e-02	1.310643e-04
1.047000e-02	1.311262e-04
1.048000e-02	1.311882e-04
1.049000e-02	1.312502e-04
1.050000e-02	1.313121e-04
1.051000e-02	1.313741e-04
1.052000e-02	1.314361e-04
1.053000e-02	1.314980e-04
1.054000e-02	1.315600e-04
1.055000e-02	1.316220e-04
1.056000e-02	1.316839e-04
1.057000e-02	1.317459e-04
1.058000e-02	1.318079e-04
1.059000e-02	1.318698e-04
1.060000e-02	1.319318e-04
1.061000e-02	1.319938e-04
1.062000e-02	1.320557e-04
1.063000e-02	1.321177e-04
1.064000e-02	1.321797e-04
1.065000e-02	1.322416e-04
1.066000e-02	1.323036e-04
1.067000e-02	1.323656e-04
1.068000e-02	1.324275e-04
1.069000e-02	1.324895e-04
1.070000e-02	1.325515e-04
1.071000e-02	1.326134e-04
1.072000e-02	1.326754e-04
1.073000e-02	1.327374e-04
1.074000e-02	1.327993e-04
1.075000e-02	1.328613e-04
1.076000e-02	1.329233e-04
1.077000e-02	1.329852e-04
1.078000e-02	1.330472e-04
1.079000e-02	1.331092e-04
1.080000e-02	1.331711e-04
1.081000e-02	1.332331e-04
1.082000e-02	1.332951e-04
1.083000e-02	1.333570e-04
1.084000e-02	1.334190e-04
1.085000e-02	1.334810e-04
1.086000e-02	1.335429e-04
1.087000e-02	1.336049e-04
1.088000e-02	1.336669e-04
1.089000e-02	1.337288e-04
1.090000e-02	1.337908e-04
1.091000e-02	1.338528e-04
1.092000e-02	1.339147e-04
1.093000e-02	1.339767e-04
1.094000e-02	1.340387e-04
1.095000e-02	1.341006e-04
1.096000e-02	1.341626e-04
1.097000e-02	1.342246e-04
1.098000e-02	1.342865e-04
1.099000e-02	1.343485e-04
1.100000e-02	1.344105e-04
1.101000e-02	1.344724e-04
1.102000e-02	1.345344e-04
1.103000e-02	1.345964e-04
1.104000e-02	1.346583e-04
1.105000e-02	1.347203e-04
1.106000e-02	1.347823e-04
1.107000e-02	1.348442e-04
1.108000e-02	1.349062e-04
1.109000e-02	1.349682e-04
1.110000e-02	1.350301e-04
1.111000e-02	1.350921e-04
1.112000e-02	1.351540e-04
1.113000e-02	1.352160e-04
1.114000e-02	1.352780e-04
1.115000e-02	1.353399e-04
1.116000e-02	1.354019e-04
1.117000e-02	1.354639e-04
1.118000e-02	1.355258e-04
1.119000e-02	1.355878e-04
1.120000e-02	1.356498e-04
1.121000e-02	1.357117e-04
1.122000e-02	1.357737e-04
1.123000e-02	1.358357e-04
1.124000e-02	1.358976e-04
1.125000e-02	1.359596e-04
1.126000e-02	1.360216e-04
1.127000e-02	1.360835e-04
1.128000e-02	1.361455e-04
1.129000e-02	1.362075e-04
1.130000e-02	1.362694e-04
1.131000e-02	1.363314e-04
1.132000e-02	1.363934e-04
1.133000e-02	1.364553e-04
1.134000e-02	1.365173e-04
1.135000e-02	1.365793e-04
1.136000e-02	1.366412e-04
1.137000e-02	1.367032e-04
1.138000e-02	1.367652e-04
1.139000e-02	1.368271e-04
1.140000e-02	1.368891e-04
1.141000e-02	1.369511e-04
1.142000e-02	1.370130e-04
1.143000e-02	1.370750e-04
1.144000e-02	1.371370e-04
1.145000e-02	1.371989e-04
1.146000e-02	1.372609e-04
1.147000e-02	1.373229e-04
1.148000e-02	1.373848e-04
1.149000e-02	1.374468e-04
1.150000e-02	1.375088e-04
1.151000e-02	1.375707e-04
1.152000e-02	1.376327e-04
1.153000e-02	1.376947e-04
1.154000e-02	1.377566e-04
1.155000e-02	1.378186e-04
1.156000e-02	1.378806e-04
1.157000e-02	1.379425e-04
1.158000e-02	1.380045e-04
1.159000e-02	1.380665e-04
1.160000e-02	1.381284e-04
1.161000e-02	1.381904e-04
1.162000e-02	1.382524e-04
1.163000e-02	1.383143e-04
1.164000e-02	1.383763e-04
1.165000e-02	1.384383e-04
1.166000e-02	1.385002e-04
1.167000e-02	1.385622e-04
1.168000e-02	1.386242e-04
1.169000e-02	1.386861e-04
1.170000e-02	1.387481e-04
1.171000e-02	1.388101e-04
1.172000e-02	1.388720e-04
1.173000e-02	1.389340e-04
1.174000e-02	1.389960e-04
1.175000e-02	1.390579e-04
1.176000e-02	1.391199e-04
1.177000e-02	1.391819e-04
1.178000e-02	1.392438e-04
1.179000e-02	1.393058e-04
1.180000e-02	1.393678e-04
1.181000e-02	1.394297e-04
1.182000e-02	1.394917e-04
1.183000e-02	1.395537e-04
1.184000e-02	1.396156e-04
1.185000e-02	1.396776e-04
1.186000e-02	1.397396e-04
1.187000e-02	1.398015e-04
1.188000e-02	1.398635e-04
1.189000e-02	1.399254e-04
1.190000e-02	1.399874e-04
1.191000e-02	1.400494e-04
1.192000e-02	1.401113e-04
1.193000e-02	1.401733e-04
1.194000e-02	1.402353e-04
1.195000e-02	1.402972e-04
1.196000e-02	1.403592e-04
1.197000e-02	1.404212e-04
1.198000e-02	1.404831e-04
1.199000e-02	1.405451e-04
1.200000e-02	1.406071e-04
1.201000e-02	1.406690e-04
1.202000e-02	1.407310e-04
1.203000e-02	1.407930e-04
1.204000e-02	1.408549e-04
1.205000e-02	1.409169e-04
1.206000e-02	1.409789e-04
1.207000e-02	1.410408e-04
1.208000e-02	1.411028e-04
1.209000e-02	1.411648e-04
1.210000e-02	1.412267e-04
1.211000e-02	1.412887e-04
1.212000e-02	1.413507e-04
1.213000e-02	1.414126e-04
1.214000e-02	1.414746e-04
1.215000e-02	1.415366e-04
1.216000e-02	1.415985e-04
1.217000e-02	1.416605e-04
1.218000e-02	1.417225e-04
1.219000e-02	1.417844e-04
1.220000e-02	1.418464e-04
1.221000e-02	1.419084e-04
1.222000e-02	1.419703e-04
1.223000e-02	1.420323e-04
1.224000e-02	1.420943e-04
1.225000e-02	1.421562e-04
1.226000e-02	1.422182e-04
1.227000e-02	1.422802e-04
1.228000e-02	1.423421e-04
1.229000e-02	1.424041e-04
1.230000e-02	1.424661e-04
1.231000e-02	1.425280e-04
1.232000e-02	1.425900e-04
1.233000e-02	1.426520e-04
1.234000e-02	1.427139e-04
1.235000e-02	1.427759e-04
1.236000e-02	1.428379e-04
1.237000e-02	1.428998e-04
1.238000e-02	1.429618e-04
1.239000e-02	1.430238e-04
1.240000e-02	1.430857e-04
1.241000e-02	1.431477e-04
1.242000e-02	1.432097e-04
1.243000e-02	1.432716e-04
1.244000e-02	1.433336e-04
1.245000e-02	1.433956e-04
1.246000e-02	1.434575e-04
1.247000e-02	1.435195e-04
1.248000e-02	1.435815e-04
1.249000e-02	1.436434e-04
1.250000e-02	1.437054e-04
1.251000e-02	1.437674e-04
1.252000e-02	1.438293e-04
1.253000e-02	1.438913e-04
1.254000e-02	1.439533e-04
1.255000e-02	1.440152e-04
1.256000e-02	1.440772e-04
1.257000e-02	1.441392e-04
1.258000e-02	1.442011e-04
1.259000e-02	1.442631e-04
1.260000e-02	1.443251e-04
1.261000e-02	1.443870e-04
1.262000e-02	1.444490e-04
1.263000e-02	1.445109e-04
1.264000e-02	1.445729e-04
1.265000e-02	1.446349e-04
1.266000e-02	1.446968e-04
1.267000e-02	1.447588e-04
1.268000e-02	1.448208e-04
1.269000e-02	1.448827e-04
1.270000e-02	1.449447e-04
1.271000e-02	1.450067e-04
1.272000e-02	1.450686e-04
1.273000e-02	1.451306e-04
1.274000e-02	1.451926e-04
1.275000e-02	1.452545e-04
1.276000e-02	1.453165e-04
1.277000e-02	1.453785e-04
1.278000e-02	1.454404e-04
1.279000e-02	1.455024e-04
1.280000e-02	1.455644e-04
1.281000e-02	1.456263e-04
1.282000e-02	1.456883e-04
1.283000e-02	1.457503e-04
1.284000e-02	1.458122e-04
1.285000e-02	1.458742e-04
1.286000e-02	1.459362e-04
1.287000e-02	1.459981e-04
1.288000e-02	1.460601e-04
1.289000e-02	1.461221e-04
1.290000e-02	1.461840e-04
1.291000e-02	1.462460e-04
1.292000e-02	1.463080e-04
1.293000e-02	1.463699e-04
1.294000e-02	1.464319e-04
1.295000e-02	1.464939e-04
1.296000e-02	1.465558e-04
1.297000e-02	1.466178e-04
1.298000e-02	1.466798e-04
1.299000e-02	1.467417e-04
1.300000e-02	1.468037e-04
1.301000e-02	1.468657e-04
1.302000e-02	1.469276e-04
1.303000e-02	1.469896e-04
1.304000e-02	1.470516e-04
1.305000e-02	1.471135e-04
1.306000e-02	1.471755e-04
1.307000e-02	1.472375e-04
1.308000e-02	1.472994e-04
1.309000e-02	1.473614e-04
1.310000e-02	1.474234e-04
1.311000e-02	1.474853e-04
1.312000e-02	1.475473e-04
1.313000e-02	1.476093e-04
1.314000e-02	1.476712e-04
1.315000e-02	1.477332e-04
1.316000e-02	1.477952e-04
1.317000e-02	1.478571e-04
1.318000e-02	1.479191e-04
1.319000e-02	1.479811e-04
1.320000e-02	1.480430e-04
1.321000e-02	1.481050e-04
1.322000e-02	1.481670e-04
1.323000e-02	1.482289e-04
1.324000e-02	1.482909e-04
1.325000e-02	1.483529e-04
1.326000e-02	1.484148e-04
1.327000e-02	1.484768e-04
1.328000e-02	1.485388e-04
1.329000e-02	1.486007e-04
1.330000e-02	1.486627e-04
1.331000e-02	1.487247e-04
1.332000e-02	1.487866e-04
1.333000e-02	1.488486e-04
1.334000e-02	1.489106e-04
1.335000e-02	1.489725e-04
1.336000e-02	1.490345e-04
1.337000e-02	1.490965e-04
1.338000e-02	1.491584e-04
1.339000e-02	1.492204e-04
1.340000e-02	1.492823e-04
1.341000e-02	1.493443e-04
1.342000e-02	1.494063e-04
1.343000e-02	1.494682e-04
1.344000e-02	1.495302e-04
1.345000e-02	1.495922e-04
1.346000e-02	1.496541e-04
1.347000e-02	1.497161e-04
1.348000e-02	1.497781e-04
1.349000e-02	1.498400e-04
1.350000e-02	1.499020e-04
1.351000e-02	1.499640e-04
1.352000e-02	1.500259e-04
1.353000e-02	1.500879e-04
1.354000e-02	1.501499e-04
1.355000e-02	1.502118e-04
1.356000e-02	1.502738e-04
1.357000e-02	1.503358e-04
1.358000e-02	1.503977e-04
1.359000e-02	1.504597e-04
1.360000e-02	1.505217e-04
1.361000e-02	1.505836e-04
1.362000e-02	1.506456e-04
1.363000e-02	1.507076e-04
1.364000e-02	1.507695e-04
1.365000e-02	1.508315e-04
1.366000e-02	1.508935e-04
1.367000e-02	1.509554e-04
1.368000e-02	1.510174e-04
1.369000e-02	1.510794e-04
1.370000e-02	1.511413e-04
1.371000e-02	1.512033e-04
1.372000e-02	1.512653e-04
1.373000e-02	1.513272e-04
1.374000e-02	1.513892e-04
1.375000e-02	1.514512e-04
1.376000e-02	1.515131e-04
1.377000e-02	1.515751e-04
1.378000e-02	1.516371e-04
1.379000e-02	1.516990e-04
1.380000e-02	1.517610e-04
1.381000e-02	1.518230e-04
1.382000e-02	1.518849e-04
1.383000e-02	1.519469e-04
1.384000e-02	1.520089e-04
1.385000e-02	1.520708e-04
1.386000e-02	1.521328e-04
1.387000e-02	1.521948e-04
1.388000e-02	1.522567e-04
1.389000e-02	1.523187e-04
1.390000e-02	1.523807e-04
1.391000e-02	1.524426e-04
1.392000e-02	1.525046e-04
1.393000e-02	1.525666e-04
1.394000e-02	1.526285e-04
1.395000e-02	1.526905e-04
1.396000e-02	1.527525e-04
1.397000e-02	1.528144e-04
1.398000e-02	1.528764e-04
1.399000e-02	1.529384e-04
1.400000e-02	1.530003e-04
1.401000e-02	1.530623e-04
1.402000e-02	1.531243e-04
1.403000e-02	1.531862e-04
1.404000e-02	1.532482e-04
1.405000e-02	1.533102e-04
1.406000e-02	1.533721e-04
1.407000e-02	1.534341e-04
1.408000e-02	1.534961e-04
1.409000e-02	1.535580e-04
1.410000e-02	1.536200e-04
1.411000e-02	1.536820e-04
1.412000e-02	1.537439e-04
1.413000e-02	1.538059e-04
1.414000e-02	1.538678e-04
1.415000e-02	1.539298e-04
1.416000e-02	1.539918e-04
1.417000e-02	1.540537e-04
1.418000e-02	1.541157e-04
1.419000e-02	1.541777e-04
1.420000e-02	1.542396e-04
1.421000e-02	1.543016e-04
1.422000e-02	1.543636e-04
1.423000e-02	1.544255e-04
1.424000e-02	1.544875e-04
1.425000e-02	1.545495e-04
1.426000e-02	1.546114e-04
1.427000e-02	1.546734e-04
1.428000e-02	1.547354e-04
1.429000e-02	1.547973e-04
1.430000e-02	1.548593e-04
1.431000e-02	1.549213e-04
1.432000e-02	1.549832e-04
1.433000e-02	1.550452e-04
1.434000e-02	1.551072e-04
1.435000e-02	1.551691e-04
1.436000e-02	1.552311e-04
1.437000e-02	1.552931e-04
1.438000e-02	1.553550e-04
1.439000e-02	1.554170e-04
1.440000e-02	1.554790e-04
1.441000e-02	1.555409e-04
1.442000e-02	1.556029e-04
1.443000e-02	1.556649e-04
1.444000e-02	1.557268e-04
1.445000e-02	1.557888e-04
1.446000e-02	1.558508e-04
1.447000e-02	1.559127e-04
1.448000e-02	1.559747e-04
1.449000e-02	1.560367e-04
1.450000e-02	1.560986e-04
1.451000e-02	1.561606e-04
1.452000e-02	1.562226e-04
1.453000e-02	1.562845e-04
1.454000e-02	1.563465e-04
1.455000e-02	1.564085e-04
1.456000e-02	1.564704e-04
1.457000e-02	1.565324e-04
1.458000e-02	1.565944e-04
1.459000e-02	1.566563e-04
1.460000e-02	1.567183e-04
1.461000e-02	1.567803e-04
1.462000e-02	1.568422e-04
1.463000e-02	1.569042e-04
1.464000e-02	1.569662e-04
1.465000e-02	1.570281e-04
1.466000e-02	1.570901e-04
1.467000e-02	1.571521e-04
1.468000e-02	1.572140e-04
1.469000e-02	1.572760e-04
1.470000e-02	1.573380e-04
1.471000e-02	1.573999e-04
1.472000e-02	1.574619e-04
1.473000e-02	1.575239e-04
1.474000e-02	1.575858e-04
1.475000e-02	1.576478e-04
1.476000e-02	1.577098e-04
1.477000e-02	1.577717e-04
1.478000e-02	1.578337e-04
1.479000e-02	1.578957e-04
1.480000e-02	1.579576e-04
1.481000e-02	1.580196e-04
1.482000e-02	1.580816e-04
1.483000e-02	1.581435e-04
1.484000e-02	1.582055e-04
1.485000e-02	1.582675e-04
1.486000e-02	1.583294e-04
1.487000e-02	1.583914e-04
1.488000e-02	1.584534e-04
1.489000e-02	1.585153e-04
1.490000e-02	1.585773e-04
1.491000e-02	1.586392e-04
1.492000e-02	1.587012e-04
1.493000e-02	1.587632e-04
1.494000e-02	1.588251e-04
1.495000e-02	1.588871e-04
1.496000e-02	1.589491e-04
1.497000e-02	1.590110e-04
1.498000e-02	1.590730e-04
1.499000e-02	1.591350e-04
1.500000e-02	1.591969e-04
1.501000e-02	1.592589e-04
1.502000e-02	1.593209e-04
1.503000e-02	1.593828e-04
1.504000e-02	1.594448e-04
1.505000e-02	1.595068e-04
1.506000e-02	1.595687e-04
1.507000e-02	1.596307e-04
1.508000e-02	1.596927e-04
1.509000e-02	1.597546e-04
1.510000e-02	1.598166e-04
1.511000e-02	1.598786e-04
1.512000e-02	1.599405e-04
1.513000e-02	1.600025e-04
1.514000e-02	1.600645e-04
1.515000e-02	1.601264e-04
1.516000e-02	1.601884e-04
1.517000e-02	1.602504e-04
1.518000e-02	1.603123e-04
1.519000e-02	1.603743e-04
1.520000e-02	1.604363e-04
1.521000e-02	1.604982e-04
1.522000e-02	1.605602e-04
1.523000e-02	1.606222e-04
1.524000e-02	1.606841e-04
1.525000e-02	1.607461e-04
1.526000e-02	1.608081e-04
1.527000e-02	1.608700e-04
1.528000e-02	1.609320e-04
1.529000e-02	1.609940e-04
1.530000e-02	1.610559e-04
1.531000e-02	1.611179e-04
1.532000e-02	1.611799e-04
1.533000e-02	1.612418e-04
1.534000e-02	1.613038e-04
1.535000e-02	1.613658e-04
1.536000e-02	1.614277e-04
1.537000e-02	1.614897e-04
1.538000e-02	1.615517e-04
1.539000e-02	1.616136e-04
1.540000e-02	1.616756e-04
1.541000e-02	1.617376e-04
1.542000e-02	1.617995e-04
1.543000e-02	1.618615e-04
1.544000e-02	1.619235e-04
1.545000e-02	1.619854e-04
1.546000e-02	1.620474e-04
1.547000e-02	1.621094e-04
1.548000e-02	1.621713e-04
1.549000e-02	1.622333e-04
1.550000e-02	1.622953e-04
1.551000e-02	1.623572e-04
1.552000e-02	1.624192e-04
1.553000e-02	1.624812e-04
1.554000e-02	1.625431e-04
1.555000e-02	1.626051e-04
1.556000e-02	1.626671e-04
1.557000e-02	1.627290e-04
1.558000e-02	1.627910e-04
1.559000e-02	1.628530e-04
1.560000e-02	1.629149e-04
1.561000e-02	1.629769e-04
1.562000e-02	1.630389e-04
1.563000e-02	1.631008e-04
1.564000e-02	1.631628e-04
1.565000e-02	1.632247e-04
1.566000e-02	1.632867e-04
1.567000e-02	1.633487e-04
1.568000e-02	1.634106e-04
1.569000e-02	1.634726e-04
1.570000e-02	1.635346e-04
1.571000e-02	1.635965e-04
1.572000e-02	1.636585e-04
1.573000e-02	1.637205e-04
1.574000e-02	1.637824e-04
1.575000e-02	1.638444e-04
1.576000e-02	1.639064e-04
1.577000e-02	1.639683e-04
1.578000e-02	1.640303e-04
1.579000e-02	1.640923e-04
1.580000e-02	1.641542e-04
1.581000e-02	1.642162e-04
1.582000e-02	1.642782e-04
1.583000e-02	1.643401e-04
1.584000e-02	1.644021e-04
1.585000e-02	1.644641e-04
1.586000e-02	1.645260e-04
1.587000e-02	1.645880e-04
1.588000e-02	1.646500e-04
1.589000e-02	1.647119e-04
1.590000e-02	1.647739e-04
1.591000e-02	1.648359e-04
1.592000e-02	1.648978e-04
1.593000e-02	1.649598e-04
1.594000e-02	1.650218e-04
1.595000e-02	1.650837e-04
1.596000e-02	1.651457e-04
1.597000e-02	1.652077e-04
1.598000e-02	1.652696e-04
1.599000e-02	1.653316e-04
1.600000e-02	1.653936e-04
1.601000e-02	1.654555e-04
1.602000e-02	1.655175e-04
1.603000e-02	1.655795e-04
1.604000e-02	1.656414e-04
1.605000e-02	1.657034e-04
1.606000e-02	1.657654e-04
1.607000e-02	1.658273e-04
1.608000e-02	1.658893e-04
1.609000e-02	1.659513e-04
1.610000e-02	1.660132e-04
1.611000e-02	1.660752e-04
1.612000e-02	1.661372e-04
1.613000e-02	1.661991e-04
1.614000e-02	1.662611e-04
1.615000e-02	1.663231e-04
1.616000e-02	1.663850e-04
1.617000e-02	1.664470e-04
1.618000e-02	1.665090e-04
1.619000e-02	1.665709e-04
1.620000e-02	1.666329e-04
1.621000e-02	1.666949e-04
1.622000e-02	1.667568e-04
1.623000e-02	1.668188e-04
1.624000e-02	1.668808e-04
1.625000e-02	1.669427e-04
1.626000e-02	1.670047e-04
1.627000e-02	1.670667e-04
1.628000e-02	1.671286e-04
1.629000e-02	1.671906e-04
1.630000e-02	1.672526e-04
1.631000e-02	1.673145e-04
1.632000e-02	1.673765e-04
1.633000e-02	1.674385e-04
1.634000e-02	1.675004e-04
1.635000e-02	1.675624e-04
1.636000e-02	1.676244e-04
1.637000e-02	1.676863e-04
1.638000e-02	1.677483e-04
1.639000e-02	1.678103e-04
1.640000e-02	1.678722e-04
1.641000e-02	1.679342e-04
1.642000e-02	1.679961e-04
1.643000e-02	1.680581e-04
1.644000e-02	1.681201e-04
1.645000e-02	1.681820e-04
1.646000e-02	1.682440e-04
1.647000e-02	1.683060e-04
1.648000e-02	1.683679e-04
1.649000e-02	1.684299e-04
1.650000e-02	1.684919e-04
1.651000e-02	1.685538e-04
1.652000e-02	1.686158e-04
1.653000e-02	1.686778e-04
1.654000e-02	1.687397e-04
1.655000e-02	1.688017e-04
1.656000e-02	1.688637e-04
1.657000e-02	1.689256e-04
1.658000e-02	1.689876e-04
1.659000e-02	1.690496e-04
1.660000e-02	1.691115e-04
1.661000e-02	1.691735e-04
1.662000e-02	1.692355e-04
1.663000e-02	1.692974e-04
